,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
17,2019-05-30 17:00:00,63.4,85.25,20.398819665700252,7.2,1006.5,100.0,7.6,Overcast,0.0,EDT,N.Y.C.,61761,6345.2
18,2019-05-30 18:00:00,62.5,91.18,20.39872146014024,4.6,1006.0,100.0,1.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6354.0
19,2019-05-30 19:00:00,63.0,93.14,20.39855245783235,6.9,1006.0,93.4,2.6,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6180.5
20,2019-05-30 20:00:00,62.4,94.84,20.398602524401774,2.6,1005.4,88.1,7.3,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5986.7
21,2019-05-30 21:00:00,62.4,95.2,20.398665905144167,2.4,1005.4,97.5,5.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5861.0
22,2019-05-30 22:00:00,63.2,95.97,20.39867240264376,2.8,1005.6,99.0,5.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5600.6
23,2019-05-30 23:00:00,63.6,95.38,20.398642950032457,2.3,1005.1,94.7,4.4,Overcast,0.0,EDT,N.Y.C.,61761,5260.1
0,2019-05-31 00:00:00,64.8,96.03,20.398627248010904,1.1,1004.7,97.5,4.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4930.8
1,2019-05-31 01:00:00,64.0,98.02,20.39864220604661,3.4,1004.4,94.4,2.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4612.2
2,2019-05-31 02:00:00,64.1,95.46,20.39865014237558,7.0,1004.4,79.3,2.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,4396.9
3,2019-05-31 03:00:00,64.5,94.82,20.398646989821863,8.2,1004.3,68.6,3.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4368.7
4,2019-05-31 04:00:00,64.1,95.35,20.398641907257485,2.2,1004.5,29.0,4.3,Partially cloudy,0.0,EDT,N.Y.C.,61761,4294.5
5,2019-05-31 05:00:00,63.4,94.78,19.682201415585407,4.9,1004.8,8.8,5.1,Clear,0.0,EDT,N.Y.C.,61761,4350.2
6,2019-05-31 06:00:00,63.8,93.29,19.562797110181155,3.2,1005.8,4.4,6.9,Clear,0.0,EDT,N.Y.C.,61761,4673.0
7,2019-05-31 07:00:00,65.0,88.82,19.462991080745926,6.4,1006.5,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5333.6
8,2019-05-31 08:00:00,66.6,86.04,19.329325500513114,3.0,1007.0,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5963.7
9,2019-05-31 09:00:00,68.9,77.0,16.1,3.6,1007.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6372.0
10,2019-05-31 10:00:00,71.5,66.74,18.972885851170933,3.1,1007.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6590.9
11,2019-05-31 11:00:00,73.6,60.93,19.7,5.1,1008.4,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6739.1
12,2019-05-31 12:00:00,75.6,52.92,18.644200405404998,6.6,1008.7,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6844.3
13,2019-05-31 13:00:00,77.9,48.95,18.47805882244129,2.8,1008.7,30.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6915.5
14,2019-05-31 14:00:00,77.9,46.35,18.35644929700246,2.4,1008.3,30.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6988.1
15,2019-05-31 15:00:00,77.6,46.29,18.67879919657424,4.4,1007.8,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7064.1
16,2019-05-31 16:00:00,79.2,43.52,18.3,9.0,1007.3,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7114.8
17,2019-05-31 17:00:00,79.0,42.91,18.3,5.4,1007.2,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7149.5
18,2019-05-31 18:00:00,79.1,43.38,18.4226614632036,11.3,1007.2,12.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,7022.8
19,2019-05-31 19:00:00,76.8,49.22,18.41158199135606,10.2,1007.4,17.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6717.4
20,2019-05-31 20:00:00,76.2,49.61,18.42260853022678,6.4,1007.9,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,6528.4
21,2019-05-31 21:00:00,74.3,54.71,18.37137039695729,4.8,1008.4,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6385.5
22,2019-05-31 22:00:00,73.6,56.29,18.385644476348745,4.3,1009.0,12.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,6141.8
23,2019-05-31 23:00:00,72.9,57.73,18.402773371618494,4.7,1008.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5826.6
0,2019-06-01 00:00:00,71.2,60.82,18.398795753301474,1.1,1009.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5456.4
1,2019-06-01 01:00:00,70.6,63.35,18.396238505690555,2.8,1009.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5118.0
2,2019-06-01 02:00:00,69.5,65.22,18.39096450078331,4.7,1009.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4874.0
3,2019-06-01 03:00:00,67.8,70.39,18.394883321548516,5.6,1008.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4699.8
4,2019-06-01 04:00:00,66.1,74.06,18.396731090588467,4.7,1008.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4586.7
5,2019-06-01 05:00:00,64.6,80.62,18.395522634382466,2.7,1009.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4528.8
6,2019-06-01 06:00:00,63.9,78.55,18.394868010598664,5.3,1010.4,36.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4523.0
7,2019-06-01 07:00:00,64.0,77.19,18.394593911580284,3.0,1010.8,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4730.7
8,2019-06-01 08:00:00,66.4,65.62,18.39531979373968,2.7,1010.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5030.9
9,2019-06-01 09:00:00,68.2,61.06,18.39540708817791,5.1,1011.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5334.8
10,2019-06-01 10:00:00,69.9,55.88,18.3951422876958,2.3,1011.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5609.8
11,2019-06-01 11:00:00,72.7,49.95,18.39506621835847,5.9,1011.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5811.8
12,2019-06-01 12:00:00,75.1,48.13,18.395105859910426,2.6,1010.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5996.2
13,2019-06-01 13:00:00,75.8,47.69,18.39520824957646,6.7,1010.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6035.7
14,2019-06-01 14:00:00,77.8,42.38,18.39518594074381,3.2,1009.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6076.3
15,2019-06-01 15:00:00,77.6,44.53,18.395141711256993,6.1,1008.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6106.3
16,2019-06-01 16:00:00,77.1,45.35,18.395141595969232,6.2,1008.3,29.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6042.0
17,2019-06-01 17:00:00,73.9,50.06,18.395156671491385,5.4,1008.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5978.9
18,2019-06-01 18:00:00,72.6,56.12,18.395166833807576,5.5,1008.3,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5911.4
19,2019-06-01 19:00:00,70.6,65.67,18.3951585506538,5.5,1008.3,31.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5819.7
20,2019-06-01 20:00:00,70.4,64.76,18.3951530726358,6.1,1008.5,24.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5733.4
21,2019-06-01 21:00:00,68.5,71.93,18.395155344911558,4.4,1008.7,84.7,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,5766.2
22,2019-06-01 22:00:00,67.2,78.56,18.395158094700026,2.6,1009.0,81.4,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,5646.5
23,2019-06-01 23:00:00,68.2,76.41,18.39515837934175,1.6,1008.9,89.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5460.4
0,2019-06-02 00:00:00,68.2,76.41,18.395156688448587,2.1,1008.8,80.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5190.3
1,2019-06-02 01:00:00,68.9,74.9,18.395156316007547,2.2,1008.1,52.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4960.5
2,2019-06-02 02:00:00,67.2,81.57,18.39515696468189,2.1,1007.4,13.9,8.8,Clear,0.0,EDT,N.Y.C.,61761,4757.1
3,2019-06-02 03:00:00,67.5,81.86,18.39515728863596,1.3,1006.7,17.0,7.4,Clear,0.0,EDT,N.Y.C.,61761,4579.6
4,2019-06-02 04:00:00,66.3,85.22,18.395157127423147,4.7,1006.2,22.2,6.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,4477.5
5,2019-06-02 05:00:00,66.1,84.78,18.395156877039426,4.5,1006.2,56.2,6.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4437.5
6,2019-06-02 06:00:00,64.6,89.12,18.395156914757596,4.9,1006.7,20.7,4.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,4410.3
7,2019-06-02 07:00:00,64.9,88.85,18.395157034507605,2.1,1006.9,24.3,4.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,4588.4
8,2019-06-02 08:00:00,66.7,83.39,19.162630873727288,5.2,1006.8,27.9,4.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,4816.4
9,2019-06-02 09:00:00,68.7,78.61,19.29054313790918,2.2,1007.2,27.9,4.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,5136.5
10,2019-06-02 10:00:00,71.8,65.17,19.734092119705874,3.0,1007.4,25.9,8.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,5503.2
11,2019-06-02 11:00:00,75.0,55.1,20.309697510075942,4.9,1007.2,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5745.4
12,2019-06-02 12:00:00,78.3,47.22,23.0,2.9,1007.0,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,5992.9
13,2019-06-02 13:00:00,79.1,48.41,20.987120455177283,9.4,1006.2,34.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6122.5
14,2019-06-02 14:00:00,80.2,42.24,21.5,8.4,1005.4,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,6208.0
15,2019-06-02 15:00:00,81.8,38.77,23.0,12.4,1004.6,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,6282.5
16,2019-06-02 16:00:00,80.1,46.23,21.799545423607604,10.6,1004.1,22.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6381.1
17,2019-06-02 17:00:00,78.8,48.36,21.9,9.3,1003.9,70.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6400.6
18,2019-06-02 18:00:00,71.0,80.59,21.9,7.3,1003.7,58.5,5.2,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6292.2
19,2019-06-02 19:00:00,72.7,73.93,22.366590903934604,4.0,1004.0,42.8,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6330.6
20,2019-06-02 20:00:00,73.6,65.75,22.511022721257035,6.8,1004.2,54.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6228.2
21,2019-06-02 21:00:00,73.8,65.3,22.196737006971322,7.2,1004.8,54.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6285.8
22,2019-06-02 22:00:00,67.3,84.53,24.1,11.1,1006.9,65.7,2.0,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6082.6
23,2019-06-02 23:00:00,65.4,84.49,22.31239177202716,6.2,1007.4,85.4,9.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5686.5
0,2019-06-03 00:00:00,63.4,76.07,22.38112373403169,8.3,1007.9,61.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5220.1
1,2019-06-03 01:00:00,63.1,61.86,20.8,7.1,1008.1,75.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4843.1
2,2019-06-03 02:00:00,62.7,57.97,22.281708752171696,6.2,1008.0,82.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4634.1
3,2019-06-03 03:00:00,61.4,60.99,22.29587070970509,7.1,1008.1,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4475.0
4,2019-06-03 04:00:00,59.7,68.23,21.995182494655936,6.3,1008.6,41.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4394.9
5,2019-06-03 05:00:00,59.1,66.23,21.9,6.7,1009.2,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4473.4
6,2019-06-03 06:00:00,58.2,67.92,21.854552391306544,3.2,1010.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4741.2
7,2019-06-03 07:00:00,58.7,68.03,21.804552391306544,7.0,1011.2,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5306.8
8,2019-06-03 08:00:00,60.9,55.31,22.57859399813916,6.8,1011.9,15.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5793.1
9,2019-06-03 09:00:00,62.9,46.21,22.341610159426022,6.2,1012.3,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,6121.9
10,2019-06-03 10:00:00,65.0,44.74,22.27547877113092,7.7,1011.7,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,6323.9
11,2019-06-03 11:00:00,66.6,40.93,20.5,10.5,1012.3,75.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6406.2
12,2019-06-03 12:00:00,67.2,39.0,27.7,10.1,1012.6,51.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6400.0
13,2019-06-03 13:00:00,67.5,38.07,20.4,10.0,1012.4,48.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6415.6
14,2019-06-03 14:00:00,68.9,29.6,21.4,11.8,1012.0,28.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6449.2
15,2019-06-03 15:00:00,70.2,24.67,22.9,13.3,1012.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6421.7
16,2019-06-03 16:00:00,69.8,23.14,23.5,13.0,1012.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6493.8
17,2019-06-03 17:00:00,69.1,23.26,25.8,12.8,1012.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6501.7
18,2019-06-03 18:00:00,68.9,26.17,24.5,14.2,1013.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6405.2
19,2019-06-03 19:00:00,67.5,29.39,17.2,10.1,1014.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6135.7
20,2019-06-03 20:00:00,66.3,30.47,17.2,8.3,1015.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5904.5
21,2019-06-03 21:00:00,64.7,34.42,21.64,10.8,1016.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5800.9
22,2019-06-03 22:00:00,63.4,36.34,21.268,3.6,1016.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5556.0
23,2019-06-03 23:00:00,62.1,39.81,20.361600000000003,5.3,1017.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5207.6
0,2019-06-04 00:00:00,61.7,41.27,19.533920000000002,3.3,1017.5,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4789.7
1,2019-06-04 01:00:00,59.2,45.0,20.000704000000002,2.2,1017.5,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4478.7
2,2019-06-04 02:00:00,58.6,46.99,20.5608448,2.7,1017.8,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4261.4
3,2019-06-04 03:00:00,57.0,52.99,20.34501376,4.8,1018.3,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4136.7
4,2019-06-04 04:00:00,56.7,50.64,20.160416512,5.7,1018.3,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4040.4
5,2019-06-04 05:00:00,55.6,52.23,20.1201798144,4.7,1018.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4113.3
6,2019-06-04 06:00:00,55.0,56.4,20.23743177728,6.4,1019.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4379.9
7,2019-06-04 07:00:00,55.7,55.0,19.953981110613334,2.7,1019.8,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4906.5
8,2019-06-04 08:00:00,57.7,49.75,19.852837162382222,2.6,1020.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5441.5
9,2019-06-04 09:00:00,59.1,43.96,19.56069233952508,4.4,1020.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5776.7
10,2019-06-04 10:00:00,61.0,41.56,19.27814027552508,3.2,1020.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5905.5
11,2019-06-04 11:00:00,63.2,40.67,18.3,6.3,1020.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5992.5
12,2019-06-04 12:00:00,66.3,36.44,19.449516765338412,6.9,1020.0,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6084.6
13,2019-06-04 13:00:00,67.9,33.68,18.3,9.6,1019.1,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,6091.8
14,2019-06-04 14:00:00,69.3,31.06,17.9,9.6,1018.2,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,6176.7
15,2019-06-04 15:00:00,69.9,31.22,23.6,8.3,1017.3,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6226.4
16,2019-06-04 16:00:00,70.6,33.64,18.3,9.2,1017.0,51.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6317.2
17,2019-06-04 17:00:00,71.2,32.45,21.2,12.9,1016.4,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6398.5
18,2019-06-04 18:00:00,70.6,35.76,21.9,9.4,1016.0,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6350.4
19,2019-06-04 19:00:00,70.0,37.96,18.3,7.0,1016.4,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6084.4
20,2019-06-04 20:00:00,69.2,35.64,16.1,7.4,1016.1,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5908.5
21,2019-06-04 21:00:00,68.7,36.1,19.58571428571429,7.4,1015.8,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5837.3
22,2019-06-04 22:00:00,68.3,35.09,23.0,7.4,1016.0,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5594.0
23,2019-06-04 23:00:00,66.7,38.9,19.869387755102043,7.5,1015.7,24.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5235.2
0,2019-06-05 00:00:00,66.8,41.4,19.57930029154519,6.3,1015.5,85.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4859.8
1,2019-06-05 01:00:00,66.5,41.66,18.3,8.5,1015.3,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4530.7
2,2019-06-05 02:00:00,65.8,45.71,21.9,10.0,1015.0,26.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4339.4
3,2019-06-05 03:00:00,65.2,54.91,20.529737609329448,7.0,1014.6,47.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4218.1
4,2019-06-05 04:00:00,65.2,57.64,20.035685131195336,6.3,1014.3,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4199.9
5,2019-06-05 05:00:00,65.2,61.35,20.068944606413996,6.7,1013.7,95.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4294.7
6,2019-06-05 06:00:00,65.2,63.76,20.166873469387756,5.9,1013.8,92.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4646.1
7,2019-06-05 07:00:00,65.4,68.68,20.540248163265307,6.2,1014.1,82.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5288.8
8,2019-06-05 08:00:00,66.4,68.78,20.268297795918365,6.3,1014.0,83.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5862.6
9,2019-06-05 09:00:00,67.4,70.48,20.21600983323615,5.5,1013.5,43.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6269.6
10,2019-06-05 10:00:00,68.6,66.1,20.252074773644313,6.5,1012.8,82.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6452.9
11,2019-06-05 11:00:00,70.4,65.07,20.288700807090375,8.3,1012.7,43.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6497.9
12,2019-06-05 12:00:00,75.1,53.81,20.313066274630906,9.4,1012.0,25.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6704.8
13,2019-06-05 13:00:00,78.7,48.11,20.26762989690402,3.5,1011.1,25.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6896.0
14,2019-06-05 14:00:00,80.0,47.16,20.267496317101156,8.6,1010.3,21.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7069.9
15,2019-06-05 15:00:00,80.6,51.1,20.277793613874156,8.5,1009.4,22.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7215.5
16,2019-06-05 16:00:00,77.9,56.48,20.1857811516001,7.4,1009.0,78.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7307.5
17,2019-06-05 17:00:00,78.4,60.87,20.168627875685058,6.2,1008.2,51.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7430.7
18,2019-06-05 18:00:00,79.7,58.36,20.14455480919408,4.5,1007.4,42.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7311.2
19,2019-06-05 19:00:00,78.8,59.56,20.53489339535065,4.0,1006.8,77.5,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,7055.0
20,2019-06-05 20:00:00,78.1,64.88,19.7,7.8,1006.8,20.8,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,6913.2
21,2019-06-05 21:00:00,75.8,73.73,21.791732153978735,12.7,1006.8,37.5,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,6846.8
22,2019-06-05 22:00:00,75.1,77.95,21.837756470467614,7.4,1007.5,52.7,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,6638.5
23,2019-06-05 23:00:00,73.9,80.34,23.0,16.1,1007.0,66.7,8.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,6247.8
0,2019-06-06 00:00:00,73.1,84.49,25.3,10.8,1006.6,99.0,9.2,Overcast,0.0,EDT,N.Y.C.,61761,5758.5
1,2019-06-06 01:00:00,72.4,83.15,25.3,10.3,1006.4,85.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5395.3
2,2019-06-06 02:00:00,70.5,89.46,20.6,8.4,1006.1,60.2,4.7,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5116.1
3,2019-06-06 03:00:00,69.9,93.42,22.6229594117446,5.7,1005.1,56.9,8.8,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4997.1
4,2019-06-06 04:00:00,70.5,92.5,19.7,7.4,1004.6,82.5,6.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,4925.9
5,2019-06-06 05:00:00,70.7,91.86,22.70459188234892,6.7,1004.8,84.1,5.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,5012.1
6,2019-06-06 06:00:00,70.5,92.36,22.185510258818706,8.2,1004.8,61.9,5.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,5383.8
7,2019-06-06 07:00:00,70.7,91.05,21.562612310582445,9.2,1005.1,56.2,5.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,6023.9
8,2019-06-06 08:00:00,72.8,84.18,21.962612310582443,9.8,1005.2,38.9,7.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,6728.5
9,2019-06-06 09:00:00,74.9,73.99,21.659332394618932,5.9,1005.4,80.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7228.8
10,2019-06-06 10:00:00,77.3,65.17,21.75933239461893,8.1,1005.6,83.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7500.6
11,2019-06-06 11:00:00,79.0,59.39,21.64117495865268,7.5,1006.0,80.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7723.9
12,2019-06-06 12:00:00,80.7,52.38,23.0,13.4,1006.6,33.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7807.3
13,2019-06-06 13:00:00,81.3,48.79,20.5,8.5,1006.8,44.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7850.2
14,2019-06-06 14:00:00,81.2,51.42,20.5,9.6,1007.0,77.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7948.8
15,2019-06-06 15:00:00,82.2,50.64,21.533389705919067,8.6,1007.1,28.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7980.1
16,2019-06-06 16:00:00,81.7,49.05,17.2,7.0,1007.2,53.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7984.7
17,2019-06-06 17:00:00,81.3,49.24,25.3,5.7,1007.6,84.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8001.5
18,2019-06-06 18:00:00,80.9,49.56,19.7,5.7,1007.7,85.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7943.8
19,2019-06-06 19:00:00,79.8,49.8,24.2,5.7,1008.3,60.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7581.5
20,2019-06-06 20:00:00,78.8,49.61,21.586677941183815,5.7,1008.9,81.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7388.8
21,2019-06-06 21:00:00,77.1,52.8,21.597335588236763,5.6,1009.4,85.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7170.5
22,2019-06-06 22:00:00,76.0,54.94,22.47680270588412,4.6,1010.1,25.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6951.7
23,2019-06-06 23:00:00,74.5,58.05,21.91216324706094,2.0,1010.4,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6534.4
0,2019-06-07 00:00:00,73.5,60.12,22.354595896473125,3.5,1010.7,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,6024.2
1,2019-06-07 01:00:00,71.9,62.89,21.985515075767754,2.9,1011.0,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5584.2
2,2019-06-07 02:00:00,70.5,67.03,22.065282502684543,2.2,1010.9,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5287.4
3,2019-06-07 03:00:00,67.5,76.24,22.158871885574094,2.7,1010.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5096.8
