,Time Stamp,temp,feelslike,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
6,2019-06-28 06:00:00,58.62537161891097,58.62537161891097,61.52,20.98090006714552,1.5,1020.9,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6380.2
7,2019-06-28 07:00:00,58.62537161891097,58.62537161891097,59.05,20.98691595714478,1.5,1021.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7006.8
8,2019-06-28 08:00:00,58.62537161891097,58.62537161891097,55.83,20.354089297640183,0.5,1021.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7658.0
9,2019-06-28 09:00:00,58.62537161891097,58.62537161891097,51.55,20.244517145884988,0.5,1021.9,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,8129.9
10,2019-06-28 10:00:00,58.62537161891097,58.62537161891097,45.61,20.11792737935865,1.8,1022.1,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,8518.1
11,2019-06-28 11:00:00,58.62537161891097,58.62537161891097,40.17,19.98072497452902,6.3,1021.8,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,8751.4
12,2019-06-28 12:00:00,58.62537161891097,58.62537161891097,35.52,19.814029125759603,2.3,1021.6,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8878.6
13,2019-06-28 13:00:00,58.62537161891097,58.62537161891097,36.47,19.61854798719541,4.6,1021.1,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,9017.5
14,2019-06-28 14:00:00,58.62537161891097,58.62537161891097,36.4,19.495957768787946,2.0,1020.4,75.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,9130.0
15,2019-06-28 15:00:00,58.62537161891097,58.62537161891097,37.12,19.371197872605105,1.5,1020.2,54.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,9259.7
16,2019-06-28 16:00:00,58.62537161891097,58.62537161891097,35.47,19.11149396126816,1.9,1019.8,33.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,9289.8
17,2019-06-28 17:00:00,58.62537161891097,58.62537161891097,41.45,18.98731810223089,2.8,1019.1,13.9,9.9,Clear,EDT,N.Y.C.,61761,9366.8
18,2019-06-28 18:00:00,58.62537161891097,58.62537161891097,43.2,18.869216527441072,5.0,1018.9,17.0,9.9,Clear,EDT,N.Y.C.,61761,9186.8
19,2019-06-28 19:00:00,58.62537161891097,58.62537161891097,44.22,18.566898029041646,6.2,1019.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8691.2
20,2019-06-28 20:00:00,58.62537161891097,58.62537161891097,38.75,18.589569388065208,9.6,1019.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8314.2
21,2019-06-28 21:00:00,58.62537161891097,58.62537161891097,41.61,18.4824496008047,7.0,1019.8,78.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,8161.0
22,2019-06-28 22:00:00,58.62537161891097,58.62537161891097,42.97,18.419545164758354,7.8,1019.5,40.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7939.2
23,2019-06-28 23:00:00,58.62537161891097,58.62537161891097,46.6,19.966152610010088,6.6,1019.4,17.2,9.9,Clear,EDT,N.Y.C.,61761,7600.7
0,2019-06-29 00:00:00,58.62537161891097,58.62537161891097,52.1,20.065874072061817,5.9,1019.0,17.2,9.9,Clear,EDT,N.Y.C.,61761,7214.4
1,2019-06-29 01:00:00,58.62537161891097,58.62537161891097,59.48,20.20214462142729,6.1,1018.3,15.6,9.9,Clear,EDT,N.Y.C.,61761,6845.4
2,2019-06-29 02:00:00,58.62537161891097,58.62537161891097,64.02,20.494680505755188,5.6,1018.2,12.0,9.9,Clear,EDT,N.Y.C.,61761,6609.9
3,2019-06-29 03:00:00,58.62537161891097,58.62537161891097,67.62,17.2,6.4,1017.5,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6368.0
4,2019-06-29 04:00:00,58.62537161891097,58.62537161891097,70.37,20.5607376507712,2.0,1017.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,6203.5
5,2019-06-29 05:00:00,58.62537161891097,58.62537161891097,72.95,20.347956680770423,5.1,1016.8,17.2,9.9,Clear,EDT,N.Y.C.,61761,6148.6
6,2019-06-29 06:00:00,58.62537161891097,58.62537161891097,77.87,20.369655342978778,4.6,1016.9,20.8,8.8,Partially cloudy,EDT,N.Y.C.,61761,6144.6
7,2019-06-29 07:00:00,58.62537161891097,58.62537161891097,76.58,20.382540783098122,1.7,1016.9,17.7,8.8,Clear,EDT,N.Y.C.,61761,6425.7
8,2019-06-29 08:00:00,58.62537161891097,58.62537161891097,70.23,20.373914650586038,5.0,1016.7,17.7,9.9,Clear,EDT,N.Y.C.,61761,6823.8
9,2019-06-29 09:00:00,58.62537161891097,58.62537161891097,66.42,20.61806193140035,4.6,1016.6,20.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,7328.1
10,2019-06-29 10:00:00,58.62537161891097,58.62537161891097,63.83,20.622471491448746,5.6,1016.5,16.1,9.2,Clear,EDT,N.Y.C.,61761,7795.2
11,2019-06-29 11:00:00,58.62537161891097,58.62537161891097,58.41,18.3,5.7,1016.0,17.0,9.9,Clear,EDT,N.Y.C.,61761,8172.9
12,2019-06-29 12:00:00,58.62537161891097,58.62537161891097,46.88,20.666415738044435,7.5,1015.4,13.9,9.9,Clear,EDT,N.Y.C.,61761,8410.1
13,2019-06-29 13:00:00,58.62537161891097,58.62537161891097,40.82,20.69007198428996,4.1,1014.5,13.9,9.9,Clear,EDT,N.Y.C.,61761,8531.2
14,2019-06-29 14:00:00,58.62537161891097,58.62537161891097,37.65,17.2,7.5,1013.7,13.9,9.9,Clear,EDT,N.Y.C.,61761,8631.3
15,2019-06-29 15:00:00,58.62537161891097,58.62537161891097,40.24,19.7,6.4,1012.6,42.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,8733.6
16,2019-06-29 16:00:00,58.62537161891097,58.62537161891097,42.64,18.3,8.5,1011.4,42.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8782.9
17,2019-06-29 17:00:00,58.62537161891097,58.62537161891097,47.18,21.338040643527865,14.8,1011.3,53.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,8677.7
18,2019-06-29 18:00:00,58.62537161891097,58.62537161891097,82.79,36.0,8.2,1011.0,53.8,7.0,"Rain, Partially cloudy",EDT,N.Y.C.,61761,8046.5
19,2019-06-29 19:00:00,58.62537161891097,58.62537161891097,79.55,22.387541587963685,8.0,1011.1,17.7,9.2,Clear,EDT,N.Y.C.,61761,7968.6
20,2019-06-29 20:00:00,58.62537161891097,58.62537161891097,74.88,23.67325587367797,7.0,1012.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7739.2
21,2019-06-29 21:00:00,58.62537161891097,58.62537161891097,75.57,22.1,14.0,1011.8,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7619.7
22,2019-06-29 22:00:00,58.62537161891097,58.62537161891097,75.48,25.6865892070113,9.3,1011.9,25.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7471.2
23,2019-06-29 23:00:00,58.62537161891097,58.62537161891097,77.54,17.2,8.4,1011.0,25.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7222.8
0,2019-06-30 00:00:00,58.62537161891097,58.62537161891097,79.32,17.2,7.4,1010.4,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6895.7
1,2019-06-30 01:00:00,58.62537161891097,58.62537161891097,82.04,26.34749031754308,8.0,1010.2,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6642.2
2,2019-06-30 02:00:00,58.62537161891097,58.62537161891097,81.52,26.39023997203261,4.2,1009.7,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6329.3
3,2019-06-30 03:00:00,58.62537161891097,58.62537161891097,80.0,26.629128860921497,6.5,1009.0,42.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6135.1
4,2019-06-30 04:00:00,58.62537161891097,58.62537161891097,79.52,26.72457153423669,6.2,1008.9,41.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5987.5
5,2019-06-30 05:00:00,58.62537161891097,58.62537161891097,78.94,27.225864772880726,5.6,1008.7,13.9,9.9,Clear,EDT,N.Y.C.,61761,5892.5
6,2019-06-30 06:00:00,58.62537161891097,58.62537161891097,79.32,27.753541866190243,7.4,1008.8,12.3,9.9,Clear,EDT,N.Y.C.,61761,5830.7
7,2019-06-30 07:00:00,58.62537161891097,58.62537161891097,75.64,27.827544579276935,7.2,1008.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,6017.0
8,2019-06-30 08:00:00,58.62537161891097,58.62537161891097,71.69,27.90319219018453,7.6,1008.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6341.6
9,2019-06-30 09:00:00,58.62537161891097,58.62537161891097,64.35,20.8,14.1,1008.5,12.3,9.9,Clear,EDT,N.Y.C.,61761,6650.4
10,2019-06-30 10:00:00,58.62537161891097,58.62537161891097,55.96,28.039452411585135,6.2,1007.8,13.9,9.9,Clear,EDT,N.Y.C.,61761,6990.4
11,2019-06-30 11:00:00,58.62537161891097,58.62537161891097,51.15,23.4,11.2,1007.2,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7223.1
12,2019-06-30 12:00:00,58.62537161891097,58.62537161891097,42.63,22.8,9.4,1006.5,80.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7337.0
13,2019-06-30 13:00:00,58.62537161891097,58.62537161891097,41.65,24.2,11.3,1006.6,42.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7378.9
14,2019-06-30 14:00:00,58.62537161891097,58.62537161891097,37.9,30.8,10.3,1006.3,50.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7376.3
15,2019-06-30 15:00:00,58.62537161891097,58.62537161891097,40.31,35.2,17.4,1006.4,64.0,6.5,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7333.7
16,2019-06-30 16:00:00,58.62537161891097,58.62537161891097,55.59,35.9,11.7,1007.6,39.4,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7111.8
17,2019-06-30 17:00:00,58.62537161891097,58.62537161891097,40.85,32.3,11.3,1007.5,13.9,9.9,Clear,EDT,N.Y.C.,61761,7200.9
18,2019-06-30 18:00:00,58.62537161891097,58.62537161891097,40.5,34.4,23.1,1007.6,63.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7219.5
19,2019-06-30 19:00:00,58.62537161891097,58.62537161891097,39.43,27.9,14.3,1008.6,51.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7093.4
20,2019-06-30 20:00:00,58.62537161891097,58.62537161891097,43.08,28.0,9.7,1009.2,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6953.2
21,2019-06-30 21:00:00,58.62537161891097,58.62537161891097,44.49,24.4,11.5,1010.0,10.6,9.9,Clear,EDT,N.Y.C.,61761,6969.7
22,2019-06-30 22:00:00,58.62537161891097,58.62537161891097,48.73,26.4,8.9,1011.2,81.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6858.7
23,2019-06-30 23:00:00,58.62537161891097,58.62537161891097,52.05,27.5,7.3,1011.4,15.6,9.9,Clear,EDT,N.Y.C.,61761,6579.3
0,2019-07-01 00:00:00,58.62537161891097,58.62537161891097,53.84,24.085714285714282,8.4,1011.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,6165.6
1,2019-07-01 01:00:00,58.62537161891097,58.62537161891097,57.0,23.540816326530607,4.6,1011.7,4.4,9.9,Clear,EDT,N.Y.C.,61761,5842.8
2,2019-07-01 02:00:00,58.62537161891097,58.62537161891097,61.06,22.903790087463552,6.4,1012.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,5610.0
3,2019-07-01 03:00:00,58.62537161891097,58.62537161891097,64.02,22.69004581424406,7.8,1012.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,5446.1
4,2019-07-01 04:00:00,58.62537161891097,58.62537161891097,63.83,22.16005235913607,10.3,1012.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,5368.6
5,2019-07-01 05:00:00,58.62537161891097,58.62537161891097,65.35,21.39720269615551,5.2,1012.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,5412.2
6,2019-07-01 06:00:00,58.62537161891097,58.62537161891097,68.02,21.01312961193283,7.7,1012.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,5645.8
7,2019-07-01 07:00:00,58.62537161891097,58.62537161891097,67.65,20.533027571116502,6.3,1013.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,6211.6
8,2019-07-01 08:00:00,58.62537161891097,58.62537161891097,63.46,20.236682256573122,4.9,1013.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,6786.8
9,2019-07-01 09:00:00,58.62537161891097,58.62537161891097,60.34,19.930011811864254,3.2,1013.6,4.4,9.9,Clear,EDT,N.Y.C.,61761,7220.4
10,2019-07-01 10:00:00,58.62537161891097,58.62537161891097,55.29,17.2,9.5,1013.9,4.4,9.9,Clear,EDT,N.Y.C.,61761,7543.1
11,2019-07-01 11:00:00,58.62537161891097,58.62537161891097,51.39,19.401835893069528,6.6,1013.8,4.4,9.9,Clear,EDT,N.Y.C.,61761,7770.0
12,2019-07-01 12:00:00,58.62537161891097,58.62537161891097,42.35,19.17165107608906,6.5,1013.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,7955.7
13,2019-07-01 13:00:00,58.62537161891097,58.62537161891097,41.06,18.977168719656568,8.6,1013.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,8064.6
14,2019-07-01 14:00:00,58.62537161891097,58.62537161891097,37.2,18.797238214382777,5.6,1012.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,8211.7
15,2019-07-01 15:00:00,58.62537161891097,58.62537161891097,38.19,18.635413414742562,5.2,1012.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,8385.6
16,2019-07-01 16:00:00,58.62537161891097,58.62537161891097,36.44,17.2,4.9,1012.3,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,8492.2
17,2019-07-01 17:00:00,58.62537161891097,58.62537161891097,34.33,18.52592448926728,5.0,1011.8,14.1,9.9,Clear,EDT,N.Y.C.,61761,8611.5
18,2019-07-01 18:00:00,58.62537161891097,58.62537161891097,35.8,18.433677834007028,7.5,1011.5,22.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,8527.4
19,2019-07-01 19:00:00,58.62537161891097,58.62537161891097,39.49,18.356036278914235,7.2,1011.3,22.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,8266.2
20,2019-07-01 20:00:00,58.62537161891097,58.62537161891097,38.12,18.293007430990155,7.9,1011.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8019.8
21,2019-07-01 21:00:00,58.62537161891097,58.62537161891097,42.02,18.244092290454102,6.6,1011.5,20.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,7858.0
22,2019-07-01 22:00:00,58.62537161891097,58.62537161891097,41.02,18.393248331947543,5.9,1011.9,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7702.9
23,2019-07-01 23:00:00,58.62537161891097,58.62537161891097,42.58,18.374294595187582,8.2,1011.8,17.2,9.9,Clear,EDT,N.Y.C.,61761,7293.2
0,2019-07-02 00:00:00,58.62537161891097,58.62537161891097,50.56,18.365811275356233,5.8,1011.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,6797.0
1,2019-07-02 01:00:00,58.62537161891097,58.62537161891097,54.95,18.367207703419375,3.3,1011.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6356.5
2,2019-07-02 02:00:00,58.62537161891097,58.62537161891097,56.75,19.7,4.3,1011.7,19.2,9.9,Clear,EDT,N.Y.C.,61761,6043.0
3,2019-07-02 03:00:00,58.62537161891097,58.62537161891097,59.84,18.400093650985124,2.4,1011.8,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5834.8
4,2019-07-02 04:00:00,58.62537161891097,58.62537161891097,60.1,18.401234537491387,2.3,1011.6,30.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5726.3
5,2019-07-02 05:00:00,58.62537161891097,58.62537161891097,62.58,18.405724527875353,7.0,1011.3,12.0,9.9,Clear,EDT,N.Y.C.,61761,5761.7
6,2019-07-02 06:00:00,58.62537161891097,58.62537161891097,61.84,18.41237673662854,5.1,1010.8,12.0,9.9,Clear,EDT,N.Y.C.,61761,5999.5
7,2019-07-02 07:00:00,58.62537161891097,58.62537161891097,61.97,18.419904908830066,5.7,1011.1,12.0,9.9,Clear,EDT,N.Y.C.,61761,6646.6
8,2019-07-02 08:00:00,58.62537161891097,58.62537161891097,58.25,18.206555726968414,5.2,1011.1,12.0,9.9,Clear,EDT,N.Y.C.,61761,7280.8
9,2019-07-02 09:00:00,58.62537161891097,58.62537161891097,54.25,18.17429940629896,8.3,1010.6,12.0,9.9,Clear,EDT,N.Y.C.,61761,7720.8
10,2019-07-02 10:00:00,58.62537161891097,58.62537161891097,49.69,18.136476884433556,6.3,1010.1,13.9,9.9,Clear,EDT,N.Y.C.,61761,8075.2
11,2019-07-02 11:00:00,58.62537161891097,58.62537161891097,43.51,18.091602277193257,5.1,1009.7,17.0,9.9,Clear,EDT,N.Y.C.,61761,8359.1
12,2019-07-02 12:00:00,58.62537161891097,58.62537161891097,45.64,17.2,5.7,1009.7,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,8579.1
13,2019-07-02 13:00:00,58.62537161891097,58.62537161891097,45.68,17.961786858978837,2.8,1009.2,76.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,8597.5
14,2019-07-02 14:00:00,58.62537161891097,58.62537161891097,45.83,17.912833085380925,7.6,1009.0,83.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,8735.9
15,2019-07-02 15:00:00,58.62537161891097,58.62537161891097,49.33,17.860539821197314,6.0,1009.0,83.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,8695.9
16,2019-07-02 16:00:00,58.62537161891097,58.62537161891097,49.4,17.805352408550068,3.1,1008.2,45.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,8896.3
17,2019-07-02 17:00:00,58.62537161891097,58.62537161891097,52.37,17.748102434821426,5.4,1007.6,38.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,9120.0
18,2019-07-02 18:00:00,58.62537161891097,58.62537161891097,54.72,17.857722921785715,5.1,1007.4,51.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,9022.8
19,2019-07-02 19:00:00,58.62537161891097,58.62537161891097,51.82,17.83691013434709,2.9,1007.3,47.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8776.7
20,2019-07-02 20:00:00,58.62537161891097,58.62537161891097,52.67,17.821725544140325,4.0,1007.6,17.0,9.9,Clear,EDT,N.Y.C.,61761,8553.9
21,2019-07-02 21:00:00,58.62537161891097,58.62537161891097,54.06,17.813962688728925,4.0,1007.4,71.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,8471.7
22,2019-07-02 22:00:00,58.62537161891097,58.62537161891097,59.69,17.815684744764695,5.0,1008.1,60.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,8245.5
23,2019-07-02 23:00:00,58.62537161891097,58.62537161891097,74.85,17.829201206753346,0.0,1008.4,84.1,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7842.8
0,2019-07-03 00:00:00,58.62537161891097,58.62537161891097,68.31,17.823496863746875,2.1,1008.8,81.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7382.0
1,2019-07-03 01:00:00,58.62537161891097,58.62537161891097,67.94,17.820814209626832,4.7,1009.0,58.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6949.0
2,2019-07-03 02:00:00,58.62537161891097,58.62537161891097,65.53,17.820631942724134,3.2,1008.8,82.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6650.7
3,2019-07-03 03:00:00,58.62537161891097,58.62537161891097,67.56,17.821965793523177,5.2,1008.8,80.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6450.5
4,2019-07-03 04:00:00,58.62537161891097,58.62537161891097,71.62,17.82322200327487,5.4,1008.6,41.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6299.4
5,2019-07-03 05:00:00,58.62537161891097,58.62537161891097,71.6,17.82202616257918,2.4,1008.8,37.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6344.1
6,2019-07-03 06:00:00,58.62537161891097,58.62537161891097,70.85,17.821732022345635,1.9,1009.4,45.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6624.8
7,2019-07-03 07:00:00,58.62537161891097,58.62537161891097,71.26,17.8219155848894,3.6,1009.9,17.0,9.9,Clear,EDT,N.Y.C.,61761,7225.3
8,2019-07-03 08:00:00,58.62537161891097,58.62537161891097,65.2,17.82217231332245,4.7,1010.1,17.0,9.9,Clear,EDT,N.Y.C.,61761,7888.4
9,2019-07-03 09:00:00,58.62537161891097,58.62537161891097,64.21,17.82221361728231,5.6,1010.6,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,8326.2
10,2019-07-03 10:00:00,58.62537161891097,58.62537161891097,66.38,17.822011940083797,1.3,1010.8,52.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,8516.2
11,2019-07-03 11:00:00,58.62537161891097,58.62537161891097,62.4,17.82200909558472,3.9,1011.2,84.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,8726.3
12,2019-07-03 12:00:00,58.62537161891097,58.62537161891097,65.5,17.822064510232536,2.1,1011.4,82.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,8784.8
13,2019-07-03 13:00:00,58.62537161891097,58.62537161891097,62.63,17.822094295301163,1.8,1011.5,85.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,8817.1
14,2019-07-03 14:00:00,58.62537161891097,58.62537161891097,60.92,17.822078691696902,2.6,1011.1,80.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8971.9
15,2019-07-03 15:00:00,58.62537161891097,58.62537161891097,57.91,17.82205170657982,1.8,1011.0,57.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,9091.9
16,2019-07-03 16:00:00,58.62537161891097,58.62537161891097,56.1,17.822059659879027,5.4,1011.0,85.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,9128.9
17,2019-07-03 17:00:00,58.62537161891097,58.62537161891097,58.55,17.82206977273789,5.9,1010.8,60.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,9042.8
18,2019-07-03 18:00:00,58.62537161891097,58.62537161891097,53.42,17.7183923543658,4.2,1010.7,33.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8972.8
19,2019-07-03 19:00:00,58.62537161891097,58.62537161891097,53.65,17.70110869754324,2.6,1010.8,13.9,9.9,Clear,EDT,N.Y.C.,61761,8711.4
20,2019-07-03 20:00:00,58.62537161891097,58.62537161891097,59.62,17.680947031850966,2.5,1011.5,13.9,9.9,Clear,EDT,N.Y.C.,61761,8420.8
21,2019-07-03 21:00:00,58.62537161891097,58.62537161891097,58.92,17.749225359482416,2.1,1012.3,17.0,9.9,Clear,EDT,N.Y.C.,61761,8194.9
22,2019-07-03 22:00:00,58.62537161891097,58.62537161891097,64.63,17.983967901997538,4.2,1013.3,17.7,9.9,Clear,EDT,N.Y.C.,61761,8013.1
23,2019-07-03 23:00:00,58.62537161891097,58.62537161891097,65.66,18.03707126058222,2.6,1013.8,15.2,9.9,Clear,EDT,N.Y.C.,61761,7713.7
0,2019-07-04 00:00:00,58.62537161891097,58.62537161891097,68.87,18.072480027939598,1.6,1014.2,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7276.2
1,2019-07-04 01:00:00,58.62537161891097,58.62537161891097,71.19,18.11374350909475,0.8,1014.5,19.2,9.9,Clear,EDT,N.Y.C.,61761,6895.2
2,2019-07-04 02:00:00,58.62537161891097,58.62537161891097,75.73,18.161832006566282,3.1,1014.8,17.2,9.2,Clear,EDT,N.Y.C.,61761,6593.3
3,2019-07-04 03:00:00,58.62537161891097,58.62537161891097,81.98,18.2076771895756,4.1,1014.9,17.2,8.3,Clear,EDT,N.Y.C.,61761,6343.0
4,2019-07-04 04:00:00,58.62537161891097,58.62537161891097,79.88,18.23253377708427,3.6,1015.2,17.2,7.6,Clear,EDT,N.Y.C.,61761,6189.6
5,2019-07-04 05:00:00,58.62537161891097,58.62537161891097,81.04,18.25425183447339,2.8,1015.5,12.0,6.2,Clear,EDT,N.Y.C.,61761,6112.1
6,2019-07-04 06:00:00,58.62537161891097,58.62537161891097,80.89,18.274448701866035,1.1,1016.2,12.0,5.1,Clear,EDT,N.Y.C.,61761,6116.5
7,2019-07-04 07:00:00,58.62537161891097,58.62537161891097,79.39,18.292304834396177,2.7,1016.8,4.4,6.0,Clear,EDT,N.Y.C.,61761,6431.9
8,2019-07-04 08:00:00,58.62537161891097,58.62537161891097,72.55,18.306801815266166,4.2,1017.2,10.5,5.2,Clear,EDT,N.Y.C.,61761,6831.9
9,2019-07-04 09:00:00,58.62537161891097,58.62537161891097,68.16,18.317815662565117,2.3,1017.6,12.0,6.5,Clear,EDT,N.Y.C.,61761,7186.1
10,2019-07-04 10:00:00,58.62537161891097,58.62537161891097,63.91,18.327291427618544,5.5,1017.7,37.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7438.3
11,2019-07-04 11:00:00,58.62537161891097,58.62537161891097,55.9,18.335406937968003,5.0,1018.0,12.0,9.9,Clear,EDT,N.Y.C.,61761,7768.3
12,2019-07-04 12:00:00,58.62537161891097,58.62537161891097,46.13,18.34218007531267,8.7,1018.3,13.9,9.9,Clear,EDT,N.Y.C.,61761,7902.5
13,2019-07-04 13:00:00,58.62537161891097,58.62537161891097,36.43,17.2,5.3,1018.3,13.9,9.9,Clear,EDT,N.Y.C.,61761,7954.8
14,2019-07-04 14:00:00,58.62537161891097,58.62537161891097,38.47,18.35283676293304,3.8,1017.9,12.0,9.9,Clear,EDT,N.Y.C.,61761,7988.4
15,2019-07-04 15:00:00,58.62537161891097,58.62537161891097,36.48,18.357214400479034,8.4,1017.7,13.9,9.9,Clear,EDT,N.Y.C.,61761,7955.9
16,2019-07-04 16:00:00,58.62537161891097,58.62537161891097,34.75,18.3,8.3,1017.5,12.0,9.9,Clear,EDT,N.Y.C.,61761,7879.6
17,2019-07-04 17:00:00,58.62537161891097,58.62537161891097,38.07,19.7,10.8,1018.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,7886.4
18,2019-07-04 18:00:00,58.62537161891097,58.62537161891097,47.08,18.3,7.4,1018.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,7827.0
19,2019-07-04 19:00:00,58.62537161891097,58.62537161891097,58.39,18.602010232682414,11.4,1018.3,12.0,9.9,Clear,EDT,N.Y.C.,61761,7663.2
20,2019-07-04 20:00:00,58.62537161891097,58.62537161891097,66.4,18.409870772193575,8.1,1018.6,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7423.9
21,2019-07-04 21:00:00,58.62537161891097,58.62537161891097,73.24,18.418646834146,2.5,1019.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7355.5
22,2019-07-04 22:00:00,58.62537161891097,58.62537161891097,75.96,18.775789691288857,4.6,1020.0,17.7,8.7,Clear,EDT,N.Y.C.,61761,7259.2
23,2019-07-04 23:00:00,58.62537161891097,58.62537161891097,78.58,18.600789691288856,2.3,1020.1,29.0,5.8,Partially cloudy,EDT,N.Y.C.,61761,7169.1
0,2019-07-05 00:00:00,58.62537161891097,58.62537161891097,83.0,18.63838840269996,2.1,1020.4,34.2,4.4,Partially cloudy,EDT,N.Y.C.,61761,6981.9
