,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
11,2019-05-30 11:00:00,62.8,83.85,18.84494923669558,4.5,1009.6,100.0,6.3,Overcast,EDT,N.Y.C.,61761,6164.5
12,2019-05-30 12:00:00,66.7,76.04,18.84486104420021,6.8,1009.3,71.5,7.3,Partially cloudy,EDT,N.Y.C.,61761,6316.7
13,2019-05-30 13:00:00,66.1,77.72,18.844910170978903,6.3,1008.9,81.4,8.0,Partially cloudy,EDT,N.Y.C.,61761,6341.1
14,2019-05-30 14:00:00,68.1,71.92,18.844906817291562,6.7,1008.5,30.0,8.8,Partially cloudy,EDT,N.Y.C.,61761,6396.2
15,2019-05-30 15:00:00,64.1,79.94,18.844892677490225,8.3,1007.8,76.9,7.8,Partially cloudy,EDT,N.Y.C.,61761,6349.8
16,2019-05-30 16:00:00,64.7,81.58,18.84490322192023,8.1,1007.1,94.4,7.8,Overcast,EDT,N.Y.C.,61761,6373.2
17,2019-05-30 17:00:00,63.4,85.25,18.84490090556734,7.2,1006.5,100.0,7.6,Overcast,EDT,N.Y.C.,61761,6345.2
18,2019-05-30 18:00:00,62.5,91.18,18.8448989349926,4.6,1006.0,100.0,1.3,"Rain, Overcast",EDT,N.Y.C.,61761,6354.0
19,2019-05-30 19:00:00,63.0,93.14,18.844901020826722,6.9,1006.0,93.4,2.6,"Rain, Overcast",EDT,N.Y.C.,61761,6180.5
20,2019-05-30 20:00:00,62.4,94.84,18.84490028712889,2.6,1005.4,88.1,7.3,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5986.7
21,2019-05-30 21:00:00,62.4,95.2,18.84490008098274,2.4,1005.4,97.5,5.1,"Rain, Overcast",EDT,N.Y.C.,61761,5861.0
22,2019-05-30 22:00:00,63.2,95.97,18.84490046297945,2.8,1005.6,99.0,5.1,"Rain, Overcast",EDT,N.Y.C.,61761,5600.6
23,2019-05-30 23:00:00,63.6,95.38,18.844900277030362,2.3,1005.1,94.7,4.4,Overcast,EDT,N.Y.C.,61761,5260.1
0,2019-05-31 00:00:00,64.8,96.03,18.844900273664184,1.1,1004.7,97.5,4.1,"Rain, Overcast",EDT,N.Y.C.,61761,4930.8
1,2019-05-31 01:00:00,64.0,98.02,18.844900337891332,3.4,1004.4,94.4,2.5,"Rain, Overcast",EDT,N.Y.C.,61761,4612.2
2,2019-05-31 02:00:00,64.1,95.46,18.84490029619529,7.0,1004.4,79.3,2.5,Partially cloudy,EDT,N.Y.C.,61761,4396.9
3,2019-05-31 03:00:00,64.5,94.82,18.8449003025836,8.2,1004.3,68.6,3.9,Partially cloudy,EDT,N.Y.C.,61761,4368.7
4,2019-05-31 04:00:00,64.1,95.35,18.844900312223405,2.2,1004.5,29.0,4.3,Partially cloudy,EDT,N.Y.C.,61761,4294.5
5,2019-05-31 05:00:00,63.4,94.78,18.15867522775057,4.9,1004.8,8.8,5.1,Clear,EDT,N.Y.C.,61761,4350.2
6,2019-05-31 06:00:00,63.8,93.29,17.987118960639393,3.2,1005.8,4.4,6.9,Clear,EDT,N.Y.C.,61761,4673.0
7,2019-05-31 07:00:00,65.0,88.82,18.158138900122676,6.4,1006.5,4.4,9.9,Clear,EDT,N.Y.C.,61761,5333.6
8,2019-05-31 08:00:00,66.6,86.04,18.02078661770253,3.0,1007.0,4.4,9.9,Clear,EDT,N.Y.C.,61761,5963.7
9,2019-05-31 09:00:00,68.9,77.0,16.1,3.6,1007.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6372.0
10,2019-05-31 10:00:00,71.5,66.74,17.9947313794563,3.1,1007.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,6590.9
11,2019-05-31 11:00:00,73.6,60.93,19.7,5.1,1008.4,12.0,9.9,Clear,EDT,N.Y.C.,61761,6739.1
12,2019-05-31 12:00:00,75.6,52.92,18.023682844864076,6.6,1008.7,12.0,9.9,Clear,EDT,N.Y.C.,61761,6844.3
13,2019-05-31 13:00:00,77.9,48.95,18.463682844864074,2.8,1008.7,30.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6915.5
14,2019-05-31 14:00:00,77.9,46.35,18.557473137945628,2.4,1008.3,30.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6988.1
15,2019-05-31 15:00:00,77.6,46.29,18.328967765534756,4.4,1007.8,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7064.1
16,2019-05-31 16:00:00,79.2,43.52,18.3,9.0,1007.3,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7114.8
17,2019-05-31 17:00:00,79.0,42.91,18.3,5.4,1007.2,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7149.5
18,2019-05-31 18:00:00,79.1,43.38,18.309655921844918,11.3,1007.2,12.5,9.9,Clear,EDT,N.Y.C.,61761,7022.8
19,2019-05-31 19:00:00,76.8,49.22,18.303218640614972,10.2,1007.4,17.2,9.9,Clear,EDT,N.Y.C.,61761,6717.4
20,2019-05-31 20:00:00,76.2,49.61,18.304291520819962,6.4,1007.9,13.9,9.9,Clear,EDT,N.Y.C.,61761,6528.4
21,2019-05-31 21:00:00,74.3,54.71,18.305722027759952,4.8,1008.4,16.0,9.9,Clear,EDT,N.Y.C.,61761,6385.5
22,2019-05-31 22:00:00,73.6,56.29,18.30441072973163,4.3,1009.0,12.3,9.9,Clear,EDT,N.Y.C.,61761,6141.8
23,2019-05-31 23:00:00,72.9,57.73,18.304808092770514,4.7,1008.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5826.6
0,2019-06-01 00:00:00,71.2,60.82,18.3049802834207,1.1,1009.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,5456.4
1,2019-06-01 01:00:00,70.6,63.35,18.304733035307617,2.8,1009.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,5118.0
2,2019-06-01 02:00:00,69.5,65.22,18.304840470499613,4.7,1009.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4874.0
3,2019-06-01 03:00:00,67.8,70.39,18.304851263075978,5.6,1008.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4699.8
4,2019-06-01 04:00:00,66.1,74.06,18.304808256294404,4.7,1008.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4586.7
5,2019-06-01 05:00:00,64.6,80.62,18.304833329956665,2.7,1009.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,4528.8
6,2019-06-01 06:00:00,63.9,78.55,18.30483094977568,5.3,1010.4,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4523.0
7,2019-06-01 07:00:00,64.0,77.19,18.304824178675585,3.0,1010.8,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4730.7
8,2019-06-01 08:00:00,66.4,65.62,18.304829486135976,2.7,1010.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5030.9
9,2019-06-01 09:00:00,68.2,61.06,18.304828204862414,5.1,1011.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5334.8
10,2019-06-01 10:00:00,69.9,55.88,18.304827289891325,2.3,1011.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5609.8
11,2019-06-01 11:00:00,72.7,49.95,18.304828326963236,5.9,1011.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5811.8
12,2019-06-01 12:00:00,75.1,48.13,18.304827940572324,2.6,1010.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5996.2
13,2019-06-01 13:00:00,75.8,47.69,18.30482785247563,6.7,1010.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6035.7
14,2019-06-01 14:00:00,77.8,42.38,18.304828040003727,3.2,1009.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6076.3
15,2019-06-01 15:00:00,77.6,44.53,18.30482794435056,6.1,1008.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6106.3
16,2019-06-01 16:00:00,77.1,45.35,18.304827945609972,6.2,1008.3,29.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6042.0
17,2019-06-01 17:00:00,73.9,50.06,18.304827976654753,5.4,1008.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5978.9
18,2019-06-01 18:00:00,72.6,56.12,18.30482795553843,5.5,1008.3,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5911.4
19,2019-06-01 19:00:00,70.6,65.67,18.304827959267715,5.5,1008.3,31.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5819.7
20,2019-06-01 20:00:00,70.4,64.76,18.304827963820298,6.1,1008.5,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5733.4
21,2019-06-01 21:00:00,68.5,71.93,18.30482795954215,4.4,1008.7,84.7,9.2,Partially cloudy,EDT,N.Y.C.,61761,5766.2
22,2019-06-01 22:00:00,67.2,78.56,18.30482796087672,2.6,1009.0,81.4,8.8,Partially cloudy,EDT,N.Y.C.,61761,5646.5
23,2019-06-01 23:00:00,68.2,76.41,18.304827961413057,1.6,1008.9,89.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5460.4
0,2019-06-02 00:00:00,68.2,76.41,18.30482796061064,2.1,1008.8,80.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5190.3
1,2019-06-02 01:00:00,68.9,74.9,18.304827960966804,2.2,1008.1,52.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4960.5
2,2019-06-02 02:00:00,67.2,81.57,18.304827960996835,2.1,1007.4,13.9,8.8,Clear,EDT,N.Y.C.,61761,4757.1
3,2019-06-02 03:00:00,67.5,81.86,18.30482796085809,1.3,1006.7,17.0,7.4,Clear,EDT,N.Y.C.,61761,4579.6
4,2019-06-02 04:00:00,66.3,85.22,18.304827960940575,4.7,1006.2,22.2,6.5,Partially cloudy,EDT,N.Y.C.,61761,4477.5
5,2019-06-02 05:00:00,66.1,84.78,18.30482796093183,4.5,1006.2,56.2,6.9,Partially cloudy,EDT,N.Y.C.,61761,4437.5
6,2019-06-02 06:00:00,64.6,89.12,18.304827960910163,4.9,1006.7,20.7,4.0,Partially cloudy,EDT,N.Y.C.,61761,4410.3
7,2019-06-02 07:00:00,64.9,88.85,18.304827960927522,2.1,1006.9,24.3,4.0,Partially cloudy,EDT,N.Y.C.,61761,4588.4
8,2019-06-02 08:00:00,66.7,83.39,19.47862097069238,5.2,1006.8,27.9,4.4,Partially cloudy,EDT,N.Y.C.,61761,4816.4
9,2019-06-02 09:00:00,68.7,78.61,19.772069223132515,2.2,1007.2,27.9,4.4,Partially cloudy,EDT,N.Y.C.,61761,5136.5
10,2019-06-02 10:00:00,71.8,65.17,20.411103630950485,3.0,1007.4,25.9,8.1,Partially cloudy,EDT,N.Y.C.,61761,5503.2
11,2019-06-02 11:00:00,75.0,55.1,21.193632304129228,4.9,1007.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5745.4
12,2019-06-02 12:00:00,78.3,47.22,23.0,2.9,1007.0,17.7,9.9,Clear,EDT,N.Y.C.,61761,5992.9
13,2019-06-02 13:00:00,79.1,48.41,21.834122655846617,9.4,1006.2,34.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6122.5
14,2019-06-02 14:00:00,80.2,42.24,21.5,8.4,1005.4,17.7,9.9,Clear,EDT,N.Y.C.,61761,6208.0
15,2019-06-02 15:00:00,81.8,38.77,23.0,12.4,1004.6,17.7,9.9,Clear,EDT,N.Y.C.,61761,6282.5
16,2019-06-02 16:00:00,80.1,46.23,22.026824531169325,10.6,1004.1,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6381.1
17,2019-06-02 17:00:00,78.8,48.36,21.9,9.3,1003.9,70.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6400.6
18,2019-06-02 18:00:00,71.0,80.59,21.9,7.3,1003.7,58.5,5.2,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6292.2
19,2019-06-02 19:00:00,72.7,73.93,22.481706132792333,4.0,1004.0,42.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,6330.6
20,2019-06-02 20:00:00,73.6,65.75,22.59542653319808,6.8,1004.2,54.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6228.2
21,2019-06-02 21:00:00,73.8,65.3,22.37542653319808,7.2,1004.8,54.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6285.8
22,2019-06-02 22:00:00,67.3,84.53,24.1,11.1,1006.9,65.7,2.0,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6082.6
23,2019-06-02 23:00:00,65.4,84.49,22.467713266599038,6.2,1007.4,85.4,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5686.5
0,2019-06-03 00:00:00,63.4,76.07,22.43578494994928,8.3,1007.9,61.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5220.1
1,2019-06-03 01:00:00,63.1,61.86,20.8,7.1,1008.1,75.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4843.1
2,2019-06-03 02:00:00,62.7,57.97,21.900874554137076,6.2,1008.0,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4634.1
3,2019-06-03 03:00:00,61.4,60.99,21.759164876021586,7.1,1008.1,12.0,9.9,Clear,EDT,N.Y.C.,61761,4475.0
4,2019-06-03 04:00:00,59.7,68.23,21.590009857539663,6.3,1008.6,41.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4394.9
5,2019-06-03 05:00:00,59.1,66.23,21.9,6.7,1009.2,4.4,9.9,Clear,EDT,N.Y.C.,61761,4473.4
6,2019-06-03 06:00:00,58.2,67.92,21.749724911187084,3.2,1010.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4741.2
7,2019-06-03 07:00:00,58.7,68.03,21.434933692181687,7.0,1011.2,12.0,9.9,Clear,EDT,N.Y.C.,61761,5306.8
8,2019-06-03 08:00:00,60.9,55.31,22.656931720673754,6.8,1011.9,15.2,9.9,Clear,EDT,N.Y.C.,61761,5793.1
9,2019-06-03 09:00:00,62.9,46.21,22.406931720673754,6.2,1012.3,13.9,9.9,Clear,EDT,N.Y.C.,61761,6121.9
10,2019-06-03 10:00:00,65.0,44.74,22.356971019075598,7.7,1011.7,13.9,9.9,Clear,EDT,N.Y.C.,61761,6323.9
11,2019-06-03 11:00:00,66.6,40.93,20.5,10.5,1012.3,75.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6406.2
12,2019-06-03 12:00:00,67.2,39.0,27.7,10.1,1012.6,51.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6400.0
13,2019-06-03 13:00:00,67.5,38.07,20.4,10.0,1012.4,48.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6415.6
14,2019-06-03 14:00:00,68.9,29.6,21.4,11.8,1012.0,28.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6449.2
15,2019-06-03 15:00:00,70.2,24.67,22.9,13.3,1012.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,6421.7
16,2019-06-03 16:00:00,69.8,23.14,23.5,13.0,1012.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,6493.8
17,2019-06-03 17:00:00,69.1,23.26,25.8,12.8,1012.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6501.7
18,2019-06-03 18:00:00,68.9,26.17,24.5,14.2,1013.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,6405.2
19,2019-06-03 19:00:00,67.5,29.39,17.2,10.1,1014.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,6135.7
20,2019-06-03 20:00:00,66.3,30.47,17.2,8.3,1015.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,5904.5
21,2019-06-03 21:00:00,64.7,34.42,19.633333333333336,10.8,1016.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,5800.9
22,2019-06-03 22:00:00,63.4,36.34,18.01111111111111,3.6,1016.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,5556.0
23,2019-06-03 23:00:00,62.1,39.81,18.28148148148148,5.3,1017.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,5207.6
0,2019-06-04 00:00:00,61.7,41.27,18.641975308641975,3.3,1017.5,4.4,9.9,Clear,EDT,N.Y.C.,61761,4789.7
1,2019-06-04 01:00:00,59.2,45.0,18.311522633744854,2.2,1017.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4478.7
2,2019-06-04 02:00:00,58.6,46.99,18.411659807956102,2.7,1017.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4261.4
3,2019-06-04 03:00:00,57.0,52.99,18.455052583447642,4.8,1018.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,4136.7
4,2019-06-04 04:00:00,56.7,50.64,18.392745008382864,5.7,1018.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,4040.4
5,2019-06-04 05:00:00,55.6,52.23,18.419819133262205,4.7,1018.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,4113.3
6,2019-06-04 06:00:00,55.0,56.4,18.422538908364235,6.4,1019.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4379.9
7,2019-06-04 07:00:00,55.7,55.0,18.383775762502324,2.7,1019.8,4.4,9.9,Clear,EDT,N.Y.C.,61761,4906.5
8,2019-06-04 08:00:00,57.7,49.75,18.38153345103219,2.6,1020.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5441.5
9,2019-06-04 09:00:00,59.1,43.96,18.35756962437975,4.4,1020.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,5776.7
10,2019-06-04 10:00:00,61.0,41.56,18.270479806319045,3.2,1020.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5905.5
11,2019-06-04 11:00:00,63.2,40.67,18.3,6.3,1020.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5992.5
12,2019-06-04 12:00:00,66.3,36.44,19.004007061528398,6.9,1020.0,12.0,9.9,Clear,EDT,N.Y.C.,61761,6084.6
13,2019-06-04 13:00:00,67.9,33.68,18.3,9.6,1019.1,13.9,9.9,Clear,EDT,N.Y.C.,61761,6091.8
14,2019-06-04 14:00:00,69.3,31.06,17.9,9.6,1018.2,17.7,9.9,Clear,EDT,N.Y.C.,61761,6176.7
15,2019-06-04 15:00:00,69.9,31.22,23.6,8.3,1017.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6226.4
16,2019-06-04 16:00:00,70.6,33.64,18.3,9.2,1017.0,51.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6317.2
17,2019-06-04 17:00:00,71.2,32.45,21.2,12.9,1016.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6398.5
18,2019-06-04 18:00:00,70.6,35.76,21.9,9.4,1016.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6350.4
19,2019-06-04 19:00:00,70.0,37.96,18.3,7.0,1016.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6084.4
20,2019-06-04 20:00:00,69.2,35.64,16.1,7.4,1016.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5908.5
21,2019-06-04 21:00:00,68.7,36.1,19.520000000000003,7.4,1015.8,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5837.3
22,2019-06-04 22:00:00,68.3,35.09,23.0,7.4,1016.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5594.0
23,2019-06-04 23:00:00,66.7,38.9,19.764,7.5,1015.7,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5235.2
0,2019-06-05 00:00:00,66.8,41.4,20.4968,6.3,1015.5,85.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4859.8
1,2019-06-05 01:00:00,66.5,41.66,18.3,8.5,1015.3,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4530.7
2,2019-06-05 02:00:00,65.8,45.71,21.9,10.0,1015.0,26.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4339.4
3,2019-06-05 03:00:00,65.2,54.91,20.232266666666668,7.0,1014.6,47.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4218.1
4,2019-06-05 04:00:00,65.2,57.64,20.14408888888889,6.3,1014.3,97.5,9.9,Overcast,EDT,N.Y.C.,61761,4199.9
5,2019-06-05 05:00:00,65.2,61.35,20.758785185185186,6.7,1013.7,95.1,9.9,Overcast,EDT,N.Y.C.,61761,4294.7
6,2019-06-05 06:00:00,65.2,63.76,20.378380246913583,5.9,1013.8,92.6,9.9,Overcast,EDT,N.Y.C.,61761,4646.1
7,2019-06-05 07:00:00,65.4,68.68,20.427084773662553,6.2,1014.1,82.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5288.8
8,2019-06-05 08:00:00,66.4,68.78,20.521416735253776,6.3,1014.0,83.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5862.6
9,2019-06-05 09:00:00,67.4,70.48,20.442293918609973,5.5,1013.5,43.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6269.6
10,2019-06-05 10:00:00,68.6,66.1,20.4635984758421,6.5,1012.8,82.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6452.9
11,2019-06-05 11:00:00,70.4,65.07,20.47576970990195,8.3,1012.7,43.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6497.9
12,2019-06-05 12:00:00,75.1,53.81,20.460554034784675,9.4,1012.0,25.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6704.8
13,2019-06-05 13:00:00,78.7,48.11,20.466640740176242,3.5,1011.1,25.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6896.0
14,2019-06-05 14:00:00,80.0,47.16,20.46765482828762,8.6,1010.3,21.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7069.9
15,2019-06-05 15:00:00,80.6,51.1,20.464949867749514,8.5,1009.4,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7215.5
16,2019-06-05 16:00:00,77.9,56.48,20.274811359053345,7.4,1009.0,78.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,7307.5
17,2019-06-05 17:00:00,78.4,60.87,20.22685401377262,6.2,1008.2,51.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7430.7
18,2019-06-05 18:00:00,79.7,58.36,20.16665381014387,4.5,1007.4,42.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7311.2
19,2019-06-05 19:00:00,78.8,59.56,20.673663836593967,4.0,1006.8,77.5,9.2,Partially cloudy,EDT,N.Y.C.,61761,7055.0
20,2019-06-05 20:00:00,78.1,64.88,19.7,7.8,1006.8,20.8,8.8,Partially cloudy,EDT,N.Y.C.,61761,6913.2
21,2019-06-05 21:00:00,75.8,73.73,22.35671960778964,12.7,1006.8,37.5,8.8,Partially cloudy,EDT,N.Y.C.,61761,6846.8
22,2019-06-05 22:00:00,75.1,77.95,22.418626206340516,7.4,1007.5,52.7,8.8,Partially cloudy,EDT,N.Y.C.,61761,6638.5
23,2019-06-05 23:00:00,73.9,80.34,23.0,16.1,1007.0,66.7,8.4,Partially cloudy,EDT,N.Y.C.,61761,6247.8
0,2019-06-06 00:00:00,73.1,84.49,25.3,10.8,1006.6,99.0,9.2,Overcast,EDT,N.Y.C.,61761,5758.5
1,2019-06-06 01:00:00,72.4,83.15,25.3,10.3,1006.4,85.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5395.3
2,2019-06-06 02:00:00,70.5,89.46,20.6,8.4,1006.1,60.2,4.7,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5116.1
3,2019-06-06 03:00:00,69.9,93.42,22.725,5.7,1005.1,56.9,8.8,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4997.1
4,2019-06-06 04:00:00,70.5,92.5,19.7,7.4,1004.6,82.5,6.1,Partially cloudy,EDT,N.Y.C.,61761,4925.9
5,2019-06-06 05:00:00,70.7,91.86,21.008333333333336,6.7,1004.8,84.1,5.4,Partially cloudy,EDT,N.Y.C.,61761,5012.1
6,2019-06-06 06:00:00,70.5,92.36,21.144444444444446,8.2,1004.8,61.9,5.5,Partially cloudy,EDT,N.Y.C.,61761,5383.8
7,2019-06-06 07:00:00,70.7,91.05,20.617592592592594,9.2,1005.1,56.2,5.5,Partially cloudy,EDT,N.Y.C.,61761,6023.9
8,2019-06-06 08:00:00,72.8,84.18,21.442592592592597,9.8,1005.2,38.9,7.4,Partially cloudy,EDT,N.Y.C.,61761,6728.5
9,2019-06-06 09:00:00,74.9,73.99,21.340925925925927,5.9,1005.4,80.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7228.8
10,2019-06-06 10:00:00,77.3,65.17,21.23351851851852,8.1,1005.6,83.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7500.6
11,2019-06-06 11:00:00,79.0,59.39,21.336172839506172,7.5,1006.0,80.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7723.9
12,2019-06-06 12:00:00,80.7,52.38,23.0,13.4,1006.6,33.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7807.3
13,2019-06-06 13:00:00,81.3,48.79,20.5,8.5,1006.8,44.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7850.2
14,2019-06-06 14:00:00,81.2,51.42,20.5,9.6,1007.0,77.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7948.8
15,2019-06-06 15:00:00,82.2,50.64,21.485714285714288,8.6,1007.1,28.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7980.1
16,2019-06-06 16:00:00,81.7,49.05,17.2,7.0,1007.2,53.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7984.7
17,2019-06-06 17:00:00,81.3,49.24,25.3,5.7,1007.6,84.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,8001.5
18,2019-06-06 18:00:00,80.9,49.56,19.7,5.7,1007.7,85.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7943.8
19,2019-06-06 19:00:00,79.8,49.8,24.2,5.7,1008.3,60.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7581.5
20,2019-06-06 20:00:00,78.8,49.61,23.066666666666666,5.7,1008.9,81.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,7388.8
21,2019-06-06 21:00:00,77.1,52.8,22.322222222222223,5.6,1009.4,85.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7170.5
22,2019-06-06 22:00:00,76.0,54.94,23.196296296296296,4.6,1010.1,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6951.7
23,2019-06-06 23:00:00,74.5,58.05,22.86172839506173,2.0,1010.4,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6534.4
0,2019-06-07 00:00:00,73.5,60.12,22.793415637860083,3.5,1010.7,13.9,9.9,Clear,EDT,N.Y.C.,61761,6024.2
1,2019-06-07 01:00:00,71.9,62.89,22.95048010973937,2.9,1011.0,19.2,9.9,Clear,EDT,N.Y.C.,61761,5584.2
2,2019-06-07 02:00:00,70.5,67.03,22.868541380887063,2.2,1010.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,5287.4
3,2019-06-07 03:00:00,67.5,76.24,22.870812376162174,2.7,1010.7,19.2,9.9,Clear,EDT,N.Y.C.,61761,5096.8
4,2019-06-07 04:00:00,66.4,77.71,22.896611288929535,2.7,1010.7,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4966.9
5,2019-06-07 05:00:00,65.5,83.14,22.878655015326256,2.7,1011.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4992.5
6,2019-06-07 06:00:00,66.8,79.29,22.88202622680599,5.4,1011.8,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5321.6
