,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
21,2021-05-11 21:00:00,57.5,39.46,25.489030612244896,7.6,1016.9,80.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4975.327
22,2021-05-11 22:00:00,57.3,39.41,26.4,10.9,1017.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4740.5605
23,2021-05-11 23:00:00,56.4,35.93,19.7,9.7,1018.4,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4505.377
0,2021-05-12 00:00:00,54.4,37.32,25.079506802721085,8.9,1019.1,92.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4211.5273
1,2021-05-12 01:00:00,52.8,35.34,29.8,13.9,1019.5,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4014.5776
2,2021-05-12 02:00:00,51.5,38.01,25.4,15.0,1019.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3842.207
3,2021-05-12 03:00:00,50.4,41.05,29.1,20.0,1019.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3761.942
4,2021-05-12 04:00:00,48.5,45.72,22.7,11.8,1019.1,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,3737.7441
5,2021-05-12 05:00:00,47.6,49.16,24.547438350340137,8.9,1019.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,3778.9417
6,2021-05-12 06:00:00,47.2,49.82,24.327493150037792,8.4,1020.2,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4006.0151
7,2021-05-12 07:00:00,47.7,49.61,17.2,8.5,1020.9,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4385.1035
8,2021-05-12 08:00:00,48.9,50.95,22.8,9.6,1021.3,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4799.682
9,2021-05-12 09:00:00,51.8,48.83,24.3,11.9,1021.7,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4995.805
10,2021-05-12 10:00:00,53.9,47.33,23.1,15.0,1021.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5102.8604
11,2021-05-12 11:00:00,56.9,44.03,20.4,12.2,1021.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5102.2603
12,2021-05-12 12:00:00,61.4,38.69,18.6,12.9,1021.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5181.0513
13,2021-05-12 13:00:00,64.3,33.93,19.0,9.6,1020.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5176.665
14,2021-05-12 14:00:00,66.0,29.87,19.1,11.1,1020.3,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5160.9136
15,2021-05-12 15:00:00,67.1,28.3,20.8,10.1,1020.1,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5204.05
16,2021-05-12 16:00:00,66.9,25.47,20.414285714285715,9.2,1019.8,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5232.4834
17,2021-05-12 17:00:00,66.6,23.49,24.2,11.1,1019.7,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5257.897
18,2021-05-12 18:00:00,66.5,22.03,20.71904761904762,10.8,1019.7,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5211.7646
19,2021-05-12 19:00:00,65.7,22.81,20.8,15.7,1020.3,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5086.3623
20,2021-05-12 20:00:00,64.4,24.62,21.386666666666663,8.0,1021.0,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4986.5283
21,2021-05-12 21:00:00,61.8,29.13,21.503999999999998,3.5,1021.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4955.204
22,2021-05-12 22:00:00,59.9,33.43,21.721942857142853,2.4,1022.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4771.3076
23,2021-05-12 23:00:00,59.4,34.83,21.226331428571424,1.9,1022.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4499.274
0,2021-05-13 00:00:00,57.7,38.6,21.32778819047619,2.6,1022.4,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,4241.387
1,2021-05-13 01:00:00,57.5,37.58,21.433345828571426,6.0,1022.6,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3998.1753
2,2021-05-13 02:00:00,56.6,40.66,21.442681660952378,5.4,1022.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3845.3018
3,2021-05-13 03:00:00,54.6,41.98,21.430417993142854,2.6,1022.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3737.9478
4,2021-05-13 04:00:00,53.7,43.38,21.372113020342855,5.4,1022.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3704.396
5,2021-05-13 05:00:00,52.8,45.94,21.40126933869714,3.6,1022.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3738.2656
6,2021-05-13 06:00:00,51.8,46.47,21.415965568341328,2.8,1022.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3929.122
7,2021-05-13 07:00:00,52.8,44.74,21.412489516295313,3.7,1023.0,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4302.536
8,2021-05-13 08:00:00,55.4,41.25,21.406451087363898,6.8,1023.5,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4647.8506
9,2021-05-13 09:00:00,58.6,35.51,21.401657706208105,2.9,1023.8,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4877.814
10,2021-05-13 10:00:00,61.9,29.47,21.40756664338116,5.3,1023.8,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4997.4126
11,2021-05-13 11:00:00,64.1,27.64,21.307355086931633,2.2,1023.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5066.506
12,2021-05-13 12:00:00,67.7,23.05,21.219360005740015,5.6,1023.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5162.413
13,2021-05-13 13:00:00,68.6,22.96,20.830298816203104,5.1,1022.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5217.708
14,2021-05-13 14:00:00,70.0,20.6,20.758279782308005,4.8,1022.1,16.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5236.54
15,2021-05-13 15:00:00,69.9,20.16,20.8,8.0,1021.7,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5272.4517
16,2021-05-13 16:00:00,70.7,18.71,20.8,6.7,1021.1,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5298.3
17,2021-05-13 17:00:00,70.6,18.28,18.3,2.2,1020.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5318.785
18,2021-05-13 18:00:00,66.7,27.22,19.781429766418515,6.5,1020.7,68.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5299.5166
19,2021-05-13 19:00:00,65.7,27.0,17.2,7.0,1020.7,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5104.37
20,2021-05-13 20:00:00,63.4,29.84,19.61357162773642,4.0,1021.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5039.169
21,2021-05-13 21:00:00,62.9,30.61,19.41583356569249,3.7,1021.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5008.952
22,2021-05-13 22:00:00,61.1,35.97,19.18513915997457,7.9,1022.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4779.709
23,2021-05-13 23:00:00,60.2,34.39,19.332662353303665,10.2,1022.5,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4523.4805
0,2021-05-14 00:00:00,59.5,34.65,20.8,9.6,1022.6,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4221.6196
1,2021-05-14 01:00:00,58.4,35.65,19.66944134134143,6.6,1022.7,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4017.062
2,2021-05-14 02:00:00,58.1,38.31,19.68061528406243,6.9,1022.4,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,3857.958
3,2021-05-14 03:00:00,56.1,41.88,19.733571627736417,4.1,1022.3,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,3750.7878
4,2021-05-14 04:00:00,55.0,47.71,19.84325812128879,3.4,1022.4,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,3706.731
5,2021-05-14 05:00:00,53.5,52.88,19.94537727488581,1.6,1022.6,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,3742.4424
6,2021-05-14 06:00:00,53.0,52.74,19.77445272986298,1.3,1022.7,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,3949.4287
7,2021-05-14 07:00:00,55.0,53.28,19.795455007567284,1.7,1023.3,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4338.0215
8,2021-05-14 08:00:00,58.4,45.38,19.818422952268257,1.3,1023.7,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4767.1147
9,2021-05-14 09:00:00,62.0,41.85,19.835393217174623,4.1,1023.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5022.917
10,2021-05-14 10:00:00,66.4,33.05,19.83382023635179,5.2,1023.8,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5154.2266
11,2021-05-14 11:00:00,69.8,28.01,19.811508828644985,3.9,1023.6,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5289.4604
12,2021-05-14 12:00:00,73.3,22.11,19.565766707001156,4.7,1023.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5359.327
13,2021-05-14 13:00:00,73.4,17.81,19.8664159916344,2.6,1022.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5414.0664
14,2021-05-14 14:00:00,75.8,18.73,19.87327214011528,6.0,1022.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5428.3154
15,2021-05-14 15:00:00,74.7,16.21,20.131347987968454,4.9,1021.9,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5409.2603
16,2021-05-14 16:00:00,75.5,18.4,18.3,7.7,1021.3,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5445.8423
17,2021-05-14 17:00:00,74.5,18.26,21.9,9.4,1021.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5470.2285
18,2021-05-14 18:00:00,72.2,19.28,20.328506019953025,9.0,1021.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5440.993
19,2021-05-14 19:00:00,70.8,21.11,21.9,8.0,1020.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5249.155
20,2021-05-14 20:00:00,68.5,25.48,20.511970801584294,7.3,1021.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5092.0537
21,2021-05-14 21:00:00,66.6,28.1,20.588095364307467,9.7,1021.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5059.475
22,2021-05-14 22:00:00,66.5,26.38,21.045714437168957,10.0,1022.4,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4849.1104
23,2021-05-14 23:00:00,64.2,28.64,20.874857324602747,8.3,1022.6,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4605.924
0,2021-05-15 00:00:00,63.1,30.85,20.98412758553269,6.9,1022.7,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4351.8916
1,2021-05-15 01:00:00,62.0,34.37,20.80095310263923,7.7,1022.6,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4105.8555
2,2021-05-15 02:00:00,61.5,32.7,20.858749562850218,6.3,1022.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3967.4514
3,2021-05-15 03:00:00,60.6,34.33,20.91288040255877,3.4,1022.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,3863.5889
4,2021-05-15 04:00:00,59.5,39.28,20.88631359563673,2.1,1022.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3795.4673
5,2021-05-15 05:00:00,58.3,41.53,20.888604849843528,2.1,1022.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3771.188
6,2021-05-15 06:00:00,56.1,49.16,20.869500302705696,0.0,1023.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3804.8867
7,2021-05-15 07:00:00,59.0,47.37,20.883209742718986,0.9,1023.8,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,3970.234
8,2021-05-15 08:00:00,62.8,41.19,20.88810177869274,0.5,1024.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4139.603
9,2021-05-15 09:00:00,67.2,29.24,20.883146053919535,4.9,1024.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4411.1533
10,2021-05-15 10:00:00,70.2,25.82,20.8825125455761,5.3,1024.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4576.5884
11,2021-05-15 11:00:00,72.1,24.56,20.88129408472261,2.1,1024.2,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,4668.207
12,2021-05-15 12:00:00,75.4,22.01,20.883652841125997,5.1,1024.1,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4785.6133
13,2021-05-15 13:00:00,77.6,18.86,20.883741460807393,6.9,1023.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4846.0034
14,2021-05-15 14:00:00,74.2,24.15,20.882869397230326,5.3,1023.2,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4802.193
15,2021-05-15 15:00:00,75.5,21.12,20.882814065892486,6.6,1023.0,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4801.755
16,2021-05-15 16:00:00,74.7,22.85,20.882874369955765,1.1,1023.0,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4839.6465
17,2021-05-15 17:00:00,73.2,23.54,20.883190427002393,3.9,1022.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4877.08
18,2021-05-15 18:00:00,73.6,22.88,20.883097944177674,14.3,1022.1,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4879.8965
19,2021-05-15 19:00:00,71.4,24.71,20.88296924085173,6.9,1022.2,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4831.838
20,2021-05-15 20:00:00,69.1,27.07,20.88298920957601,5.7,1022.5,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4797.843
21,2021-05-15 21:00:00,67.7,27.76,20.883024238312714,3.8,1022.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4818.67
22,2021-05-15 22:00:00,67.5,30.48,20.883054211984103,5.7,1023.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4717.7954
23,2021-05-15 23:00:00,67.7,30.68,20.883026968980445,5.3,1023.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4577.0977
0,2021-05-16 00:00:00,67.2,33.22,20.883012773941,6.9,1023.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4373.759
1,2021-05-16 01:00:00,65.3,38.04,20.883021480558856,5.1,1023.2,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4141.54
2,2021-05-16 02:00:00,63.4,41.34,20.883027934755425,7.9,1023.4,52.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3987.68
3,2021-05-16 03:00:00,63.1,41.95,20.883028674043963,7.1,1023.5,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3867.3506
4,2021-05-16 04:00:00,63.1,36.94,20.88302356645594,2.1,1023.7,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3786.5845
5,2021-05-16 05:00:00,62.2,33.79,20.88302288595104,4.2,1023.4,75.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3756.1943
6,2021-05-16 06:00:00,62.2,38.07,20.883024908353043,0.0,1024.0,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3740.0747
7,2021-05-16 07:00:00,62.0,37.83,20.883025593911885,2.2,1024.6,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3873.8926
8,2021-05-16 08:00:00,63.1,40.7,20.883025125743174,2.7,1024.8,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3993.3098
9,2021-05-16 09:00:00,64.3,44.2,20.883024416083018,0.8,1024.9,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4189.387
10,2021-05-16 10:00:00,69.2,36.77,20.685853821673692,2.7,1025.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4426.7295
11,2021-05-16 11:00:00,71.5,27.87,20.316850552252117,4.9,1024.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4577.894
12,2021-05-16 12:00:00,74.2,25.34,20.235968501380558,5.1,1024.4,47.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4724.6104
13,2021-05-16 13:00:00,75.3,28.85,20.14353177387608,8.6,1023.7,30.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4781.996
14,2021-05-16 14:00:00,75.2,24.6,19.7,6.8,1023.3,31.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4814.742
15,2021-05-16 15:00:00,73.3,27.11,18.3,11.3,1023.2,86.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4870.007
16,2021-05-16 16:00:00,72.8,32.93,19.73927016550175,7.9,1023.0,69.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4873.7314
17,2021-05-16 17:00:00,71.8,30.36,19.623754088151678,3.5,1023.1,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4848.5215
18,2021-05-16 18:00:00,65.9,46.54,19.501311205505903,13.2,1024.4,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4857.888
19,2021-05-16 19:00:00,62.4,62.47,19.372867091831868,2.7,1023.8,88.9,9.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4854.226
20,2021-05-16 20:00:00,64.3,48.74,19.30744051019824,1.3,1023.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4850.1504
21,2021-05-16 21:00:00,64.7,43.92,19.508928612237888,2.1,1023.7,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4885.616
22,2021-05-16 22:00:00,64.0,47.01,19.462860301585117,2.6,1024.1,87.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4754.4287
23,2021-05-16 23:00:00,62.8,51.74,19.430681544271806,0.0,1024.2,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4515.8765
0,2021-05-17 00:00:00,61.0,59.33,19.416555612024986,2.2,1024.5,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4302.5312
1,2021-05-17 01:00:00,59.3,63.05,19.42529331606361,1.1,1024.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4122.3696
2,2021-05-17 02:00:00,61.2,51.81,19.448863877236683,4.4,1024.1,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3972.0388
3,2021-05-17 03:00:00,60.4,52.67,19.43685093023644,4.9,1024.2,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,3876.0269
4,2021-05-17 04:00:00,58.5,59.41,19.431649055966705,1.1,1024.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,3829.1396
5,2021-05-17 05:00:00,57.4,63.5,19.431842558305682,1.9,1024.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3867.8157
6,2021-05-17 06:00:00,56.9,66.31,19.434899947561824,1.9,1024.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4056.418
7,2021-05-17 07:00:00,58.4,63.01,19.436821273861465,3.7,1025.1,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4512.355
8,2021-05-17 08:00:00,61.4,55.08,19.434412753186425,0.0,1025.7,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4950.374
9,2021-05-17 09:00:00,65.5,47.33,19.43392511777642,1.5,1026.0,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5243.517
10,2021-05-17 10:00:00,69.3,40.37,18.8786502751153,0.5,1026.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5416.048
11,2021-05-17 11:00:00,71.9,33.11,18.786451561250242,3.9,1025.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5472.825
12,2021-05-17 12:00:00,74.9,28.26,18.678376830198307,2.6,1025.3,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5600.033
13,2021-05-17 13:00:00,76.2,26.82,18.930259505360958,4.1,1025.0,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5666.871
14,2021-05-17 14:00:00,77.7,23.99,16.1,3.7,1024.7,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5700.0156
15,2021-05-17 15:00:00,76.0,29.6,18.7622896953208,8.4,1024.3,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5706.702
16,2021-05-17 16:00:00,75.1,29.4,18.742896265355053,10.0,1023.9,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5763.382
17,2021-05-17 17:00:00,73.6,31.87,21.2,9.2,1024.2,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5799.6055
18,2021-05-17 18:00:00,72.2,34.59,18.747089093207364,8.2,1024.4,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5723.341
19,2021-05-17 19:00:00,70.8,34.74,18.710455010776645,6.3,1024.4,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5462.792
20,2021-05-17 20:00:00,68.9,35.9,19.23254601293197,3.0,1024.7,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5254.073
21,2021-05-17 21:00:00,68.1,40.11,19.32659727645421,6.1,1025.2,58.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5274.079
22,2021-05-17 22:00:00,67.7,39.08,19.44333747867404,6.6,1025.6,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5047.086
23,2021-05-17 23:00:00,66.7,42.87,19.092004974408844,8.7,1025.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4786.5273
0,2021-05-18 00:00:00,65.4,45.19,19.160988150649143,8.0,1025.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4480.6973
1,2021-05-18 01:00:00,64.7,46.55,19.251094778623642,5.9,1025.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4214.784
2,2021-05-18 02:00:00,63.5,48.62,19.254804531761973,4.7,1025.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4070.1533
3,2021-05-18 03:00:00,63.0,48.33,19.240445982823527,4.6,1025.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3963.923
4,2021-05-18 04:00:00,62.0,48.91,19.199867683653427,1.1,1025.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3902.2183
5,2021-05-18 05:00:00,60.5,51.37,19.22144022550234,3.2,1025.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,3929.1616
6,2021-05-18 06:00:00,60.5,52.39,19.23353064047298,3.8,1025.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4139.329
7,2021-05-18 07:00:00,62.0,51.32,19.23001781284285,3.9,1026.5,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4597.676
8,2021-05-18 08:00:00,64.7,49.15,19.225060469059024,3.4,1027.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5037.7773
9,2021-05-18 09:00:00,67.1,47.21,19.221983366306127,5.6,1027.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5353.7188
10,2021-05-18 10:00:00,72.3,39.08,19.522005419030553,2.2,1027.1,7.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5554.212
11,2021-05-18 11:00:00,76.2,28.72,19.572099617951924,8.0,1026.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5714.6436
12,2021-05-18 12:00:00,78.6,25.72,19.52445238359864,6.9,1026.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5814.3228
13,2021-05-18 13:00:00,80.6,22.72,20.158200156993285,8.2,1025.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5906.2603
14,2021-05-18 14:00:00,81.6,22.7,21.0,7.3,1025.0,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5953.6973
15,2021-05-18 15:00:00,81.8,21.95,20.0220946971968,8.5,1024.4,31.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6017.348
16,2021-05-18 16:00:00,81.7,23.37,18.9,8.6,1023.4,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6151.3403
17,2021-05-18 17:00:00,81.2,23.91,24.3,8.4,1022.8,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6186.467
18,2021-05-18 18:00:00,79.8,24.78,20.263382475698346,10.3,1022.6,46.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6109.758
19,2021-05-18 19:00:00,79.8,25.52,17.2,8.0,1022.3,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5955.916
20,2021-05-18 20:00:00,78.4,26.6,20.13709543457903,7.9,1022.8,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5783.631
21,2021-05-18 21:00:00,76.4,29.93,20.160095582055476,8.1,1023.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5682.7773
22,2021-05-18 22:00:00,75.2,31.83,20.41211469846657,9.2,1023.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5466.9053
23,2021-05-18 23:00:00,73.4,33.82,19.634537638159884,8.3,1023.7,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5200.4473
0,2021-05-19 00:00:00,72.6,34.32,19.50876867065219,8.2,1024.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4832.2476
1,2021-05-19 01:00:00,70.8,40.86,19.97052240478263,8.1,1024.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4539.836
2,2021-05-19 02:00:00,69.6,42.72,19.937207798823348,4.8,1024.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4372.047
3,2021-05-19 03:00:00,66.8,47.88,19.892630242176924,5.4,1024.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4228.573
4,2021-05-19 04:00:00,66.7,46.9,19.788733350918996,5.2,1024.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4156.7476
5,2021-05-19 05:00:00,66.0,47.21,19.819572493470815,5.9,1024.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4184.4033
6,2021-05-19 06:00:00,66.4,46.03,19.88173325803454,6.4,1024.9,44.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4387.826
7,2021-05-19 07:00:00,66.1,49.27,19.863975428684924,4.0,1025.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4894.8228
8,2021-05-19 08:00:00,68.0,48.21,19.591107462214367,7.3,1025.7,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5368.753
