,Time Stamp,temp,feelslike,humidity,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
14,2021-04-23 14:00:00,59.7,59.7,21.04,27.5,11.8,250.0,1013.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,5204.9253
15,2021-04-23 15:00:00,47.67,44.17,19.47,28.1,15.8,296.0,1012.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5165.6836
16,2021-04-23 16:00:00,48.407000000000004,45.157,18.98,28.3,17.0,291.0,1012.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5145.2476
17,2021-04-23 17:00:00,49.2777,46.3227,17.89,27.0,15.2,305.0,1012.0,4.4,9.9,Clear,EDT,N.Y.C.,61761,5162.7627
18,2021-04-23 18:00:00,50.23547,47.634969999999996,17.77,27.4,14.2,302.0,1012.0,14.1,9.9,Clear,EDT,N.Y.C.,61761,5146.417
19,2021-04-23 19:00:00,51.069017,48.80846699999999,18.19,21.2,9.8,280.0,1012.0,14.1,9.9,Clear,EDT,N.Y.C.,61761,5063.828
20,2021-04-23 20:00:00,51.6459187,49.7493137,18.62,24.2,4.7,303.0,1012.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,5040.468
21,2021-04-23 21:00:00,52.04051057,50.394245070000004,19.86,22.999999999999996,8.5,278.0,1013.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,4945.785
22,2021-04-23 22:00:00,59.7,59.7,23.0,22.98181818181818,5.2,304.0,1014.2,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4792.2744
23,2021-04-23 23:00:00,58.6,58.6,26.64,22.88181818181818,6.8,268.0,1014.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4562.9434
0,2021-04-24 00:00:00,57.4,57.4,28.61,18.3,8.4,271.0,1014.3,19.2,9.9,Clear,EDT,N.Y.C.,61761,4291.7974
1,2021-04-24 01:00:00,56.1,56.1,31.17,22.623966942148762,5.1,228.0,1014.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4086.5098
2,2021-04-24 02:00:00,55.3,55.3,33.36,22.48069120961683,7.4,252.0,1014.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,3917.6948
3,2021-04-24 03:00:00,54.5,54.5,35.35,22.433481319581997,10.5,258.0,1015.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,3834.2424
4,2021-04-24 04:00:00,52.6,52.6,38.68,22.383632513924162,5.1,275.0,1015.5,14.1,9.9,Clear,EDT,N.Y.C.,61761,3785.0146
5,2021-04-24 05:00:00,52.5,52.5,38.85,22.338342907751976,8.5,294.0,1015.2,14.1,9.9,Clear,EDT,N.Y.C.,61761,3782.504
6,2021-04-24 06:00:00,52.0,52.0,38.93,22.705464990274887,5.3,290.0,1015.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,3880.9263
7,2021-04-24 07:00:00,52.3,52.3,39.92,22.712873903740896,5.2,273.0,1016.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,3987.1216
8,2021-04-24 08:00:00,55.1,55.1,35.87,22.73398142138854,3.1,310.0,1016.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,4143.982
9,2021-04-24 09:00:00,57.3,57.3,34.05,22.76129961246186,6.2,298.0,1016.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,4276.8945
10,2021-04-24 10:00:00,54.510000000000005,54.510000000000005,27.84,22.795632985056198,2.6,341.0,1016.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4412.6895
11,2021-04-24 11:00:00,54.221000000000004,54.221000000000004,25.76,22.837204810265675,4.5,331.0,1017.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4533.332
12,2021-04-24 12:00:00,54.03309999999999,54.03309999999999,21.89,22.84918115753756,3.3,329.0,1016.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4551.8345
13,2021-04-24 13:00:00,53.90641000000001,53.90641000000001,19.51,17.2,6.4,216.0,1015.2,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4569.441
14,2021-04-24 14:00:00,53.847051,53.847051,19.58,20.3,5.1,289.0,1014.4,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4550.4067
15,2021-04-24 15:00:00,53.97175610000001,53.97175610000001,18.43,24.2,10.8,218.0,1013.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4541.135
16,2021-04-24 16:00:00,54.118931710000005,54.118931710000005,22.73,21.9,10.6,178.0,1013.2,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4516.9443
17,2021-04-24 17:00:00,54.330824881,54.330824881,25.79,28.1,10.9,183.0,1012.9,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4517.376
18,2021-04-24 18:00:00,54.53390736910001,54.53390736910001,26.21,25.8,9.7,188.0,1012.7,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4568.9214
19,2021-04-24 19:00:00,54.477298106010004,54.477298106010004,32.97,24.06,6.9,198.0,1012.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4665.36
20,2021-04-24 20:00:00,54.195027916611004,54.195027916611004,35.19,24.811999999999998,6.7,201.0,1012.1,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4736.544
21,2021-04-24 21:00:00,54.163530708272106,54.163530708272106,33.99,24.9344,7.6,212.0,1012.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4676.2793
22,2021-04-24 22:00:00,54.15778377909932,54.15778377909932,34.87,25.317733333333333,6.9,206.0,1012.1,69.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4567.799
23,2021-04-24 23:00:00,54.170252157009244,54.170252157009244,34.5,24.760590476190476,5.3,206.0,1011.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4405.8877
0,2021-04-25 00:00:00,54.19663637271017,54.19663637271017,33.39,24.560590476190477,1.3,57.0,1010.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4207.1846
1,2021-04-25 01:00:00,59.9,59.9,39.17,24.576146031746028,7.0,176.0,1009.8,100.0,9.9,Overcast,EDT,N.Y.C.,61761,3984.0845
2,2021-04-25 02:00:00,56.7,56.7,52.86,24.549940035273366,1.8,14.0,1008.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,3840.5073
3,2021-04-25 03:00:00,54.6,54.6,64.73,24.507222261414853,0.8,42.0,1008.0,100.0,8.0,"Rain, Overcast",EDT,N.Y.C.,61761,3754.6077
4,2021-04-25 04:00:00,51.5,51.5,83.39,23.80544892808152,3.7,15.0,1008.0,100.0,5.5,"Rain, Overcast",EDT,N.Y.C.,61761,3757.4785
5,2021-04-25 05:00:00,50.3,50.3,87.5,23.11812252115511,4.9,250.0,1007.3,100.0,3.5,"Rain, Overcast",EDT,N.Y.C.,61761,3696.681
6,2021-04-25 06:00:00,50.0,50.0,88.37,22.988073314805906,3.0,339.0,1006.6,100.0,3.3,"Rain, Overcast",EDT,N.Y.C.,61761,3782.7175
7,2021-04-25 07:00:00,49.5,47.5,89.71,23.282215927748517,5.1,40.0,1006.6,100.0,3.5,"Rain, Overcast",EDT,N.Y.C.,61761,3867.1753
8,2021-04-25 08:00:00,49.5,46.1,91.09,23.692934496657564,8.2,35.0,1006.5,100.0,2.1,"Rain, Overcast",EDT,N.Y.C.,61761,4028.42
9,2021-04-25 09:00:00,49.6,46.5,87.86,23.65245301256324,7.5,37.0,1006.7,100.0,3.6,"Rain, Overcast",EDT,N.Y.C.,61761,4217.2935
10,2021-04-25 10:00:00,50.6,50.6,86.52,23.533362454558144,10.4,57.0,1006.5,100.0,4.9,"Rain, Overcast",EDT,N.Y.C.,61761,4390.622
11,2021-04-25 11:00:00,51.5,51.5,84.09,23.75582583566667,7.4,28.0,1006.8,100.0,7.3,Overcast,EDT,N.Y.C.,61761,4512.2114
12,2021-04-25 12:00:00,52.6,52.6,77.22,23.94537731817745,7.8,18.0,1006.5,100.0,9.5,Overcast,EDT,N.Y.C.,61761,4616.961
13,2021-04-25 13:00:00,54.9,54.9,70.08,24.177892269348575,6.6,43.0,1005.9,98.2,9.9,Overcast,EDT,N.Y.C.,61761,4581.5933
14,2021-04-25 14:00:00,57.2,57.2,65.21,24.343245544515703,8.0,40.0,1005.7,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4552.722
15,2021-04-25 15:00:00,59.3,59.3,56.98,24.402652543917455,6.8,342.0,1005.3,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4550.2646
16,2021-04-25 16:00:00,52.46999999999999,51.61999999999999,53.98,24.287499705073902,8.9,328.0,1005.2,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4580.7056
17,2021-04-25 17:00:00,52.717,51.782,49.01,24.2,11.4,334.0,1005.4,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4613.07
18,2021-04-25 18:00:00,53.03869999999999,52.2102,47.33,24.2,9.5,320.0,1005.9,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4664.4536
19,2021-04-25 19:00:00,53.39256999999999,52.82122,42.85,24.2,9.7,326.0,1006.2,56.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4693.466
20,2021-04-25 20:00:00,53.771826999999995,53.453342,41.93,24.2,8.8,314.0,1006.7,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4753.463
21,2021-04-25 21:00:00,54.0890097,53.7386762,41.3,24.421195639351037,8.1,316.0,1007.7,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4745.866
22,2021-04-25 22:00:00,59.3,59.3,43.88,24.517549818306293,8.8,314.0,1008.9,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4612.6426
23,2021-04-25 23:00:00,57.5,57.5,47.16,18.3,9.4,316.0,1009.5,14.1,9.9,Clear,EDT,N.Y.C.,61761,4384.1284
0,2021-04-26 00:00:00,56.2,56.2,50.78,17.2,9.0,320.0,1010.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4150.036
1,2021-04-26 01:00:00,54.6,54.6,53.11,23.0,9.3,316.0,1010.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,3948.92
2,2021-04-26 02:00:00,51.7,51.7,49.94,28.4,13.5,325.0,1011.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,3828.3784
3,2021-04-26 03:00:00,47.7,42.2,50.19,30.3,13.1,329.0,1011.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,3747.1665
4,2021-04-26 04:00:00,45.4,39.4,47.64,23.9,12.7,324.0,1013.0,14.1,9.9,Clear,EDT,N.Y.C.,61761,3734.914
5,2021-04-26 05:00:00,43.5,37.4,50.49,21.9,11.3,335.0,1013.8,15.6,9.9,Clear,EDT,N.Y.C.,61761,3840.8782
6,2021-04-26 06:00:00,42.5,36.0,51.9,26.9,12.1,334.0,1015.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4086.9326
7,2021-04-26 07:00:00,41.8,35.1,51.81,26.4,12.1,326.0,1015.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4495.678
8,2021-04-26 08:00:00,43.0,36.4,46.68,27.7,12.8,1.0,1016.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,4884.3633
9,2021-04-26 09:00:00,44.0,37.0,44.61,27.0,14.8,318.0,1016.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,5093.6865
10,2021-04-26 10:00:00,45.7,40.2,43.08,24.9,11.4,296.0,1016.9,14.1,9.9,Clear,EDT,N.Y.C.,61761,5147.309
11,2021-04-26 11:00:00,48.4,42.7,38.62,21.0,14.8,318.0,1017.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,5215.011
12,2021-04-26 12:00:00,51.3,51.3,31.12,22.8,14.8,322.0,1017.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5255.4277
13,2021-04-26 13:00:00,55.0,55.0,28.13,21.9,12.0,305.0,1016.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5234.923
14,2021-04-26 14:00:00,56.5,56.5,25.2,24.5,13.2,296.0,1016.3,4.4,9.9,Clear,EDT,N.Y.C.,61761,5193.678
15,2021-04-26 15:00:00,58.1,58.1,23.69,25.1,11.5,300.0,1015.8,4.4,9.9,Clear,EDT,N.Y.C.,61761,5162.158
16,2021-04-26 16:00:00,59.6,59.6,19.98,29.4,18.9,290.0,1015.5,4.4,9.9,Clear,EDT,N.Y.C.,61761,5192.2705
17,2021-04-26 17:00:00,50.34,47.190000000000005,18.76,26.6,14.1,308.0,1015.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,5204.3877
18,2021-04-26 18:00:00,59.7,59.7,17.35,25.9,13.8,302.0,1015.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5208.4883
19,2021-04-26 19:00:00,58.6,58.6,18.33,18.7,11.5,315.0,1015.9,4.4,9.9,Clear,EDT,N.Y.C.,61761,5101.084
20,2021-04-26 20:00:00,57.5,57.5,19.79,20.0,12.3,322.0,1017.0,4.4,9.9,Clear,EDT,N.Y.C.,61761,5127.126
21,2021-04-26 21:00:00,56.4,56.4,19.64,17.2,9.9,312.0,1017.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5053.5576
22,2021-04-26 22:00:00,54.6,54.6,20.99,20.933333333333334,9.3,302.0,1018.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4814.3164
23,2021-04-26 23:00:00,53.7,53.7,21.85,17.2,9.5,332.0,1018.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4531.4854
0,2021-04-27 00:00:00,52.3,52.3,23.51,18.80666666666667,8.7,334.0,1018.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,4255.474
1,2021-04-27 01:00:00,50.5,50.5,27.53,18.828000000000003,7.3,329.0,1019.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4017.0332
2,2021-04-27 02:00:00,49.5,48.9,27.25,18.593600000000002,3.2,345.0,1019.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,3883.348
3,2021-04-27 03:00:00,48.4,47.5,29.92,18.872320000000002,3.4,344.0,1019.3,19.2,9.9,Clear,EDT,N.Y.C.,61761,3790.086
4,2021-04-27 04:00:00,48.5,46.7,29.06,18.460117333333336,4.6,322.0,1019.6,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,3799.3315
5,2021-04-27 05:00:00,48.3,46.3,32.52,18.712140800000004,4.9,352.0,1019.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,3846.457
6,2021-04-27 06:00:00,47.4,47.4,38.38,18.69323562666667,1.1,5.0,1020.0,90.6,9.9,Overcast,EDT,N.Y.C.,61761,4091.253
7,2021-04-27 07:00:00,47.7,47.7,42.74,18.666282752,1.8,15.0,1020.2,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4479.8516
8,2021-04-27 08:00:00,50.3,50.3,34.57,18.680819302400003,0.0,0.0,1020.1,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4883.448
9,2021-04-27 09:00:00,52.1,52.1,30.51,18.642519162880006,0.8,44.0,1020.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5099.0474
10,2021-04-27 10:00:00,53.1,53.1,25.99,18.678999528789337,1.3,82.0,1019.8,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5210.816
11,2021-04-27 11:00:00,54.9,54.9,26.21,18.672371274547203,4.6,150.0,1018.9,52.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5292.0503
12,2021-04-27 12:00:00,56.6,56.6,22.34,18.66819840412331,3.1,70.0,1018.1,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5264.4795
13,2021-04-27 13:00:00,58.7,58.7,19.33,18.668581534547975,9.2,163.0,1017.4,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5196.452
14,2021-04-27 14:00:00,51.760000000000005,51.38000000000001,23.28,18.666133980977566,9.4,157.0,1016.5,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5149.6533
15,2021-04-27 15:00:00,52.086,51.848,22.81,18.670856944597077,6.3,175.0,1015.9,29.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5135.7974
16,2021-04-27 16:00:00,52.4646,52.4028,24.14,18.669228427758625,6.4,143.0,1015.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5200.9385
17,2021-04-27 17:00:00,52.97106,52.90308,26.87,18.66859985840091,5.7,157.0,1014.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5219.4023
18,2021-04-27 18:00:00,53.498166000000005,53.423388,29.68,18.66868014925643,5.5,154.0,1014.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5218.872
19,2021-04-27 19:00:00,60.0,60.0,37.2,19.0239165601651,4.2,163.0,1013.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5089.561
20,2021-04-27 20:00:00,59.1,59.1,43.21,19.643040277168307,1.8,70.0,1013.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5135.6436
21,2021-04-27 21:00:00,56.9,56.9,49.91,19.781923610392766,2.1,339.0,1013.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5050.1914
22,2021-04-27 22:00:00,55.7,55.7,55.62,19.940880065054788,1.8,59.0,1014.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4814.1123
23,2021-04-27 23:00:00,56.0,56.0,57.69,20.122634380291057,3.7,135.0,1013.8,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4533.4326
0,2021-04-28 00:00:00,54.6,54.6,63.61,20.33034212758172,3.7,109.0,1013.5,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4207.3853
1,2021-04-28 01:00:00,54.9,54.9,63.54,20.516974351498373,4.2,123.0,1013.2,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4006.906
2,2021-04-28 02:00:00,54.5,54.5,66.37,20.64182207640267,4.7,52.0,1012.6,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,3879.0444
3,2021-04-28 03:00:00,53.9,53.9,68.97,21.88158162510358,1.3,32.0,1012.1,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,3784.64
4,2021-04-28 04:00:00,53.2,53.2,72.39,22.124169320109672,0.8,20.0,1011.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3759.5146
5,2021-04-28 05:00:00,52.4,52.4,75.02,22.374361187587002,3.4,38.0,1011.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3775.8735
6,2021-04-28 06:00:00,52.5,52.5,75.05,22.62986357008766,6.6,70.0,1011.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4038.3542
7,2021-04-28 07:00:00,53.5,53.5,68.55,22.893974722411322,5.3,41.0,1012.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4446.584
8,2021-04-28 08:00:00,55.9,55.9,63.82,26.467105602811028,4.9,50.0,1012.1,36.7,9.7,Partially cloudy,EDT,N.Y.C.,61761,4803.8223
9,2021-04-28 09:00:00,58.5,58.5,57.18,26.976608267000742,1.1,20.0,1012.2,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5049.425
10,2021-04-28 10:00:00,54.39,54.39,52.11,27.51576814998864,4.7,60.0,1011.5,38.4,9.7,Partially cloudy,EDT,N.Y.C.,61761,5164.407
11,2021-04-28 11:00:00,54.36900000000001,54.36900000000001,47.22,28.08703559025549,4.6,72.0,1011.2,38.4,9.7,Partially cloudy,EDT,N.Y.C.,61761,5215.3604
12,2021-04-28 12:00:00,54.3159,54.3159,39.69,28.693388036940803,1.1,17.0,1010.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5352.633
13,2021-04-28 13:00:00,54.29749,54.29749,36.46,29.337767294110748,2.7,32.0,1009.8,34.2,9.2,Partially cloudy,EDT,N.Y.C.,61761,5405.417
14,2021-04-28 14:00:00,54.337239,54.337239,32.48,20.8,6.3,125.0,1009.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5530.564
15,2021-04-28 15:00:00,54.4509629,54.4509629,30.99,23.0,8.1,193.0,1008.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5567.7627
16,2021-04-28 16:00:00,54.65605919000001,54.65605919000001,39.22,30.345455845901004,4.5,342.0,1007.6,34.2,9.2,Partially cloudy,EDT,N.Y.C.,61761,5559.451
17,2021-04-28 17:00:00,54.871665109000006,54.871665109000006,45.51,30.66808731099322,6.4,139.0,1007.1,34.2,8.8,Partially cloudy,EDT,N.Y.C.,61761,5523.7617
18,2021-04-28 18:00:00,55.0088316199,55.0088316199,42.17,30.950187207286426,4.4,283.0,1006.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5511.1045
19,2021-04-28 19:00:00,54.91971478189,54.91971478189,46.6,31.180532909168658,4.0,13.0,1006.5,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5354.629
20,2021-04-28 20:00:00,54.561686260079,54.561686260079,51.64,31.605532909168666,6.2,339.0,1007.1,57.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5316.8057
21,2021-04-28 21:00:00,54.5788548860869,54.5788548860869,55.53,32.681224522814745,4.6,27.0,1007.8,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5184.1514
22,2021-04-28 22:00:00,54.59984037469559,54.59984037469559,72.09,29.7,13.0,32.0,1010.7,97.3,7.0,"Rain, Overcast",EDT,N.Y.C.,61761,4971.5503
23,2021-04-28 23:00:00,54.62823441216515,54.62823441216515,84.02,30.646386394270944,5.1,53.0,1009.8,92.3,8.8,Overcast,EDT,N.Y.C.,61761,4668.2363
0,2021-04-29 00:00:00,54.66130885338166,54.66130885338166,75.85,30.612630748380337,0.0,0.0,1009.5,69.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4370.8125
1,2021-04-29 01:00:00,54.69371583871983,54.69371583871983,78.88,30.549530508292744,1.3,347.0,1009.3,93.1,9.7,Overcast,EDT,N.Y.C.,61761,4117.951
2,2021-04-29 02:00:00,54.71799113259182,54.71799113259182,76.28,30.432196908195415,2.3,86.0,1009.2,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,3946.6519
3,2021-04-29 03:00:00,54.72418432685099,54.72418432685099,76.96,52.8,4.4,174.0,1009.2,55.1,9.2,Partially cloudy,EDT,N.Y.C.,61761,3856.086
4,2021-04-29 04:00:00,54.70943624863609,54.70943624863609,75.36,28.494074455913943,2.3,306.0,1008.9,91.4,9.9,Overcast,EDT,N.Y.C.,61761,3819.5493
5,2021-04-29 05:00:00,54.67949671150971,54.67949671150971,75.2,28.278843262078244,1.8,272.0,1008.3,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,3838.1892
6,2021-04-29 06:00:00,54.65547490447167,54.65547490447167,72.19,27.259513194043667,2.1,274.0,1008.3,93.1,9.9,Overcast,EDT,N.Y.C.,61761,4099.5933
7,2021-04-29 07:00:00,54.66485376891094,54.66485376891094,74.86,26.730385651685935,0.8,310.0,1008.7,98.2,8.6,Overcast,EDT,N.Y.C.,61761,4499.407
8,2021-04-29 08:00:00,54.67345365719334,54.67345365719334,74.18,26.335601274132443,1.1,20.0,1007.7,98.2,7.0,Overcast,EDT,N.Y.C.,61761,4978.5024
9,2021-04-29 09:00:00,54.68081498544312,54.68081498544312,72.2,24.507029845561014,0.0,0.0,1007.4,99.2,7.0,Overcast,EDT,N.Y.C.,61761,5288.931
10,2021-04-29 10:00:00,54.68607304277092,54.68607304277092,73.84,24.40075821516675,0.9,323.0,1007.1,100.0,6.8,Overcast,EDT,N.Y.C.,61761,5424.4727
11,2021-04-29 11:00:00,54.68854946170984,54.68854946170984,63.78,24.514580511286866,4.7,170.0,1006.8,100.0,8.7,Overcast,EDT,N.Y.C.,61761,5523.1562
12,2021-04-29 12:00:00,54.688032824008836,54.688032824008836,61.15,24.42872679399018,2.5,93.0,1005.9,93.1,8.6,Overcast,EDT,N.Y.C.,61761,5556.211
13,2021-04-29 13:00:00,54.68503699315055,54.68503699315055,64.35,24.688149813340956,3.2,279.0,1005.6,93.1,7.8,Overcast,EDT,N.Y.C.,61761,5600.062
14,2021-04-29 14:00:00,54.6811222597805,54.6811222597805,58.82,24.970486588386617,3.6,26.0,1004.8,93.1,8.0,Overcast,EDT,N.Y.C.,61761,5571.955
15,2021-04-29 15:00:00,54.67829086089495,54.67829086089495,56.28,24.2,4.7,278.0,1003.7,91.4,8.8,Overcast,EDT,N.Y.C.,61761,5654.711
16,2021-04-29 16:00:00,54.678170275833466,54.678170275833466,66.42,25.90509718535023,6.2,176.0,1002.5,99.2,7.4,"Rain, Overcast",EDT,N.Y.C.,61761,5616.9526
17,2021-04-29 17:00:00,54.680439812969645,54.680439812969645,66.69,19.7,5.1,269.0,1001.2,98.3,7.6,Overcast,EDT,N.Y.C.,61761,5632.1904
18,2021-04-29 18:00:00,54.68199841737551,54.68199841737551,66.96,23.0,7.2,195.0,1000.7,98.3,9.9,Overcast,EDT,N.Y.C.,61761,5694.8228
19,2021-04-29 19:00:00,54.682852893393736,54.682852893393736,67.5,27.33217065589223,9.2,211.0,999.6,98.3,9.9,Overcast,EDT,N.Y.C.,61761,5540.1445
20,2021-04-29 20:00:00,54.6830566841888,54.6830566841888,74.07,27.79260308369284,2.7,275.0,998.6,99.2,9.9,Overcast,EDT,N.Y.C.,61761,5474.9644
21,2021-04-29 21:00:00,54.68275504833058,54.68275504833058,75.43,28.244776996736324,3.3,272.0,998.2,91.4,9.9,Overcast,EDT,N.Y.C.,61761,5314.5034
22,2021-04-29 22:00:00,54.68217560699266,54.68217560699266,74.3,21.4,13.5,229.0,997.3,97.5,9.9,Overcast,EDT,N.Y.C.,61761,5110.5825
23,2021-04-29 23:00:00,54.68158988529105,54.68158988529105,74.71,21.6,13.0,251.0,996.3,91.4,9.9,Overcast,EDT,N.Y.C.,61761,4847.1416
0,2021-04-30 00:00:00,54.681245174505094,54.681245174505094,75.07,29.802897947346725,9.4,220.0,995.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4555.007
1,2021-04-30 01:00:00,54.681257465977545,54.681257465977545,72.17,19.4,10.5,251.0,994.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4312.962
2,2021-04-30 02:00:00,54.68155412648581,54.68155412648581,67.03,24.2,8.2,260.0,994.6,93.1,9.9,Overcast,EDT,N.Y.C.,61761,4149.938
3,2021-04-30 03:00:00,54.68189251155104,54.68189251155104,63.36,25.3,10.0,290.0,994.5,67.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4029.2964
4,2021-04-30 04:00:00,54.68203778140918,54.68203778140918,66.7,27.2,12.4,305.0,996.0,99.1,9.9,Overcast,EDT,N.Y.C.,61761,3952.7473
5,2021-04-30 05:00:00,54.682041717812545,54.682041717812545,61.05,26.9,13.9,298.0,996.5,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,3955.145
6,2021-04-30 06:00:00,54.68196060025442,54.68196060025442,59.83,30.1,14.3,306.0,996.8,87.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4161.9062
7,2021-04-30 07:00:00,54.68185099186098,54.68185099186098,58.54,25.8,14.0,299.0,997.7,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4503.956
8,2021-04-30 08:00:00,54.681760586214025,54.681760586214025,56.19,31.4,11.3,289.0,997.8,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4964.805
9,2021-04-30 09:00:00,54.68171908413617,54.68171908413617,45.14,31.7,18.3,297.0,997.9,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5128.7715
10,2021-04-30 10:00:00,54.68173200402068,54.68173200402068,41.91,34.4,16.0,292.0,998.2,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5195.3916
