,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
5,2020-06-17 05:00:00,62.1,78.04,18.867903868914894,6.9,1024.7,19.2,9.9,Clear,EDT,N.Y.C.,61761,4190.4
6,2020-06-17 06:00:00,61.4,82.61,18.86594535737112,5.8,1025.2,17.0,9.9,Clear,EDT,N.Y.C.,61761,4341.5
7,2020-06-17 07:00:00,63.8,79.01,18.866735138780953,7.6,1025.6,17.0,9.9,Clear,EDT,N.Y.C.,61761,4760.2
8,2020-06-17 08:00:00,65.6,69.28,18.86686145502232,10.5,1025.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5161.3
9,2020-06-17 09:00:00,67.3,62.47,18.866513983724797,10.8,1025.8,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5431.3
10,2020-06-17 10:00:00,69.8,54.49,18.45002764438202,10.9,1025.5,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5616.5
11,2020-06-17 11:00:00,71.6,45.67,17.896680616625826,15.2,1025.5,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5742.2
12,2020-06-17 12:00:00,74.2,41.36,17.70264444894653,13.9,1024.8,22.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5835.9
13,2020-06-17 13:00:00,75.3,43.62,17.46987054199088,13.2,1024.3,19.1,9.9,Clear,EDT,N.Y.C.,61761,5904.4
14,2020-06-17 14:00:00,77.3,46.83,17.2,12.8,1023.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6031.5
15,2020-06-17 15:00:00,77.6,49.64,16.1,12.8,1023.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6184.2
16,2020-06-17 16:00:00,76.8,56.0,16.923290180663624,12.8,1022.8,78.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6219.7
17,2020-06-17 17:00:00,74.7,61.51,16.741096726887875,11.4,1022.9,83.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6138.1
18,2020-06-17 18:00:00,72.3,67.25,16.58812896918383,7.3,1023.0,73.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6024.7
19,2020-06-17 19:00:00,71.2,73.21,16.750838625578442,7.6,1023.2,55.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5783.7
20,2020-06-17 20:00:00,69.4,77.51,16.69335477388338,8.5,1023.0,96.7,9.9,Overcast,EDT,N.Y.C.,61761,5682.8
21,2020-06-17 21:00:00,69.3,78.11,16.67744078954855,9.4,1023.0,88.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5625.1
22,2020-06-17 22:00:00,67.9,83.59,16.707211396336792,6.0,1023.1,96.7,9.9,Overcast,EDT,N.Y.C.,61761,5482.4
23,2020-06-17 23:00:00,67.8,82.33,16.692668986589577,6.5,1022.5,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5247.7
0,2020-06-18 00:00:00,66.8,85.21,16.692440390824974,6.7,1022.5,100.0,9.7,Overcast,EDT,N.Y.C.,61761,4976.8
1,2020-06-18 01:00:00,66.4,85.72,16.697440257917112,4.7,1022.4,100.0,9.1,Overcast,EDT,N.Y.C.,61761,4765.9
2,2020-06-18 02:00:00,66.5,85.98,16.69418321177722,5.4,1022.0,99.0,9.9,Overcast,EDT,N.Y.C.,61761,4571.5
3,2020-06-18 03:00:00,66.5,86.15,16.694687953506435,6.1,1021.7,93.1,6.9,Overcast,EDT,N.Y.C.,61761,4455.1
4,2020-06-18 04:00:00,66.1,89.11,16.695437141066922,6.0,1021.6,100.0,7.4,Overcast,EDT,N.Y.C.,61761,4384.0
5,2020-06-18 05:00:00,66.1,89.69,16.694769435450194,4.8,1021.7,100.0,7.8,Overcast,EDT,N.Y.C.,61761,4402.0
6,2020-06-18 06:00:00,66.1,89.69,16.694964843341182,6.5,1022.3,100.0,8.0,Overcast,EDT,N.Y.C.,61761,4580.8
7,2020-06-18 07:00:00,66.1,87.39,16.695057139952766,6.0,1022.8,100.0,8.3,Overcast,EDT,N.Y.C.,61761,4969.4
8,2020-06-18 08:00:00,66.8,85.74,16.694930472914717,7.1,1022.8,100.0,8.4,Overcast,EDT,N.Y.C.,61761,5351.5
9,2020-06-18 09:00:00,67.1,86.43,16.694984152069555,11.3,1022.5,98.2,8.0,Overcast,EDT,N.Y.C.,61761,5679.8
10,2020-06-18 10:00:00,68.6,82.74,16.694990588312347,6.0,1022.7,98.2,8.4,Overcast,EDT,N.Y.C.,61761,5848.6
11,2020-06-18 11:00:00,70.4,77.38,16.694968404432206,6.1,1022.6,86.4,9.2,Partially cloudy,EDT,N.Y.C.,61761,6064.0
12,2020-06-18 12:00:00,74.5,70.99,16.69498104827137,8.6,1022.4,75.9,9.6,Partially cloudy,EDT,N.Y.C.,61761,6209.3
13,2020-06-18 13:00:00,73.9,72.5,16.694980013671977,8.2,1022.0,91.4,9.9,Overcast,EDT,N.Y.C.,61761,6355.9
14,2020-06-18 14:00:00,74.6,74.13,16.694976488791852,9.8,1021.8,72.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6412.5
15,2020-06-18 15:00:00,74.4,76.09,16.6949791835784,11.3,1021.6,92.2,9.9,Overcast,EDT,N.Y.C.,61761,6426.8
16,2020-06-18 16:00:00,75.0,74.0,16.694978562014075,3.4,1021.2,65.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6449.8
17,2020-06-18 17:00:00,76.1,70.83,16.694978078128106,8.9,1020.5,49.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6550.1
18,2020-06-18 18:00:00,74.8,71.56,16.69497860790686,5.4,1020.2,34.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6444.7
19,2020-06-18 19:00:00,73.9,74.8,16.694978416016347,7.6,1020.0,34.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6232.7
20,2020-06-18 20:00:00,72.5,78.38,16.694978367350437,6.5,1019.7,17.7,9.9,Clear,EDT,N.Y.C.,61761,5999.1
21,2020-06-18 21:00:00,71.0,80.74,16.69497846375788,6.5,1019.9,13.9,9.9,Clear,EDT,N.Y.C.,61761,5954.7
22,2020-06-18 22:00:00,69.2,85.91,16.69497841570822,6.5,1020.6,47.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5765.3
23,2020-06-18 23:00:00,67.6,90.97,16.694978415605515,4.7,1020.8,100.0,8.8,Overcast,EDT,N.Y.C.,61761,5535.4
0,2020-06-19 00:00:00,67.1,92.06,16.69497843169054,4.7,1020.8,100.0,5.9,Overcast,EDT,N.Y.C.,61761,5194.0
1,2020-06-19 01:00:00,66.8,91.59,16.694978421001426,4.8,1020.7,98.4,4.2,Overcast,EDT,N.Y.C.,61761,4926.5
2,2020-06-19 02:00:00,66.8,91.59,16.69497842276583,3.4,1020.4,100.0,6.6,Overcast,EDT,N.Y.C.,61761,4738.7
3,2020-06-19 03:00:00,66.8,91.13,16.6949784251526,4.8,1020.1,100.0,7.8,Overcast,EDT,N.Y.C.,61761,4613.7
4,2020-06-19 04:00:00,66.8,90.3,16.694978422973282,3.4,1019.9,100.0,7.0,Overcast,EDT,N.Y.C.,61761,4536.6
5,2020-06-19 05:00:00,66.4,90.1,16.69497842363057,2.3,1020.0,93.4,7.9,Overcast,EDT,N.Y.C.,61761,4543.9
6,2020-06-19 06:00:00,66.7,89.33,16.694978423918815,1.4,1020.5,88.9,7.4,Partially cloudy,EDT,N.Y.C.,61761,4701.2
7,2020-06-19 07:00:00,68.1,83.18,16.694978423507553,2.0,1021.0,88.9,8.8,Partially cloudy,EDT,N.Y.C.,61761,5114.2
8,2020-06-19 08:00:00,70.4,75.46,16.694978423685644,0.0,1021.1,22.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5573.4
9,2020-06-19 09:00:00,72.4,70.34,17.096233817778003,3.4,1021.2,19.1,9.9,Clear,EDT,N.Y.C.,61761,5927.7
10,2020-06-19 10:00:00,74.6,65.19,17.1965476662428,5.2,1020.8,39.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6184.8
11,2020-06-19 11:00:00,76.9,60.87,17.32193997692661,2.7,1020.3,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6424.8
12,2020-06-19 12:00:00,81.1,52.03,17.478680365236855,8.4,1019.8,49.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6595.0
13,2020-06-19 13:00:00,81.6,51.91,18.3,10.8,1019.4,42.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6735.9
14,2020-06-19 14:00:00,82.8,50.82,19.325155085540867,13.5,1019.0,16.0,9.9,Clear,EDT,N.Y.C.,61761,6761.3
15,2020-06-19 15:00:00,81.1,55.12,20.700767090155544,12.1,1018.4,33.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6842.7
16,2020-06-19 16:00:00,80.2,55.22,21.254320362616067,12.8,1018.2,17.0,9.9,Clear,EDT,N.Y.C.,61761,6883.8
17,2020-06-19 17:00:00,79.3,56.97,21.74670708971875,16.8,1017.7,12.3,9.9,Clear,EDT,N.Y.C.,61761,6886.7
18,2020-06-19 18:00:00,75.5,64.42,24.2,13.2,1017.9,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6633.3
19,2020-06-19 19:00:00,74.5,67.64,24.2,12.5,1018.0,33.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6332.1
20,2020-06-19 20:00:00,73.9,71.8,20.8,5.7,1018.4,48.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6127.6
21,2020-06-19 21:00:00,73.8,72.25,23.066666666666666,3.3,1018.5,75.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6097.1
22,2020-06-19 22:00:00,73.6,74.39,22.688888888888886,3.0,1018.9,53.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5995.5
23,2020-06-19 23:00:00,74.2,71.26,22.185185185185187,5.8,1018.6,83.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5802.3
0,2020-06-20 00:00:00,74.1,71.11,22.646913580246913,5.4,1018.6,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5548.4
1,2020-06-20 01:00:00,73.6,71.24,22.506995884773662,2.7,1018.3,17.0,9.9,Clear,EDT,N.Y.C.,61761,5301.0
2,2020-06-20 02:00:00,72.5,71.54,22.446364883401923,4.2,1017.9,17.2,9.9,Clear,EDT,N.Y.C.,61761,5053.3
3,2020-06-20 03:00:00,71.7,73.87,22.5334247828075,0.0,1017.8,19.2,9.9,Clear,EDT,N.Y.C.,61761,4922.4
4,2020-06-20 04:00:00,71.6,74.27,22.495595183661028,0.5,1017.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,4790.6
5,2020-06-20 05:00:00,70.4,77.23,22.491794949956816,1.7,1017.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4739.3
6,2020-06-20 06:00:00,70.8,75.12333333333333,22.506938305475114,0.0,1017.9,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4742.4
7,2020-06-20 07:00:00,72.3,75.5411111111111,22.49810947969765,1.3,1018.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4964.8
8,2020-06-20 08:00:00,74.6,75.96481481481482,22.498947578376526,1.3,1018.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5231.5
9,2020-06-20 09:00:00,76.0,75.54308641975308,20.900998840887326,0.0,1018.5,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5495.8
10,2020-06-20 10:00:00,78.2,75.68300411522632,20.0596111797923,1.3,1018.4,17.7,9.9,Clear,EDT,N.Y.C.,61761,5790.4
11,2020-06-20 11:00:00,81.2,75.73030178326474,19.57191151981123,3.4,1018.5,47.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6088.2
12,2020-06-20 12:00:00,82.3,75.65213077274804,19.288753590081807,0.8,1018.1,31.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6325.8
13,2020-06-20 13:00:00,83.0,75.68847889041302,16.1,3.2,1017.4,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6461.0
14,2020-06-20 14:00:00,84.9,75.69030381547526,18.3,4.2,1016.8,47.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6553.3
15,2020-06-20 15:00:00,83.6,75.67697115954543,18.62218839752045,7.3,1016.5,80.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6627.5
16,2020-06-20 16:00:00,82.6,75.6852512884779,20.8,7.6,1016.5,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6665.5
17,2020-06-20 17:00:00,81.5,75.68417542116619,19.24072946584015,9.1,1016.3,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6634.1
18,2020-06-20 18:00:00,79.1,74.14409946729737,19.554305954453536,5.4,1016.2,20.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6469.0
19,2020-06-20 19:00:00,77.3,73.42470523538829,19.86501180676456,4.4,1016.5,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6290.8
20,2020-06-20 20:00:00,76.4,72.69883002064198,19.553349075686082,6.2,1016.4,17.7,9.9,Clear,EDT,N.Y.C.,61761,6179.4
21,2020-06-20 21:00:00,74.8,72.04823353190395,19.657555612301394,4.9,1016.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6223.2
22,2020-06-20 22:00:00,75.0,69.53,19.691972164917345,4.8,1016.6,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6164.2
23,2020-06-20 23:00:00,74.1,72.08,19.63429228430161,4.6,1016.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5994.3
0,2020-06-21 00:00:00,74.0,71.33,19.661273353840116,4.4,1016.5,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5727.3
1,2020-06-21 01:00:00,73.6,71.13,19.66251260101969,3.4,1016.3,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5472.6
2,2020-06-21 02:00:00,73.2,70.8,19.652692746387135,1.3,1016.0,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5220.9
3,2020-06-21 03:00:00,72.1,75.26,19.65882623374898,0.0,1016.0,22.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5051.5
4,2020-06-21 04:00:00,71.6,76.53,19.658010527051932,0.0,1015.9,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4932.5
5,2020-06-21 05:00:00,71.0,79.27,19.65650983572935,1.3,1016.0,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4872.7
6,2020-06-21 06:00:00,71.2,80.75,19.65778219884342,3.1,1016.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4825.9
7,2020-06-21 07:00:00,72.6,78.94,19.657434187208235,2.8,1016.4,17.0,9.9,Clear,EDT,N.Y.C.,61761,5000.4
8,2020-06-21 08:00:00,74.6,75.99,19.317931555445252,1.8,1016.7,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5256.5
9,2020-06-21 09:00:00,77.0,68.6,19.233286985374228,5.6,1016.8,13.9,9.9,Clear,EDT,N.Y.C.,61761,5560.5
10,2020-06-21 10:00:00,78.0,65.26,19.127163182006928,4.3,1016.5,30.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5859.7
11,2020-06-21 11:00:00,79.8,61.23,18.9945954307066,4.3,1016.6,33.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6126.7
12,2020-06-21 12:00:00,81.8,53.54,18.3,5.7,1016.4,33.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6337.0
13,2020-06-21 13:00:00,84.0,45.79,18.80725287090451,4.4,1016.2,22.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6450.3
14,2020-06-21 14:00:00,85.9,44.57,18.700616100537037,4.0,1015.6,22.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6559.5
15,2020-06-21 15:00:00,84.5,50.66,18.602622990480516,7.0,1015.4,77.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6650.2
16,2020-06-21 16:00:00,81.9,57.74,18.70349732064069,5.8,1014.9,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6714.2
17,2020-06-21 17:00:00,82.8,56.0,18.66891213721941,11.5,1014.5,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6796.5
18,2020-06-21 18:00:00,81.2,58.47,18.658344149446872,4.2,1014.0,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6826.7
19,2020-06-21 19:00:00,81.0,58.02,18.676917869102326,12.4,1013.9,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6701.6
20,2020-06-21 20:00:00,79.2,58.39,18.66805805192287,7.9,1013.9,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6582.4
21,2020-06-21 21:00:00,77.6,63.68,18.667773356824025,5.3,1014.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6556.1
22,2020-06-21 22:00:00,76.2,69.06,18.67091642594974,5.6,1014.5,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6547.1
23,2020-06-21 23:00:00,75.3,73.09,18.66891594489888,2.2,1014.6,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6312.2
0,2020-06-22 00:00:00,75.4,74.25,18.669201909224217,6.6,1014.7,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6048.3
1,2020-06-22 01:00:00,74.8,73.32,18.669678093357614,3.6,1014.4,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5772.0
2,2020-06-22 02:00:00,74.3,73.25,18.669265315826905,6.4,1014.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5555.1
3,2020-06-22 03:00:00,73.7,76.07,18.66938177280291,5.1,1014.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5389.8
4,2020-06-22 04:00:00,73.6,76.55,18.669441727329144,2.0,1014.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5304.6
5,2020-06-22 05:00:00,73.1,77.71,18.669362938652984,3.6,1014.7,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5301.7
6,2020-06-22 06:00:00,72.4,79.19,18.66939547959501,0.9,1014.6,17.7,9.9,Clear,EDT,N.Y.C.,61761,5494.1
7,2020-06-22 07:00:00,74.0,77.8,18.669400048525713,0.9,1015.0,12.0,9.9,Clear,EDT,N.Y.C.,61761,5937.4
8,2020-06-22 08:00:00,76.7,69.15,18.669386155591237,1.8,1015.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,6585.4
9,2020-06-22 09:00:00,80.2,63.26,18.669393894570657,1.3,1014.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,7005.8
10,2020-06-22 10:00:00,83.2,56.04,18.6693933662292,2.8,1014.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,7439.6
11,2020-06-22 11:00:00,86.2,49.36,19.477043354097773,2.8,1014.4,12.0,9.9,Clear,EDT,N.Y.C.,61761,7745.2
12,2020-06-22 12:00:00,86.1,48.15,19.68316612297953,4.0,1014.3,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7955.6
13,2020-06-22 13:00:00,90.3,39.57,20.404933807217752,3.1999999999999997,1013.9,48.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,8156.6
14,2020-06-22 14:00:00,88.9,44.78,20.694190547382508,3.3333333333333335,1013.2,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,8319.6
15,2020-06-22 15:00:00,89.1,46.69,21.9,3.511111111111111,1012.7,33.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8362.9
16,2020-06-22 16:00:00,87.9,48.17,19.7,3.348148148148148,1012.0,15.6,9.9,Clear,EDT,N.Y.C.,61761,8494.1
17,2020-06-22 17:00:00,86.3,51.41,23.0,3.397530864197531,1011.6,15.6,9.9,Clear,EDT,N.Y.C.,61761,8494.9
18,2020-06-22 18:00:00,84.9,50.54,21.625,3.4189300411522634,1011.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,8275.1
19,2020-06-22 19:00:00,83.4,53.4,21.55625,3.3882030178326477,1011.5,14.1,9.9,Clear,EDT,N.Y.C.,61761,7950.1
20,2020-06-22 20:00:00,81.9,56.32,21.9,3.401554641060814,1012.0,14.1,9.9,Clear,EDT,N.Y.C.,61761,7629.8
21,2020-06-22 21:00:00,80.7,58.51,21.693749999999998,3.402895900015242,1012.2,13.9,9.9,Clear,EDT,N.Y.C.,61761,7445.5
22,2020-06-22 22:00:00,78.6,63.32,21.716666666666665,3.3975511863029015,1012.4,13.9,9.9,Clear,EDT,N.Y.C.,61761,7224.2
23,2020-06-22 23:00:00,77.9,64.87,21.77013888888889,3.4006672424596527,1011.6,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6910.1
0,2020-06-23 00:00:00,77.6,64.86,21.72685185185185,3.400371442925932,1011.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6469.3
1,2020-06-23 01:00:00,77.3,64.32,21.737885802469137,3.3995299572294955,1011.2,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6139.3
2,2020-06-23 02:00:00,76.1,68.5,21.744958847736626,3.40018954753836,1011.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5873.4
3,2020-06-23 03:00:00,75.8,69.15,21.73656550068587,3.4000303158979293,1010.8,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5673.5
4,2020-06-23 04:00:00,75.5,69.82,21.739803383630544,3.399916606888595,1010.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5575.0
5,2020-06-23 05:00:00,75.4,72.39,21.740442577351015,3.4000454901082953,1010.1,17.7,9.9,Clear,EDT,N.Y.C.,61761,5594.4
6,2020-06-23 06:00:00,74.3,75.57,21.738937153889143,3.3999974709649403,1010.1,17.0,9.9,Clear,EDT,N.Y.C.,61761,5765.9
7,2020-06-23 07:00:00,75.7,73.18,20.604795778717676,3.3999865226539434,1010.1,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6270.6
8,2020-06-23 08:00:00,77.2,69.05,19.696835101991567,3.4000098279090594,1010.2,14.1,9.9,Clear,EDT,N.Y.C.,61761,6833.1
9,2020-06-23 09:00:00,79.9,64.36,19.288113606919676,3.3999979405093144,1009.8,12.0,9.9,Clear,EDT,N.Y.C.,61761,7285.3
10,2020-06-23 10:00:00,81.8,58.96,19.014957414604822,3.3999980970241057,1009.6,15.2,9.9,Clear,EDT,N.Y.C.,61761,7563.5
11,2020-06-23 11:00:00,83.3,55.83,17.2,3.400001955147493,1009.4,12.0,9.9,Clear,EDT,N.Y.C.,61761,7847.3
12,2020-06-23 12:00:00,85.1,53.68,17.2,3.3999993308936376,1009.2,16.0,9.9,Clear,EDT,N.Y.C.,61761,7997.5
13,2020-06-23 13:00:00,85.3,52.34,21.187851059229263,5.174999845766309,1008.7,14.1,9.9,Clear,EDT,N.Y.C.,61761,8136.4
14,2020-06-23 14:00:00,85.8,53.77,20.1,6.0950002263614875,1008.0,14.1,9.9,Clear,EDT,N.Y.C.,61761,8234.0
15,2020-06-23 15:00:00,85.7,51.59,21.8,6.411666567170239,1007.4,7.2,9.9,Clear,EDT,N.Y.C.,61761,8277.9
16,2020-06-23 16:00:00,83.6,58.94,27.7,6.754523805614005,1006.8,12.0,9.9,Clear,EDT,N.Y.C.,61761,8309.2
17,2020-06-23 17:00:00,82.5,59.63,25.3,10.5,1006.1,12.0,9.9,Clear,EDT,N.Y.C.,61761,8348.3
18,2020-06-23 18:00:00,81.5,62.26,21.1,8.0,1005.4,12.0,9.9,Clear,EDT,N.Y.C.,61761,8166.3
19,2020-06-23 19:00:00,80.5,65.84,23.0,5.3,1005.2,12.0,9.9,Clear,EDT,N.Y.C.,61761,7882.7
20,2020-06-23 20:00:00,79.0,69.22,23.133333333333336,5.8,1005.2,13.9,9.9,Clear,EDT,N.Y.C.,61761,7554.9
21,2020-06-23 21:00:00,76.8,74.82,22.41111111111111,3.2,1005.3,17.0,9.9,Clear,EDT,N.Y.C.,61761,7397.3
22,2020-06-23 22:00:00,75.3,78.62,22.84814814814815,2.3,1005.3,20.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,7187.6
23,2020-06-23 23:00:00,75.3,81.36,22.797530864197537,2.8,1005.4,48.2,7.8,Partially cloudy,EDT,N.Y.C.,61761,6817.4
0,2020-06-24 00:00:00,75.1,82.15,22.685596707818934,2.3,1005.1,19.9,8.0,Clear,EDT,N.Y.C.,61761,6475.9
1,2020-06-24 01:00:00,74.6,83.69,22.77709190672154,2.1,1004.3,27.8,8.0,Partially cloudy,EDT,N.Y.C.,61761,6157.7
2,2020-06-24 02:00:00,74.7,83.28,22.75340649291267,1.8,1004.0,25.8,8.0,Partially cloudy,EDT,N.Y.C.,61761,5943.6
3,2020-06-24 03:00:00,75.7,80.55,22.73869836915105,2.3,1003.4,57.8,8.8,Partially cloudy,EDT,N.Y.C.,61761,5781.7
4,2020-06-24 04:00:00,75.3,81.02,22.756398922928422,2.2,1003.6,21.7,8.8,Partially cloudy,EDT,N.Y.C.,61761,5732.0
5,2020-06-24 05:00:00,76.0,80.55,22.749501261664047,2.9,1003.7,21.7,9.2,Partially cloudy,EDT,N.Y.C.,61761,5760.1
6,2020-06-24 06:00:00,77.5,77.5,23.48614963843588,5.2,1004.5,24.1,9.2,Partially cloudy,EDT,N.Y.C.,61761,5981.7
7,2020-06-24 07:00:00,77.0,75.9,23.67301245575709,7.2,1004.9,17.7,9.9,Clear,EDT,N.Y.C.,61761,6442.1
8,2020-06-24 08:00:00,77.6,74.23,23.902165838964255,6.1,1005.3,62.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6893.2
9,2020-06-24 09:00:00,78.7,68.59,23.592265586631445,7.4,1005.5,52.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7245.7
10,2020-06-24 10:00:00,80.1,62.43,25.7,9.2,1005.9,61.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7500.2
11,2020-06-24 11:00:00,79.9,54.58,23.332405237599286,8.6,1006.2,80.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7675.8
12,2020-06-24 12:00:00,82.8,37.91,23.30352440346153,10.6,1006.5,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7677.4
13,2020-06-24 13:00:00,83.2,37.03,21.2,11.4,1006.6,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7728.8
14,2020-06-24 14:00:00,84.7,33.38,24.8,9.2,1006.4,14.9,9.9,Clear,EDT,N.Y.C.,61761,7777.3
15,2020-06-24 15:00:00,85.5,30.94,20.8,8.9,1006.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7852.6
16,2020-06-24 16:00:00,85.0,31.41,23.7,6.5,1006.5,53.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7952.8
17,2020-06-24 17:00:00,85.4,32.19,24.8,8.3,1006.9,42.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7955.176
18,2020-06-24 18:00:00,84.0,31.67,23.099999999999998,18.3,1007.1,46.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7825.231
19,2020-06-24 19:00:00,83.1,33.0,23.866666666666664,8.3,1007.5,46.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7487.587
20,2020-06-24 20:00:00,81.9,35.03,23.92222222222222,10.2,1008.1,20.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7234.4487
21,2020-06-24 21:00:00,80.2,39.04,23.62962962962963,7.2,1008.9,20.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7078.8916
