,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
19,2020-07-25 19:00:00,85.3,56.25,21.247665552898347,9.2,1016.3,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7939.166
20,2020-07-25 20:00:00,84.9,55.23,20.477391838043882,5.5,1016.6,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7761.3467
21,2020-07-25 21:00:00,83.8,58.89,20.115210914181194,5.0,1016.4,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7801.529
22,2020-07-25 22:00:00,83.0,62.74,20.417746066544726,7.1,1017.0,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,7724.4287
23,2020-07-25 23:00:00,81.6,71.2,20.354037077635514,7.7,1017.4,12.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,7487.668
0,2020-07-26 00:00:00,80.7,74.7,18.3,8.9,1017.8,55.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7232.381
1,2020-07-26 01:00:00,79.8,77.66,19.93287717928106,7.3,1017.8,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6865.5454
2,2020-07-26 02:00:00,79.6,80.31,19.8239742475285,6.6,1017.6,47.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6608.4004
3,2020-07-26 03:00:00,79.4,78.16,19.765726914197963,5.5,1017.4,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6411.8936
4,2020-07-26 04:00:00,78.6,82.59,19.635323083728604,5.7,1017.1,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6256.7944
5,2020-07-26 05:00:00,77.7,85.13,19.491580284947226,7.1,1017.0,28.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6156.133
6,2020-07-26 06:00:00,77.5,85.12,19.729896341936673,5.8,1016.9,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6090.968
7,2020-07-26 07:00:00,77.9,84.61,19.689300174467792,6.3,1016.9,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6203.715
8,2020-07-26 08:00:00,79.3,77.8,19.66236535985565,6.5,1016.7,47.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6521.7783
9,2020-07-26 09:00:00,81.6,73.29,19.46807754082266,5.7,1016.3,25.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6894.1475
10,2020-07-26 10:00:00,84.4,60.97,19.877317100289996,5.6,1016.0,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,7313.961
11,2020-07-26 11:00:00,87.4,50.37,19.978369564671596,3.5,1015.9,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,7676.204
12,2020-07-26 12:00:00,88.9,49.88,20.619492193345298,8.4,1015.2,80.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7966.297
13,2020-07-26 13:00:00,89.8,40.99,18.6,8.9,1014.6,80.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8147.8477
14,2020-07-26 14:00:00,92.3,36.76,22.5,7.3,1014.0,23.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8252.205
15,2020-07-26 15:00:00,91.6,37.39,20.3,12.8,1013.3,23.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8337.358
16,2020-07-26 16:00:00,91.0,34.75,25.5,12.0,1013.2,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,8398.033
17,2020-07-26 17:00:00,89.4,39.1,28.1,10.0,1013.0,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8424.17
18,2020-07-26 18:00:00,90.4,32.47,25.3,11.4,1012.7,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8397.678
19,2020-07-26 19:00:00,89.7,35.61,23.0,9.2,1012.3,19.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,8306.605
20,2020-07-26 20:00:00,88.6,36.65,24.44,6.7,1012.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8103.289
21,2020-07-26 21:00:00,87.5,39.42,25.268,5.4,1012.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8117.089
22,2020-07-26 22:00:00,86.4,40.46,25.221600000000002,6.7,1012.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8065.3247
23,2020-07-26 23:00:00,84.7,43.38,24.64592,6.1,1011.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7761.0586
0,2020-07-27 00:00:00,84.2,47.15,24.515104,5.4,1012.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7428.229
1,2020-07-27 01:00:00,83.1,50.63,24.8181248,4.5,1012.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7097.9746
2,2020-07-27 02:00:00,81.8,52.77,24.89374976,3.5,1011.6,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6845.635
3,2020-07-27 03:00:00,80.4,55.29,24.818899711999997,5.5,1011.4,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6618.664
4,2020-07-27 04:00:00,80.5,54.07,24.738359654399993,6.2,1011.5,30.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6484.338
5,2020-07-27 05:00:00,78.9,57.1,24.756847585279996,5.6,1011.4,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6458.5723
6,2020-07-27 06:00:00,78.0,58.85,23.53766358528,2.7,1011.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6623.041
7,2020-07-27 07:00:00,78.7,58.58,22.649360042422853,2.2,1011.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7032.5254
8,2020-07-27 08:00:00,80.5,57.21,21.82514132242286,5.6,1011.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7599.884
9,2020-07-27 09:00:00,83.8,50.53,20.978596909978407,3.3,1011.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8094.9067
10,2020-07-27 10:00:00,86.5,46.5,17.2,10.8,1011.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8593.432
11,2020-07-27 11:00:00,88.7,44.67,18.6,11.7,1010.7,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8928.447
12,2020-07-27 12:00:00,90.1,44.69,18.3,8.3,1010.3,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,9245.275
13,2020-07-27 13:00:00,92.6,40.44,17.2,10.4,1009.9,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,9460.552
14,2020-07-27 14:00:00,93.2,37.72,18.5,9.6,1009.3,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,9654.927
15,2020-07-27 15:00:00,94.0,35.64,25.5,8.5,1008.7,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9750.906
16,2020-07-27 16:00:00,93.1,39.59,19.675,10.3,1008.0,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9786.334
17,2020-07-27 17:00:00,92.9,39.93,21.9,17.0,1007.5,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9843.303
18,2020-07-27 18:00:00,91.8,42.49,17.2,10.5,1007.0,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9761.409
19,2020-07-27 19:00:00,91.7,43.84,20.495833333333334,9.1,1006.8,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9519.75
20,2020-07-27 20:00:00,90.5,47.04,20.2,10.0,1007.1,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9239.085
21,2020-07-27 21:00:00,89.9,45.17,20.04513888888889,6.8,1007.4,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,9171.81
22,2020-07-27 22:00:00,88.6,48.09,20.477281746031743,6.8,1007.6,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,8928.93
23,2020-07-27 23:00:00,86.9,51.74,20.27403628117914,8.0,1007.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,8528.234
0,2020-07-28 00:00:00,86.7,55.87,20.713184321347587,7.0,1007.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,8115.9844
1,2020-07-28 01:00:00,85.8,58.59,20.8,9.9,1007.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,7734.4185
2,2020-07-28 02:00:00,85.6,57.75,22.7,14.2,1007.4,58.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7461.499
3,2020-07-28 03:00:00,84.0,62.12,20.992900469711692,6.8,1007.1,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,7220.337
4,2020-07-28 04:00:00,83.8,62.4,21.096024214447688,7.7,1006.7,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,7051.5293
5,2020-07-28 05:00:00,81.8,66.52,21.260421801101394,8.5,1006.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,7032.3853
6,2020-07-28 06:00:00,81.7,67.45,21.36986929705215,8.2,1007.7,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,7246.917
7,2020-07-28 07:00:00,81.8,66.23,21.483843156462584,6.6,1008.1,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,7702.1387
8,2020-07-28 08:00:00,82.8,63.84,20.56717648979592,4.6,1008.4,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,8293.033
9,2020-07-28 09:00:00,84.6,58.82,20.49622249314329,6.3,1008.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,8737.822
10,2020-07-28 10:00:00,86.3,54.66,20.296790462507907,3.7,1009.1,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,9121.85
11,2020-07-28 11:00:00,88.4,52.78,20.10173773737023,8.7,1009.1,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,9465.529
12,2020-07-28 12:00:00,90.6,49.8,17.2,10.9,1008.9,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,9725.696
13,2020-07-28 13:00:00,91.9,46.68,20.973547464757484,9.7,1008.6,32.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9969.336
14,2020-07-28 14:00:00,92.3,47.08,19.7,8.7,1008.4,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,10097.155
15,2020-07-28 15:00:00,92.8,44.81,19.7,15.9,1008.2,49.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,10166.354
16,2020-07-28 16:00:00,88.6,52.94,25.4,9.4,1008.3,45.8,9.6,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,10071.058
17,2020-07-28 17:00:00,88.0,54.53,25.3,10.1,1008.7,52.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9896.831
18,2020-07-28 18:00:00,87.1,56.2,22.214709492951496,4.9,1008.7,51.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9750.301
19,2020-07-28 19:00:00,86.6,58.09,22.462941898590298,10.2,1009.0,73.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9407.8125
20,2020-07-28 20:00:00,85.1,55.94,23.015530278308358,6.8,1009.8,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,9031.586
21,2020-07-28 21:00:00,84.4,54.26,23.678636333970033,3.5,1010.4,30.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8860.108
22,2020-07-28 22:00:00,82.9,56.89,23.33436360076404,3.1,1011.2,71.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8563.719
23,2020-07-28 23:00:00,82.5,55.72,22.941236320916843,5.2,1011.6,40.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8180.4883
0,2020-07-29 00:00:00,81.6,57.48,23.08654168650991,0.5,1012.0,31.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7688.439
1,2020-07-29 01:00:00,80.9,58.21,23.211261644093838,3.4,1011.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7285.948
2,2020-07-29 02:00:00,79.9,57.76,23.250407917250932,2.1,1011.6,26.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6973.84
3,2020-07-29 03:00:00,79.9,57.76,23.164762233907112,1.1,1011.8,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6770.47
4,2020-07-29 04:00:00,79.3,60.48,23.130841960535726,1.3,1012.0,22.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6653.212
5,2020-07-29 05:00:00,78.4,62.94,23.168763088459503,0.0,1012.2,17.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6606.9424
6,2020-07-29 06:00:00,78.4,65.41,23.18520736884942,0.8,1012.5,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6791.8193
7,2020-07-29 07:00:00,78.7,67.81,23.17999651380054,1.3,1012.9,38.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7256.4424
8,2020-07-29 08:00:00,80.2,67.44,23.16591423311046,2.3,1013.2,54.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7868.2227
9,2020-07-29 09:00:00,81.0,64.5,23.166144632951127,1.3,1013.4,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,8325.462
10,2020-07-29 10:00:00,83.4,58.73,23.17320516743421,1.8,1013.5,37.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8628.852
11,2020-07-29 11:00:00,83.6,55.21,23.174093583229155,0.9,1013.7,31.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8913.123
12,2020-07-29 12:00:00,84.8,54.43,22.35989235508758,3.1,1013.5,53.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9131.832
13,2020-07-29 13:00:00,86.7,54.49,22.223208328635423,3.3,1013.1,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,9322.308
14,2020-07-29 14:00:00,88.2,51.02,21.21379200961964,8.0,1012.6,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,9477.324
15,2020-07-29 15:00:00,88.1,51.63,20.934884492000858,5.2,1012.0,17.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,9598.322
16,2020-07-29 16:00:00,88.1,50.07,18.3,7.1,1011.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,9704.895
17,2020-07-29 17:00:00,87.5,51.88,20.188629530890584,8.7,1011.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,9705.021
18,2020-07-29 18:00:00,86.4,55.29,16.1,9.3,1010.7,41.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9705.021
19,2020-07-29 19:00:00,85.2,60.7,19.347461206502214,4.3,1011.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,9251.699
20,2020-07-29 20:00:00,83.9,64.37,18.974195045878734,5.4,1011.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,8945.734
21,2020-07-29 21:00:00,82.7,67.41,18.582057156654308,3.1,1011.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,8861.195
22,2020-07-29 22:00:00,82.5,64.48,18.63846858798517,2.4,1011.6,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,8604.768
23,2020-07-29 23:00:00,82.7,55.25,18.328436399404083,5.8,1012.1,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,8166.976
0,2020-07-30 00:00:00,83.4,47.54,18.7741236792849,6.3,1012.1,15.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,7650.729
1,2020-07-30 01:00:00,82.8,45.97,18.65945617384144,5.1,1012.1,15.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,7221.128
2,2020-07-30 02:00:00,81.4,46.7,18.59650839943398,3.9,1011.7,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6890.421
3,2020-07-30 03:00:00,79.6,53.17,18.599398647989915,0.0,1011.3,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6632.5127
4,2020-07-30 04:00:00,79.1,55.86,18.591584659990865,1.5,1011.5,25.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6504.256
5,2020-07-30 05:00:00,79.3,55.1,18.64421431210822,2.8,1011.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6499.73
6,2020-07-30 06:00:00,79.1,57.32,18.618232438672884,4.7,1011.2,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6704.4985
7,2020-07-30 07:00:00,77.7,62.49,18.609987691639173,4.4,1011.3,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7092.751
8,2020-07-30 08:00:00,80.2,57.22,18.612683550080213,4.5,1011.5,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7640.418
9,2020-07-30 09:00:00,81.3,57.78,18.61534053049827,1.5,1011.4,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8075.032
10,2020-07-30 10:00:00,83.7,51.28,19.250076420499795,6.4,1011.5,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8472.629
11,2020-07-30 11:00:00,85.9,49.2,19.20090294734148,6.5,1011.1,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8773.436
12,2020-07-30 12:00:00,90.3,43.97,19.284141591436992,5.2,1010.8,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9075.82
13,2020-07-30 13:00:00,91.0,40.34,19.380449291408105,7.7,1010.3,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9346.807
14,2020-07-30 14:00:00,92.1,39.99,22.4,5.9,1009.8,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9461.658
15,2020-07-30 15:00:00,91.6,35.34,18.3,8.6,1009.6,40.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9555.746
16,2020-07-30 16:00:00,90.6,39.69,19.713098766037312,11.4,1009.1,37.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9622.549
17,2020-07-30 17:00:00,90.6,36.62,19.81553792977648,5.5,1008.8,25.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9534.368
18,2020-07-30 18:00:00,89.9,40.63,19.921817197444376,6.5,1008.7,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9283.424
19,2020-07-30 19:00:00,87.6,46.95,20.030090778651633,3.5,1009.1,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,8998.771
20,2020-07-30 20:00:00,85.1,52.13,19.55610893438196,5.1,1009.2,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,8757.04
21,2020-07-30 21:00:00,83.1,55.27,19.807330721258353,5.0,1009.2,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,8601.29
22,2020-07-30 22:00:00,81.9,58.15,23.2384809269188,2.2,1009.7,25.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8348.538
23,2020-07-30 23:00:00,82.6,56.87,24.66483265123645,6.2,1010.0,34.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8002.603
0,2020-07-31 00:00:00,81.9,58.6,25.34240628749246,1.8,1010.1,66.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7612.96
1,2020-07-31 01:00:00,76.7,81.09,26.101308503041146,5.2,1009.6,17.6,8.0,Rain,0.0,EDT,N.Y.C.,61761,7229.4985
2,2020-07-31 02:00:00,71.5,94.73,40.3,5.5,1011.5,90.3,0.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6529.366
3,2020-07-31 03:00:00,71.7,92.72,29.8,6.9,1009.2,79.7,5.0,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6358.9443
4,2020-07-31 04:00:00,71.9,92.59,29.241709488354008,5.7,1009.2,62.1,6.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6235.703
5,2020-07-31 05:00:00,71.8,91.82,30.15708485577752,4.8,1009.4,86.1,5.8,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6216.12
6,2020-07-31 06:00:00,71.7,91.43,31.120020569434537,2.7,1009.3,88.0,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,6454.4404
7,2020-07-31 07:00:00,71.5,94.49,32.12376298271321,4.6,1009.3,71.9,3.7,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6800.198
8,2020-07-31 08:00:00,72.1,91.89,30.488515579255854,2.0,1009.4,84.9,5.7,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,7107.1514
9,2020-07-31 09:00:00,72.3,91.27,30.626218695107024,4.9,1009.4,93.1,7.6,Overcast,0.0,EDT,N.Y.C.,61761,7376.5547
10,2020-07-31 10:00:00,72.5,90.2,30.903120536457624,2.2,1009.6,93.1,7.6,Overcast,0.0,EDT,N.Y.C.,61761,7559.7686
11,2020-07-31 11:00:00,72.8,89.38,31.052327672593652,2.1,1009.9,89.4,7.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,7626.3047
12,2020-07-31 12:00:00,73.7,85.91,31.03878909322547,4.1,1010.0,66.0,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,7662.4277
13,2020-07-31 13:00:00,72.6,86.37,30.821794315327924,2.1,1009.8,84.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7682.922
14,2020-07-31 14:00:00,75.2,79.13,30.88845006254234,1.3,1009.7,78.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7721.033
15,2020-07-31 15:00:00,79.3,68.51,30.940896336029404,1.2,1009.2,80.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7852.586
16,2020-07-31 16:00:00,79.9,63.14,30.948451495943754,4.1,1009.0,67.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7974.7773
17,2020-07-31 17:00:00,80.7,59.91,30.927676260613776,0.5,1008.8,37.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8073.7295
18,2020-07-31 18:00:00,81.1,54.07,30.90545369409144,1.3,1009.0,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,8041.9683
19,2020-07-31 19:00:00,80.7,54.77,30.922185569844146,1.8,1009.0,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,7779.201
20,2020-07-31 20:00:00,79.6,56.19,30.928932671304505,1.7,1009.1,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,7555.993
21,2020-07-31 21:00:00,77.9,69.77,30.926539938359525,2.7,1009.7,12.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,7468.1553
22,2020-07-31 22:00:00,77.7,70.21,30.922157626842683,1.6,1010.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,7305.331
23,2020-07-31 23:00:00,76.6,73.03,30.92105390008846,1.8,1010.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,7051.958
0,2020-08-01 00:00:00,76.4,72.18,30.924173941287865,1.7,1010.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6746.8594
1,2020-08-01 01:00:00,75.7,76.94,30.92457161557661,3.6,1011.1,10.5,9.2,Clear,0.0,EDT,N.Y.C.,61761,6442.3086
2,2020-08-01 02:00:00,75.1,76.81,30.923699404431026,0.8,1011.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6189.422
3,2020-08-01 03:00:00,74.6,79.31,30.92313129764533,1.3,1011.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5997.1777
4,2020-08-01 04:00:00,74.1,80.4,30.923326031805864,0.0,1010.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5859.8184
5,2020-08-01 05:00:00,72.6,82.69,30.923780458149338,2.1,1011.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5777.12
6,2020-08-01 06:00:00,71.4,86.83,30.923701761521635,2.0,1011.8,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5763.8413
7,2020-08-01 07:00:00,74.0,75.96,30.923527790710644,2.2,1012.4,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,5962.159
8,2020-08-01 08:00:00,76.4,66.99,30.923493467966562,4.8,1013.1,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6198.3384
9,2020-08-01 09:00:00,78.3,59.73,30.923565902030806,5.2,1013.9,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6552.0444
10,2020-08-01 10:00:00,80.8,57.07,30.923613876075798,4.7,1014.0,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6888.9956
11,2020-08-01 11:00:00,82.6,52.26,30.923580559661087,2.5,1014.3,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,7233.865
12,2020-08-01 12:00:00,83.2,53.78,30.923556319288974,2.1,1014.3,36.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7471.7324
13,2020-08-01 13:00:00,84.4,49.14,30.923562025004646,2.0,1014.0,26.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7591.3
14,2020-08-01 14:00:00,83.8,50.85,28.819646447010225,3.7,1013.7,25.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7648.2314
15,2020-08-01 15:00:00,87.0,45.36,28.468993204506788,3.7,1013.4,75.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7739.421
16,2020-08-01 16:00:00,86.3,45.32,26.66561979363882,4.4,1013.1,51.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7735.242
17,2020-08-01 17:00:00,85.0,47.33,25.537672223681184,9.7,1012.9,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,7794.05
18,2020-08-01 18:00:00,84.3,46.69,18.3,12.0,1012.7,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,7730.872
19,2020-08-01 19:00:00,82.0,55.22,23.998847381262433,12.0,1013.2,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,7599.829
20,2020-08-01 20:00:00,80.2,58.58,18.3,8.3,1013.9,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7373.183
21,2020-08-01 21:00:00,79.1,66.07,21.9,6.1,1014.7,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7392.6553
22,2020-08-01 22:00:00,78.9,68.92,21.60730392098872,7.4,1015.1,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7330.927
23,2020-08-01 23:00:00,78.7,75.78,20.821230260450232,6.9,1014.8,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7191.707
0,2020-08-02 00:00:00,77.9,77.4,21.325476312540278,5.3,1014.6,33.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6929.1377
1,2020-08-02 01:00:00,78.6,75.56,20.790802098795844,6.0,1014.7,56.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6668.8223
2,2020-08-02 02:00:00,77.9,77.4,21.288962518555014,6.1,1014.5,70.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6443.5615
3,2020-08-02 03:00:00,78.4,75.44,21.166755022266013,5.0,1014.0,73.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6264.0215
4,2020-08-02 04:00:00,77.8,78.5,21.07864524252148,5.0,1013.6,88.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6135.713
