,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
2,2018-06-02 02:00:00,70.8,92.75,21.975763449261702,2.8,1006.5,50.8,6.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,5385.9
3,2018-06-02 03:00:00,71.4,90.97,21.975763543043392,5.6,1006.4,19.2,6.1,Clear,0.0,EDT,N.Y.C.,61761,5252.7
4,2018-06-02 04:00:00,70.3,90.94,21.97576366815182,4.6,1005.9,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5139.2
5,2018-06-02 05:00:00,70.1,91.01,21.97576364396245,3.1,1005.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5090.4
6,2018-06-02 06:00:00,69.2,90.94,21.975763586197097,3.9,1005.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5092.9
7,2018-06-02 07:00:00,71.2,88.05,21.975763578123292,2.2,1006.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5415.6
8,2018-06-02 08:00:00,74.2,82.39,21.975763603895608,3.2,1006.7,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5881.4
9,2018-06-02 09:00:00,76.5,74.91,21.975763616066054,3.1,1006.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6352.2
10,2018-06-02 10:00:00,79.5,70.21,21.36313633804075,2.6,1007.2,30.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6835.8
11,2018-06-02 11:00:00,81.8,63.82,21.2610317870538,5.1,1007.0,30.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7154.2
12,2018-06-02 12:00:00,84.5,59.54,20.935922703311356,2.5,1007.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7472.3
13,2018-06-02 13:00:00,84.1,60.04,20.78737400690965,8.6,1007.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7625.1
14,2018-06-02 14:00:00,82.2,62.34,18.3,7.6,1006.7,29.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7594.1
15,2018-06-02 15:00:00,86.8,53.8,20.44963783361651,8.7,1006.5,31.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7583.0
16,2018-06-02 16:00:00,85.0,55.56,19.7,14.3,1006.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7680.3
17,2018-06-02 17:00:00,84.5,56.95,20.16215575730625,8.5,1007.3,28.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7704.1
18,2018-06-02 18:00:00,84.3,57.66,20.8,6.3,1007.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7685.6
19,2018-06-02 19:00:00,81.4,57.18,19.882358718184552,14.3,1008.0,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7504.1
20,2018-06-02 20:00:00,78.3,62.61,20.115692051517886,7.4,1008.7,90.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7223.2
21,2018-06-02 21:00:00,77.6,68.84,20.965743789572667,6.2,1009.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7205.2
22,2018-06-02 22:00:00,75.9,73.36,21.14656433094019,4.2,1010.5,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7025.2
23,2018-06-02 23:00:00,71.9,86.21,20.913794861276912,7.2,1011.4,100.0,8.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6605.5
0,2018-06-03 00:00:00,70.9,79.8,19.7,8.2,1011.9,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6159.5
1,2018-06-03 01:00:00,67.5,86.77,26.4,9.8,1012.6,100.0,6.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5680.1
2,2018-06-03 02:00:00,63.9,88.09,21.175157568827107,6.4,1013.1,100.0,9.2,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5292.2
3,2018-06-03 03:00:00,63.4,81.29,18.3,8.1,1013.9,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5006.0
4,2018-06-03 04:00:00,62.2,81.79,21.198421775729145,9.4,1014.3,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4813.4
5,2018-06-03 05:00:00,62.4,78.28,21.239082763508033,9.1,1015.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4748.5
6,2018-06-03 06:00:00,62.1,70.14,20.8,9.0,1015.7,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4681.7
7,2018-06-03 07:00:00,62.1,64.38,21.1,12.0,1016.2,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4731.4
8,2018-06-03 08:00:00,62.4,61.51,20.527500907847433,7.6,1016.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4883.4
9,2018-06-03 09:00:00,62.2,72.33,20.944167574514104,9.8,1017.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5100.2
10,2018-06-03 10:00:00,61.7,73.42,21.20153589226708,9.0,1016.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5263.7
11,2018-06-03 11:00:00,62.1,72.62,21.42165054682858,10.6,1016.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5371.3
12,2018-06-03 12:00:00,62.1,71.64,21.299428324606353,9.5,1016.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5413.1
13,2018-06-03 13:00:00,61.5,69.78,20.8,9.3,1016.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5402.9
14,2018-06-03 14:00:00,62.3,65.86,23.0,7.1,1016.2,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5379.4
15,2018-06-03 15:00:00,62.3,68.72,23.0,4.2,1015.3,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5352.1
16,2018-06-03 16:00:00,62.7,67.41,19.7,6.7,1014.8,99.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5351.1
17,2018-06-03 17:00:00,61.6,69.43,18.3,6.4,1014.4,98.3,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5301.5
18,2018-06-03 18:00:00,62.2,66.68,21.9,10.6,1014.0,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5359.8
19,2018-06-03 19:00:00,60.2,64.17,17.0,9.2,1014.2,47.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5327.2
20,2018-06-03 20:00:00,59.1,68.28,21.9,14.1,1014.3,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5313.5
21,2018-06-03 21:00:00,57.4,70.98,19.750000000000004,9.0,1014.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5387.0
22,2018-06-03 22:00:00,56.8,70.55,19.7,8.8,1014.2,100.0,9.7,Overcast,0.0,EDT,N.Y.C.,61761,5223.7
23,2018-06-03 23:00:00,53.0,89.45,20.05,8.0,1014.1,100.0,5.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4928.9
0,2018-06-04 00:00:00,52.7,89.74,19.68,4.2,1013.3,100.0,7.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4614.8
1,2018-06-04 01:00:00,52.3,90.77,20.216,5.5,1012.4,100.0,3.0,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4311.7
2,2018-06-04 02:00:00,51.9,89.86,19.879200000000004,8.9,1011.4,100.0,8.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4144.2
3,2018-06-04 03:00:00,52.3,92.46,19.637533333333334,10.7,1010.8,100.0,3.6,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4045.6
4,2018-06-04 04:00:00,52.5,95.38,19.627122222222223,10.6,1010.1,100.0,8.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4034.9
5,2018-06-04 05:00:00,53.3,91.64,19.577122222222222,8.8,1009.9,100.0,6.3,Overcast,0.0,EDT,N.Y.C.,61761,4109.8
6,2018-06-04 06:00:00,53.2,93.05,19.5624253968254,9.4,1010.7,100.0,2.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4408.2
7,2018-06-04 07:00:00,52.3,94.99,18.3,7.3,1010.4,100.0,2.6,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5008.1
8,2018-06-04 08:00:00,53.3,92.12,18.92917188208617,7.7,1009.9,100.0,9.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5467.2
9,2018-06-04 09:00:00,54.9,86.47,19.7,7.1,1009.8,100.0,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5787.4
10,2018-06-04 10:00:00,56.4,83.2,18.694786583522298,7.5,1009.1,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5927.0
11,2018-06-04 11:00:00,60.2,74.04,18.547730643738976,7.5,1008.4,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6056.3
12,2018-06-04 12:00:00,61.0,73.91,16.1,8.5,1007.9,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6148.8
13,2018-06-04 13:00:00,62.5,70.41,18.394337821869488,4.8,1007.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6186.5
14,2018-06-04 14:00:00,66.6,63.77,18.287371009826153,4.5,1006.5,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6239.2
15,2018-06-04 15:00:00,67.3,63.91,18.004845211791384,4.9,1006.0,96.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6298.7
16,2018-06-04 16:00:00,68.9,60.93,17.8668569374452,4.4,1005.9,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6492.9
17,2018-06-04 17:00:00,70.1,59.1,17.730682196186443,5.1,1005.2,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6561.8
18,2018-06-04 18:00:00,70.7,57.63,18.056818635423735,4.6,1005.1,42.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6520.3
19,2018-06-04 19:00:00,69.9,60.34,17.989314798134583,2.1,1005.2,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6259.2
20,2018-06-04 20:00:00,69.2,64.07,17.92970355579627,2.1,1005.5,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6071.8
21,2018-06-04 21:00:00,66.5,68.19,17.914675224597246,2.7,1005.8,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6001.5
22,2018-06-04 22:00:00,63.9,77.01,17.924238882027655,2.6,1006.6,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5695.9
23,2018-06-04 23:00:00,62.5,81.27,17.962950219195896,4.2,1006.9,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5313.5
0,2018-06-05 00:00:00,61.4,84.7,17.944176535950326,1.6,1006.7,7.2,8.0,Clear,0.0,EDT,N.Y.C.,61761,4882.9
1,2018-06-05 01:00:00,60.3,86.16,17.935148883513477,1.8,1006.7,6.1,7.6,Clear,0.0,EDT,N.Y.C.,61761,4514.5
2,2018-06-05 02:00:00,59.8,85.48,17.93623794905692,0.0,1006.7,0.0,7.6,Clear,0.0,EDT,N.Y.C.,61761,4310.1
3,2018-06-05 03:00:00,59.6,80.18,17.940550493948855,1.1,1006.5,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4189.8
4,2018-06-05 04:00:00,59.8,74.35,17.943812816333093,2.8,1006.3,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4141.1
5,2018-06-05 05:00:00,59.3,74.7,17.999987779800446,0.9,1006.2,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4200.2
6,2018-06-05 06:00:00,58.1,80.42,18.650819703236113,0.9,1006.8,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4489.8
7,2018-06-05 07:00:00,61.1,69.43,19.28392609279693,5.3,1006.8,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5162.9
8,2018-06-05 08:00:00,63.8,56.92,20.224344098457273,6.7,1006.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5715.9
9,2018-06-05 09:00:00,66.2,52.78,18.3,7.0,1006.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6154.9
10,2018-06-05 10:00:00,69.3,48.38,22.5,8.8,1005.6,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6380.6
11,2018-06-05 11:00:00,71.3,43.99,23.0,16.1,1005.1,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6519.2
12,2018-06-05 12:00:00,71.9,46.51,26.4,16.3,1004.4,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6604.4
13,2018-06-05 13:00:00,75.1,42.52,29.9,17.6,1003.5,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6623.0
14,2018-06-05 14:00:00,72.4,45.98,24.2,10.3,1003.0,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6671.1
15,2018-06-05 15:00:00,71.6,47.47,25.6,11.4,1003.0,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6652.2
16,2018-06-05 16:00:00,72.3,47.74,22.7,11.5,1002.8,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6669.5
17,2018-06-05 17:00:00,72.2,47.07,21.9,9.0,1002.8,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6677.1
18,2018-06-05 18:00:00,72.6,48.3,24.183333333333334,9.2,1003.0,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6651.2
19,2018-06-05 19:00:00,71.6,47.47,23.230555555555558,7.0,1003.5,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6292.0
20,2018-06-05 20:00:00,69.9,49.55,23.068981481481483,6.8,1004.3,22.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6064.5
21,2018-06-05 21:00:00,67.5,49.3,22.647145061728395,14.1,1005.0,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5976.9
22,2018-06-05 22:00:00,65.4,50.99,20.8,7.1,1005.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5691.4
23,2018-06-05 23:00:00,64.3,50.62,22.786003086419754,6.7,1006.2,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5296.3
0,2018-06-06 00:00:00,63.2,53.66,22.506537037037038,5.2,1006.4,87.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4869.9
1,2018-06-06 01:00:00,62.7,56.72,22.361733333333333,6.2,1006.7,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4547.2
2,2018-06-06 02:00:00,61.8,57.65,22.220283703703704,2.7,1006.6,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4329.6
3,2018-06-06 03:00:00,59.5,64.16,22.134911432098765,4.2,1006.6,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4208.7
4,2018-06-06 04:00:00,60.9,59.26,22.401893718518515,4.3,1006.8,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4158.5
5,2018-06-06 05:00:00,60.9,58.81,22.32507184493827,2.5,1007.5,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4217.0
6,2018-06-06 06:00:00,60.2,65.12,22.288778806518515,2.7,1008.3,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4499.1
7,2018-06-06 07:00:00,60.2,65.12,22.27418790115555,5.4,1008.9,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5155.8
8,2018-06-06 08:00:00,61.3,62.74,22.284968740645922,4.8,1009.9,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5676.6
9,2018-06-06 09:00:00,61.7,62.28,22.314980202355354,6.9,1010.6,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5993.7
10,2018-06-06 10:00:00,63.6,61.75,22.297597499122723,2.1,1010.8,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6134.6
11,2018-06-06 11:00:00,65.5,54.36,22.29210262995961,5.5,1011.1,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6285.7
12,2018-06-06 12:00:00,67.5,51.1,22.292767394647832,4.2,1011.4,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6372.7
13,2018-06-06 13:00:00,69.7,47.03,22.29648329334629,5.5,1011.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6455.1
14,2018-06-06 14:00:00,68.7,47.31,22.298786203886362,1.7,1011.3,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6503.8
15,2018-06-06 15:00:00,68.8,50.62,22.29554740419256,2.3,1011.4,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6498.2
16,2018-06-06 16:00:00,68.8,50.62,22.295137385206534,4.1,1011.7,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6494.0
17,2018-06-06 17:00:00,67.2,57.59,22.295744336255915,3.9,1012.3,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6475.0
18,2018-06-06 18:00:00,64.9,66.51,22.29633972457753,6.1,1013.1,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6312.5
19,2018-06-06 19:00:00,63.3,69.08,22.29631101082378,6.5,1014.0,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6043.7
20,2018-06-06 20:00:00,61.6,69.05,22.295815972211265,3.8,1014.5,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5836.5
21,2018-06-06 21:00:00,60.7,76.42,22.295869685815006,7.7,1015.3,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5793.2
22,2018-06-06 22:00:00,60.7,76.42,22.296016145936697,5.3,1016.1,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5513.2
23,2018-06-06 23:00:00,60.5,78.14,22.296070507872855,5.9,1016.4,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5202.4
0,2018-06-07 00:00:00,60.3,78.7,22.29601666453192,6.2,1016.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4804.0
1,2018-06-07 01:00:00,61.1,77.06,22.295957795273548,2.7,1016.3,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4507.5
2,2018-06-07 02:00:00,61.1,75.52,22.295986159886006,2.1,1016.4,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4297.9
3,2018-06-07 03:00:00,60.9,74.2,22.296009454700208,2.6,1016.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4169.3
4,2018-06-07 04:00:00,61.2,74.74,22.29600811645291,2.1,1017.4,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4139.3
5,2018-06-07 05:00:00,60.9,74.2,22.29599563816892,2.3,1017.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4200.9
6,2018-06-07 06:00:00,61.3,73.62,22.29599143289632,2.0,1018.2,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4497.1
7,2018-06-07 07:00:00,61.9,74.89,22.295998160420872,2.6,1018.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5082.1
8,2018-06-07 08:00:00,61.5,79.71,22.296000560527848,7.3,1019.3,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5640.7
9,2018-06-07 09:00:00,62.4,78.61,21.629998984744475,5.9,1019.9,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5981.9
10,2018-06-07 10:00:00,63.2,76.07,21.51899746279307,2.6,1020.2,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6199.5
11,2018-06-07 11:00:00,65.3,67.74,21.305283800197515,4.6,1020.5,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6257.8
12,2018-06-07 12:00:00,67.1,63.08,21.11828487108547,5.4,1020.2,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6363.2
13,2018-06-07 13:00:00,69.7,57.13,18.3,8.8,1020.0,82.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6403.0
14,2018-06-07 14:00:00,70.8,51.79,20.784070639852565,9.0,1019.8,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6450.7
15,2018-06-07 15:00:00,69.6,52.47,20.8,7.5,1019.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6502.1
16,2018-06-07 16:00:00,69.2,52.75,20.8,8.8,1019.4,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6522.1
17,2018-06-07 17:00:00,67.0,57.2,20.8,7.1,1019.4,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6520.0
18,2018-06-07 18:00:00,66.3,58.46,20.197345106642093,13.7,1019.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6376.0
19,2018-06-07 19:00:00,65.2,62.6,19.7,11.9,1019.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6043.2
20,2018-06-07 20:00:00,63.4,70.69,20.45946902132842,7.0,1019.4,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5871.6
21,2018-06-07 21:00:00,62.4,74.76,20.391362825594104,4.8,1019.8,46.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5810.2
22,2018-06-07 22:00:00,62.2,79.17,20.30963539071292,5.6,1021.0,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5606.4
23,2018-06-07 23:00:00,61.5,81.93,20.211562468855504,3.0,1021.3,58.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5248.7
0,2018-06-08 00:00:00,61.3,80.8,20.21440594129819,2.7,1021.2,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4870.6
1,2018-06-08 01:00:00,60.7,82.35,20.317287129557826,2.5,1021.2,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4553.4
2,2018-06-08 02:00:00,61.2,79.51,20.28885075120371,4.5,1021.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4366.4
3,2018-06-08 03:00:00,61.0,83.8,20.26834833632563,4.5,1021.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4243.9
4,2018-06-08 04:00:00,61.0,83.8,20.260090925448175,5.7,1021.1,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4204.2
5,2018-06-08 05:00:00,60.6,84.34,20.269796616766705,4.1,1021.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4244.7
6,2018-06-08 06:00:00,60.6,84.78,20.28087475186041,4.3,1021.1,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4542.2
7,2018-06-08 07:00:00,62.4,82.36,20.273592276320926,6.2,1021.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5195.3
8,2018-06-08 08:00:00,64.6,77.85,20.27054058134437,5.3,1021.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5766.1
9,2018-06-08 09:00:00,67.7,74.04,19.759149191956762,2.3,1021.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6223.4
10,2018-06-08 10:00:00,71.1,68.85,19.67565890304153,3.7,1021.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6564.0
11,2018-06-08 11:00:00,74.9,60.17,19.576635950754,4.2,1021.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6765.6
12,2018-06-08 12:00:00,79.1,50.25,19.59365384334537,2.0,1020.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6967.6
13,2018-06-08 13:00:00,80.7,46.37,17.2,2.6,1020.2,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7098.6
14,2018-06-08 14:00:00,80.0,49.9,19.729299698442524,2.8,1019.7,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7181.8
15,2018-06-08 15:00:00,80.7,48.56,19.725035485083346,7.8,1019.3,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7238.3
16,2018-06-08 16:00:00,80.4,50.77,20.4,10.7,1019.0,89.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7328.7
17,2018-06-08 17:00:00,79.7,50.36,19.757998171145207,8.8,1018.5,48.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7312.6
18,2018-06-08 18:00:00,79.3,52.99,21.9,4.4,1018.0,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7168.0
19,2018-06-08 19:00:00,80.1,50.82,20.302466670934216,6.5,1017.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6930.9
20,2018-06-08 20:00:00,78.9,52.12,20.417100065432557,2.4,1018.3,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6713.8
21,2018-06-08 21:00:00,78.3,48.71,20.555512981502396,2.7,1018.6,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6582.1
22,2018-06-08 22:00:00,78.2,50.28,20.586615577802878,5.7,1018.8,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6414.8
23,2018-06-08 23:00:00,75.8,60.95,20.752339059134407,5.9,1018.9,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6127.4
0,2018-06-09 00:00:00,75.2,66.12,20.52280687096129,5.8,1019.0,30.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5773.6
1,2018-06-09 01:00:00,74.6,69.38,20.566874910966703,7.9,1018.8,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5412.4
2,2018-06-09 02:00:00,73.5,70.02,20.596829880073535,2.8,1018.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5163.1
3,2018-06-09 03:00:00,72.1,70.56,20.605093259787765,6.4,1018.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4953.8
4,2018-06-09 04:00:00,70.5,70.28,20.60878879618474,5.2,1019.1,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4831.0
5,2018-06-09 05:00:00,69.4,65.85,20.580078743594804,4.7,1019.3,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4763.7
6,2018-06-09 06:00:00,68.1,65.6,20.59153311812151,5.1,1019.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4695.7
7,2018-06-09 07:00:00,68.9,61.89,20.596464759552468,3.5,1020.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4945.6
8,2018-06-09 08:00:00,69.9,57.67,20.596391735448258,3.2,1020.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5295.4
9,2018-06-09 09:00:00,71.9,51.28,20.59465143058036,5.9,1020.2,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5676.3
10,2018-06-09 10:00:00,73.6,49.99,20.59182395745948,3.7,1020.0,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6009.4
11,2018-06-09 11:00:00,75.3,45.02,20.594173000232416,4.2,1019.9,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6224.6
12,2018-06-09 12:00:00,77.2,41.04,20.594700976654597,4.9,1019.9,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6358.3
