,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
10,2018-05-30 10:00:00,66.2,88.56,22.513333333333325,6.1,1020.7,100.0,5.9,Overcast,EDT,N.Y.C.,61761,6904.5
11,2018-05-30 11:00:00,67.5,84.67,22.513333333333325,6.0,1020.7,100.0,7.2,Overcast,EDT,N.Y.C.,61761,6952.4
12,2018-05-30 12:00:00,69.2,79.38,22.513333333333325,5.6,1020.8,100.0,8.8,Overcast,EDT,N.Y.C.,61761,7047.3
13,2018-05-30 13:00:00,73.5,71.07,22.513333333333325,5.9,1020.4,80.1,8.8,Partially cloudy,EDT,N.Y.C.,61761,7160.0
14,2018-05-30 14:00:00,74.8,68.12,22.513333333333325,7.5,1020.2,42.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7282.3
15,2018-05-30 15:00:00,73.1,69.44,22.513333333333325,6.5,1020.4,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7263.9
16,2018-05-30 16:00:00,74.0,63.74,22.513333333333325,7.6,1020.1,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7326.4
17,2018-05-30 17:00:00,71.6,66.34,22.513333333333325,3.5,1019.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,7263.0
18,2018-05-30 18:00:00,70.5,62.54,22.513333333333325,6.5,1019.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7044.8
19,2018-05-30 19:00:00,68.1,66.55,22.513333333333325,6.7,1019.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6623.0
20,2018-05-30 20:00:00,62.0,80.66,22.513333333333325,6.4,1019.8,25.4,9.2,Partially cloudy,EDT,N.Y.C.,61761,6347.0
21,2018-05-30 21:00:00,61.0,84.23,22.513333333333325,5.4,1019.8,100.0,9.4,Overcast,EDT,N.Y.C.,61761,6180.1
22,2018-05-30 22:00:00,61.8,84.57,22.513333333333325,0.8,1020.0,100.0,9.3,Overcast,EDT,N.Y.C.,61761,5980.6
23,2018-05-30 23:00:00,63.5,83.54,22.513333333333325,2.7,1019.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5576.8
0,2018-05-31 00:00:00,63.3,84.93,22.513333333333325,2.1,1019.8,100.0,9.0,Overcast,EDT,N.Y.C.,61761,5175.2
1,2018-05-31 01:00:00,63.5,84.5,22.513333333333325,2.3,1019.4,95.7,9.0,Overcast,EDT,N.Y.C.,61761,4859.8
2,2018-05-31 02:00:00,63.0,84.69,22.513333333333325,2.6,1018.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4628.2
3,2018-05-31 03:00:00,63.7,82.39,22.513333333333325,5.6,1018.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4528.7
4,2018-05-31 04:00:00,63.0,83.86,22.513333333333325,5.1,1018.1,69.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4486.1
5,2018-05-31 05:00:00,63.1,81.79,22.084999999999994,2.9,1018.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4538.7
6,2018-05-31 06:00:00,63.1,82.39,21.977916666666662,2.7,1018.2,97.5,9.9,Overcast,EDT,N.Y.C.,61761,4858.6
7,2018-05-31 07:00:00,64.2,80.99,21.844062499999993,2.9,1018.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5514.0
8,2018-05-31 08:00:00,64.6,81.35,21.67674479166666,4.9,1018.2,100.0,9.0,Overcast,EDT,N.Y.C.,61761,6063.6
9,2018-05-31 09:00:00,65.5,79.21,20.8,3.2,1017.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6411.2
10,2018-05-31 10:00:00,66.2,79.7,21.440269097222217,6.9,1017.8,100.0,8.1,Overcast,EDT,N.Y.C.,61761,6624.9
11,2018-05-31 11:00:00,66.7,80.87,21.305671296296293,6.3,1017.5,100.0,4.8,Overcast,EDT,N.Y.C.,61761,6736.1
12,2018-05-31 12:00:00,65.4,92.18,21.181980131172836,2.6,1017.3,100.0,3.1,"Rain, Overcast",EDT,N.Y.C.,61761,6761.6
13,2018-05-31 13:00:00,66.1,92.21,21.30930684156378,5.6,1016.9,100.0,3.1,"Rain, Overcast",EDT,N.Y.C.,61761,6787.5
14,2018-05-31 14:00:00,66.1,93.13,21.265652756344306,5.6,1016.4,100.0,2.9,"Rain, Overcast",EDT,N.Y.C.,61761,6807.1
15,2018-05-31 15:00:00,66.6,94.29,21.252313243026975,4.8,1015.8,100.0,2.7,Overcast,EDT,N.Y.C.,61761,6799.8
16,2018-05-31 16:00:00,68.0,92.21,21.275757613645023,3.6,1015.2,100.0,2.3,Overcast,EDT,N.Y.C.,61761,6900.4
17,2018-05-31 17:00:00,68.0,92.68,21.264574537672104,2.2,1014.6,100.0,2.3,Overcast,EDT,N.Y.C.,61761,6856.4
18,2018-05-31 18:00:00,67.5,94.58,21.264215131448037,4.3,1014.2,100.0,2.8,Overcast,EDT,N.Y.C.,61761,6804.9
19,2018-05-31 19:00:00,67.0,93.75,21.26818242758839,6.1,1014.1,100.0,2.9,Overcast,EDT,N.Y.C.,61761,6479.6
20,2018-05-31 20:00:00,66.0,96.24,21.26565736556951,5.2,1013.6,100.0,1.9,Overcast,EDT,N.Y.C.,61761,6353.9
21,2018-05-31 21:00:00,65.4,96.23,21.26601830820198,2.3,1013.6,100.0,2.1,Overcast,EDT,N.Y.C.,61761,6262.1
22,2018-05-31 22:00:00,65.1,96.71,21.266619367119958,2.1,1013.8,100.0,1.8,Overcast,EDT,N.Y.C.,61761,6031.9
23,2018-05-31 23:00:00,65.1,97.4,21.266098346963815,1.5,1013.2,100.0,2.2,Overcast,EDT,N.Y.C.,61761,5646.4
0,2018-06-01 00:00:00,65.3,95.53,21.266245340761916,2.3,1012.7,100.0,2.0,Overcast,EDT,N.Y.C.,61761,5284.6
1,2018-06-01 01:00:00,64.9,97.39,21.266321018281896,2.0,1012.1,100.0,2.0,Overcast,EDT,N.Y.C.,61761,4938.0
2,2018-06-01 02:00:00,65.5,94.86,21.26622156866921,4.1,1011.6,100.0,2.0,Overcast,EDT,N.Y.C.,61761,4721.7
3,2018-06-01 03:00:00,65.5,97.4,21.266262642571007,1.5,1010.9,90.6,0.5,Overcast,EDT,N.Y.C.,61761,4626.4
4,2018-06-01 04:00:00,65.4,97.4,21.266268409840706,2.1,1010.2,65.2,0.9,Partially cloudy,EDT,N.Y.C.,61761,4582.5
5,2018-06-01 05:00:00,65.2,97.2,21.26625087369364,1.6,1010.0,90.6,1.6,Overcast,EDT,N.Y.C.,61761,4685.7
6,2018-06-01 06:00:00,65.2,97.2,21.266260642035117,1.1,1010.2,90.6,1.0,"Rain, Overcast",EDT,N.Y.C.,61761,5018.6
7,2018-06-01 07:00:00,65.4,97.21,21.266259975189822,2.3,1010.3,90.6,1.9,"Rain, Overcast",EDT,N.Y.C.,61761,5655.5
8,2018-06-01 08:00:00,65.9,94.68,21.266257163639526,2.1,1010.2,90.6,1.4,Overcast,EDT,N.Y.C.,61761,6188.4
9,2018-06-01 09:00:00,66.3,96.55,21.266259260288155,2.1,1010.3,100.0,2.7,"Rain, Overcast",EDT,N.Y.C.,61761,6650.5
10,2018-06-01 10:00:00,68.1,92.36,21.266258799705835,0.8,1010.4,100.0,2.9,Overcast,EDT,N.Y.C.,61761,6845.5
11,2018-06-01 11:00:00,71.0,89.39,21.26625840787784,1.8,1010.1,100.0,4.2,Overcast,EDT,N.Y.C.,61761,7046.9
12,2018-06-01 12:00:00,74.4,79.64,21.266258822623943,5.1,1009.6,92.0,5.4,Overcast,EDT,N.Y.C.,61761,7303.3
13,2018-06-01 13:00:00,77.3,71.77,21.266258676735873,5.3,1009.3,34.2,6.6,Partially cloudy,EDT,N.Y.C.,61761,7495.0
14,2018-06-01 14:00:00,79.1,70.24,21.266258635745885,2.3,1008.7,90.6,7.4,Overcast,EDT,N.Y.C.,61761,7667.0
15,2018-06-01 15:00:00,77.9,73.0,21.266258711701898,2.7,1008.4,97.5,8.0,Overcast,EDT,N.Y.C.,61761,7648.2
16,2018-06-01 16:00:00,79.2,71.59,21.266258674727883,3.6,1007.3,50.8,7.6,Partially cloudy,EDT,N.Y.C.,61761,7810.7
17,2018-06-01 17:00:00,80.0,69.33,21.26625867405855,4.5,1007.1,47.7,7.4,Partially cloudy,EDT,N.Y.C.,61761,7934.8
18,2018-06-01 18:00:00,80.0,70.99,21.266258686829445,4.8,1007.0,50.8,7.4,Partially cloudy,EDT,N.Y.C.,61761,7817.4
19,2018-06-01 19:00:00,77.2,75.69,21.266258678538627,1.8,1006.9,34.2,7.4,Partially cloudy,EDT,N.Y.C.,61761,7440.5
20,2018-06-01 20:00:00,74.9,79.54,21.266258679808875,2.8,1006.9,34.2,6.9,Partially cloudy,EDT,N.Y.C.,61761,7155.3
21,2018-06-01 21:00:00,73.1,86.03,21.26625868172565,1.8,1007.0,34.2,8.8,Partially cloudy,EDT,N.Y.C.,61761,6984.6
22,2018-06-01 22:00:00,73.0,85.9,21.266258680024382,1.5,1007.3,85.7,7.8,Partially cloudy,EDT,N.Y.C.,61761,6710.0
23,2018-06-01 23:00:00,72.1,87.8,21.266258680519638,1.3,1007.0,31.0,7.4,Partially cloudy,EDT,N.Y.C.,61761,6335.2
0,2018-06-02 00:00:00,73.5,84.19,21.266258680756554,1.7,1007.2,96.7,6.5,Overcast,EDT,N.Y.C.,61761,6037.9
1,2018-06-02 01:00:00,71.7,93.18,21.266258680433523,1.6,1006.3,69.2,4.3,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5640.4
2,2018-06-02 02:00:00,70.8,92.75,21.266258680569905,2.8,1006.5,50.8,6.0,Partially cloudy,EDT,N.Y.C.,61761,5385.9
3,2018-06-02 03:00:00,71.4,90.97,21.26625868058666,5.6,1006.4,19.2,6.1,Clear,EDT,N.Y.C.,61761,5252.7
4,2018-06-02 04:00:00,70.3,90.94,21.26625868053003,4.6,1005.9,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5139.2
5,2018-06-02 05:00:00,70.1,91.01,21.2662586805622,3.1,1005.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5090.4
6,2018-06-02 06:00:00,69.2,90.94,21.26625868055963,3.9,1005.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5092.9
7,2018-06-02 07:00:00,71.2,88.05,21.26625868055062,2.2,1006.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5415.6
8,2018-06-02 08:00:00,74.2,82.39,21.266258680557485,3.2,1006.7,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5881.4
9,2018-06-02 09:00:00,76.5,74.91,21.26625868055591,3.1,1006.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6352.2
10,2018-06-02 10:00:00,79.5,70.21,20.524694010416002,2.6,1007.2,30.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6835.8
11,2018-06-02 11:00:00,81.8,63.82,20.339302842882347,5.1,1007.0,30.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7154.2
12,2018-06-02 12:00:00,84.5,59.54,20.026051106770854,2.5,1007.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7472.3
13,2018-06-02 13:00:00,84.1,60.04,19.778009592013838,8.6,1007.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7625.1
14,2018-06-02 14:00:00,82.2,62.34,18.3,7.6,1006.7,29.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7594.1
15,2018-06-02 15:00:00,86.8,53.8,19.720812139756937,8.7,1006.5,31.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7583.0
16,2018-06-02 16:00:00,85.0,55.56,19.7,14.3,1006.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7680.3
17,2018-06-02 17:00:00,84.5,56.95,19.630203034939235,8.5,1007.3,28.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7704.1
18,2018-06-02 18:00:00,84.3,57.66,20.8,6.3,1007.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7685.6
19,2018-06-02 19:00:00,81.4,57.18,20.04340101164641,14.3,1008.0,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7504.1
20,2018-06-02 20:00:00,78.3,62.61,20.043401011646413,7.4,1008.7,90.4,9.9,Overcast,EDT,N.Y.C.,61761,7223.2
21,2018-06-02 21:00:00,77.6,68.84,21.397360404658563,6.2,1009.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,7205.2
22,2018-06-02 22:00:00,75.9,73.36,21.516832485590278,4.2,1010.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,7025.2
23,2018-06-02 23:00:00,71.9,86.21,21.226265650315874,7.2,1011.4,100.0,8.8,"Rain, Overcast",EDT,N.Y.C.,61761,6605.5
0,2018-06-03 00:00:00,70.9,79.8,19.7,8.2,1011.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6159.5
1,2018-06-03 01:00:00,67.5,86.77,26.4,9.8,1012.6,100.0,6.5,"Rain, Overcast",EDT,N.Y.C.,61761,5680.1
2,2018-06-03 02:00:00,63.9,88.09,21.28525313006317,6.4,1013.1,100.0,9.2,"Rain, Overcast",EDT,N.Y.C.,61761,5292.2
3,2018-06-03 03:00:00,63.4,81.29,18.3,8.1,1013.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5006.0
4,2018-06-03 04:00:00,62.2,81.79,21.577050626012635,9.4,1014.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4813.4
5,2018-06-03 05:00:00,62.4,78.28,20.61246075121516,9.1,1015.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4748.5
6,2018-06-03 06:00:00,62.1,70.14,20.8,9.0,1015.7,97.5,9.9,Overcast,EDT,N.Y.C.,61761,4681.7
7,2018-06-03 07:00:00,62.1,64.38,21.1,12.0,1016.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4731.4
8,2018-06-03 08:00:00,62.4,61.51,20.837486917071722,7.6,1016.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4883.4
9,2018-06-03 09:00:00,62.2,72.33,20.884371729267933,9.8,1017.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5100.2
10,2018-06-03 10:00:00,61.7,73.42,21.32437172926793,9.0,1016.8,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5263.7
11,2018-06-03 11:00:00,62.1,72.62,21.6410383959346,10.6,1016.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5371.3
12,2018-06-03 12:00:00,62.1,71.64,21.47854026492435,9.5,1016.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5413.1
13,2018-06-03 13:00:00,61.5,69.78,20.8,9.3,1016.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5402.9
14,2018-06-03 14:00:00,62.3,65.86,23.0,7.1,1016.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5379.4
15,2018-06-03 15:00:00,62.3,68.72,23.0,4.2,1015.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5352.1
16,2018-06-03 16:00:00,62.7,67.41,19.7,6.7,1014.8,99.2,9.9,Overcast,EDT,N.Y.C.,61761,5351.1
17,2018-06-03 17:00:00,61.6,69.43,18.3,6.4,1014.4,98.3,9.9,Overcast,EDT,N.Y.C.,61761,5301.5
18,2018-06-03 18:00:00,62.2,66.68,21.9,10.6,1014.0,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5359.8
19,2018-06-03 19:00:00,60.2,64.17,17.0,9.2,1014.2,47.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5327.2
20,2018-06-03 20:00:00,59.1,68.28,21.9,14.1,1014.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5313.5
21,2018-06-03 21:00:00,57.4,70.98,20.125,9.0,1014.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5387.0
22,2018-06-03 22:00:00,56.8,70.55,19.7,8.8,1014.2,100.0,9.7,Overcast,EDT,N.Y.C.,61761,5223.7
23,2018-06-03 23:00:00,53.0,89.45,20.575,8.0,1014.1,100.0,5.9,"Rain, Overcast",EDT,N.Y.C.,61761,4928.9
0,2018-06-04 00:00:00,52.7,89.74,20.133333333333336,4.2,1013.3,100.0,7.5,"Rain, Overcast",EDT,N.Y.C.,61761,4614.8
1,2018-06-04 01:00:00,52.3,90.77,20.13611111111111,5.5,1012.4,100.0,3.0,"Rain, Overcast",EDT,N.Y.C.,61761,4311.7
2,2018-06-04 02:00:00,51.9,89.86,20.28148148148148,8.9,1011.4,100.0,8.9,"Rain, Overcast",EDT,N.Y.C.,61761,4144.2
3,2018-06-04 03:00:00,52.3,92.46,19.71273148148148,10.7,1010.8,100.0,3.6,"Rain, Overcast",EDT,N.Y.C.,61761,4045.6
4,2018-06-04 04:00:00,52.5,95.38,19.607581018518516,10.6,1010.1,100.0,8.1,"Rain, Overcast",EDT,N.Y.C.,61761,4034.9
5,2018-06-04 05:00:00,53.3,91.64,19.520358796296296,8.8,1009.9,100.0,6.3,Overcast,EDT,N.Y.C.,61761,4109.8
6,2018-06-04 06:00:00,53.2,93.05,19.368134259259257,9.4,1010.7,100.0,2.4,"Rain, Overcast",EDT,N.Y.C.,61761,4408.2
7,2018-06-04 07:00:00,52.3,94.99,18.3,7.3,1010.4,100.0,2.6,"Rain, Overcast",EDT,N.Y.C.,61761,5008.1
8,2018-06-04 08:00:00,53.3,92.12,18.59769861111111,7.7,1009.9,100.0,9.5,"Rain, Overcast",EDT,N.Y.C.,61761,5467.2
9,2018-06-04 09:00:00,54.9,86.47,19.7,7.1,1009.8,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,5787.4
10,2018-06-04 10:00:00,56.4,83.2,18.17442465277778,7.5,1009.1,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5927.0
11,2018-06-04 11:00:00,60.2,74.04,18.143030815972224,7.5,1008.4,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6056.3
12,2018-06-04 12:00:00,61.0,73.91,16.1,8.5,1007.9,97.5,9.9,Overcast,EDT,N.Y.C.,61761,6148.8
13,2018-06-04 13:00:00,62.5,70.41,17.472485156250002,4.8,1007.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6186.5
14,2018-06-04 14:00:00,66.6,63.77,17.238505324074076,4.5,1006.5,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6239.2
15,2018-06-04 15:00:00,67.3,63.91,16.936996826774692,4.9,1006.0,96.2,9.9,Overcast,EDT,N.Y.C.,61761,6298.7
16,2018-06-04 16:00:00,68.9,60.93,17.215995769032926,4.4,1005.9,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6492.9
17,2018-06-04 17:00:00,70.1,59.1,17.130499306627232,5.1,1005.2,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6561.8
18,2018-06-04 18:00:00,70.7,57.63,17.094497300811614,4.6,1005.1,42.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6520.3
19,2018-06-04 19:00:00,69.9,60.34,17.146997458823922,2.1,1005.2,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6259.2
20,2018-06-04 20:00:00,69.2,64.07,17.12399802208759,2.1,1005.5,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6071.8
21,2018-06-04 21:00:00,66.5,68.19,17.121830927241042,2.7,1005.8,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6001.5
22,2018-06-04 22:00:00,63.9,77.01,17.13094213605085,2.6,1006.6,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5695.9
23,2018-06-04 23:00:00,62.5,81.27,17.12559036179316,4.2,1006.9,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5313.5
0,2018-06-05 00:00:00,61.4,84.7,17.12612114169502,1.6,1006.7,7.2,8.0,Clear,EDT,N.Y.C.,61761,4882.9
1,2018-06-05 01:00:00,60.3,86.16,17.127551213179675,1.8,1006.7,6.1,7.6,Clear,EDT,N.Y.C.,61761,4514.5
2,2018-06-05 02:00:00,59.8,85.48,17.12642090555595,0.0,1006.7,0.0,7.6,Clear,EDT,N.Y.C.,61761,4310.1
3,2018-06-05 03:00:00,59.6,80.18,17.12669775347688,1.1,1006.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4189.8
4,2018-06-05 04:00:00,59.8,74.35,17.12688995740417,2.8,1006.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,4141.1
5,2018-06-05 05:00:00,59.3,74.7,17.42000215410925,0.9,1006.2,4.4,9.9,Clear,EDT,N.Y.C.,61761,4200.2
6,2018-06-05 06:00:00,58.1,80.42,18.49471797299806,0.9,1006.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4489.8
7,2018-06-05 07:00:00,61.1,69.43,19.473601680751912,5.3,1006.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,5162.9
8,2018-06-05 08:00:00,63.8,56.92,20.79833168683703,6.7,1006.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5715.9
9,2018-06-05 09:00:00,66.2,52.78,18.3,7.0,1006.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,6154.9
10,2018-06-05 10:00:00,69.3,48.38,22.5,8.8,1005.6,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6380.6
11,2018-06-05 11:00:00,71.3,43.99,23.0,16.1,1005.1,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6519.2
12,2018-06-05 12:00:00,71.9,46.51,26.4,16.3,1004.4,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6604.4
13,2018-06-05 13:00:00,75.1,42.52,29.9,17.6,1003.5,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6623.0
14,2018-06-05 14:00:00,72.4,45.98,24.2,10.3,1003.0,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6671.1
15,2018-06-05 15:00:00,71.6,47.47,25.6,11.4,1003.0,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6652.2
16,2018-06-05 16:00:00,72.3,47.74,22.7,11.5,1002.8,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6669.5
17,2018-06-05 17:00:00,72.2,47.07,21.9,9.0,1002.8,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6677.1
18,2018-06-05 18:00:00,72.6,48.3,22.749999999999996,9.2,1003.0,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6651.2
19,2018-06-05 19:00:00,71.6,47.47,22.037499999999998,7.0,1003.5,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6292.0
20,2018-06-05 20:00:00,69.9,49.55,21.871874999999996,6.8,1004.3,22.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6064.5
21,2018-06-05 21:00:00,67.5,49.3,21.864843749999995,14.1,1005.0,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5976.9
22,2018-06-05 22:00:00,65.4,50.99,20.8,7.1,1005.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,5691.4
23,2018-06-05 23:00:00,64.3,50.62,21.51223958333333,6.7,1006.2,14.1,9.9,Clear,EDT,N.Y.C.,61761,5296.3
0,2018-06-06 00:00:00,63.2,53.66,21.39236111111111,5.2,1006.4,87.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4869.9
1,2018-06-06 01:00:00,62.7,56.72,21.234866898148145,6.2,1006.7,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4547.2
2,2018-06-06 02:00:00,61.8,57.65,21.379822530864192,2.7,1006.6,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4329.6
3,2018-06-06 03:00:00,59.5,64.16,21.33568351337448,4.2,1006.6,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4208.7
4,2018-06-06 04:00:00,60.9,59.26,21.316790980795606,4.3,1006.8,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4158.5
5,2018-06-06 05:00:00,60.9,58.81,21.34409900834476,2.5,1007.5,98.2,9.9,Overcast,EDT,N.Y.C.,61761,4217.0
6,2018-06-06 06:00:00,60.2,65.12,21.33219116750495,2.7,1008.3,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4499.1
7,2018-06-06 07:00:00,60.2,65.12,21.331027052215106,5.4,1008.9,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5155.8
8,2018-06-06 08:00:00,61.3,62.74,21.335772409354934,4.8,1009.9,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5676.6
9,2018-06-06 09:00:00,61.7,62.28,21.332996876358326,6.9,1010.6,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5993.7
10,2018-06-06 10:00:00,63.6,61.75,21.33326544597612,2.1,1010.8,97.5,9.9,Overcast,EDT,N.Y.C.,61761,6134.6
11,2018-06-06 11:00:00,65.5,54.36,21.33401157722979,5.5,1011.1,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6285.7
12,2018-06-06 12:00:00,67.5,51.1,21.333424633188077,4.2,1011.4,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6372.7
13,2018-06-06 13:00:00,69.7,47.03,21.333567218797995,5.5,1011.9,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6455.1
14,2018-06-06 14:00:00,68.7,47.31,21.333667809738625,1.7,1011.3,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6503.8
15,2018-06-06 15:00:00,68.8,50.62,21.3335532205749,2.3,1011.4,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6498.2
16,2018-06-06 16:00:00,68.8,50.62,21.333596083037175,4.1,1011.7,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6494.0
17,2018-06-06 17:00:00,67.2,57.59,21.333605704450235,3.9,1012.3,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6475.0
18,2018-06-06 18:00:00,64.9,66.51,21.33358500268744,6.1,1013.1,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6312.5
19,2018-06-06 19:00:00,63.3,69.08,21.33359559672495,6.5,1014.0,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6043.7
20,2018-06-06 20:00:00,61.6,69.05,21.333595434620875,3.8,1014.5,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5836.5
21,2018-06-06 21:00:00,60.7,76.42,21.33359201134442,7.7,1015.3,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5793.2
22,2018-06-06 22:00:00,60.7,76.42,21.333594347563416,5.3,1016.1,97.5,9.9,Overcast,EDT,N.Y.C.,61761,5513.2
23,2018-06-06 23:00:00,60.5,78.14,21.33359393117624,5.9,1016.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5202.4
0,2018-06-07 00:00:00,60.3,78.7,21.333593430028028,6.2,1016.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4804.0
1,2018-06-07 01:00:00,61.1,77.06,21.333593902922562,2.7,1016.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4507.5
2,2018-06-07 02:00:00,61.1,75.52,21.333593754708943,2.1,1016.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4297.9
3,2018-06-07 03:00:00,60.9,74.2,21.33359369588651,2.6,1016.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4169.3
4,2018-06-07 04:00:00,61.2,74.74,21.333593784506004,2.1,1017.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4139.3
5,2018-06-07 05:00:00,60.9,74.2,21.33359374503382,2.3,1017.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4200.9
6,2018-06-07 06:00:00,61.3,73.62,21.33359374180878,2.0,1018.2,97.5,9.9,Overcast,EDT,N.Y.C.,61761,4497.1
